"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"1996","Estonia","EST","United States of America","USA","73.279198","65.199997"
"1996","Estonia","EST","Canada","CAN","21.7362","5.8002682"
"1996","Estonia","EST","Bahamas","BHS","0.51779997","0.51370001"
"1996","Estonia","EST","Cuba","CUB","0.019400001","0"
"1996","Estonia","EST","Haiti","HTI","0","0"
"1996","Estonia","EST","Dominican Republic","DOM","0.0122","0"
"1996","Estonia","EST","Jamaica","JAM","0.033300001","0"
"1996","Estonia","EST","Trinidad and Tobago","TTO","0","0"
"1996","Estonia","EST","Barbados","BRB","0.0015","0.0059"
"1996","Estonia","EST","Dominica","DMA","0","0.036800001"
"1996","Estonia","EST","Grenada","GRD","0","0"
"1996","Estonia","EST","St. Lucia","LCA","0.0262","0"
"1996","Estonia","EST","St. Vincent and the Grenadines","VCT","0","0.1223"
"1996","Estonia","EST","Antigua & Barbuda","ATG","0.090899996","0.1166"
"1996","Estonia","EST","St. Kitts and Nevis","KNA","0","0.010009171"
"1996","Estonia","EST","Mexico","MEX","0.28510001","0.2062"
"1996","Estonia","EST","Belize","BLZ","0.1662","5.7746"
"1996","Estonia","EST","Guatemala","GTM","0.4774","0"
"1996","Estonia","EST","Honduras","HND","0.0078","0.0141"
"1996","Estonia","EST","El Salvador","SLV","0.0016","0.039500002"
"1996","Estonia","EST","Nicaragua","NIC","0.17659999","0"
"1996","Estonia","EST","Costa Rica","CRI","1.2809","0"
"1996","Estonia","EST","Panama","PAN","0.090999998","0.58520001"
"1996","Estonia","EST","Colombia","COL","4.3427","0.136728"
"1996","Estonia","EST","Venezuela","VEN","0.026799999","0.044"
"1996","Estonia","EST","Guyana","GUY","0.023800001","0"
"1996","Estonia","EST","Suriname","SUR","0.090400003","0"
"1996","Estonia","EST","Ecuador","ECU","1.4326","0.121999"
"1996","Estonia","EST","Peru","PER","0.20730001","0.0121"
"1996","Estonia","EST","Brazil","BRA","3.339","4.9918408"
"1996","Estonia","EST","Bolivia","BOL","0.0033","0"
"1996","Estonia","EST","Paraguay","PRY","0.058600001","0"
"1996","Estonia","EST","Chile","CHL","0.72860003","0.02"
"1996","Estonia","EST","Argentina","ARG","3.0804999","2.6672039"
"1996","Estonia","EST","Uruguay","URY","0.13850001","0.035"
"1996","Estonia","EST","United Kingdom","GBR","105.6335","228.1163"
"1996","Estonia","EST","Ireland","IRL","12.8067","3.6798887"
"1996","Estonia","EST","Netherlands","NLD","91.185699","171.36162"
"1996","Estonia","EST","Belgium","BEL","42.391861","37.224628"
"1996","Estonia","EST","Luxembourg","LUX","3.058135","2.6853721"
"1996","Estonia","EST","France","FRA","64.704597","50.933685"
"1996","Estonia","EST","Monaco","MCO","-9","-9"
"1996","Estonia","EST","Liechtenstein","LIE","-9","-9"
"1996","Estonia","EST","Switzerland","CHE","38.838699","7.9315963"
"1996","Estonia","EST","Spain","ESP","17.3036","8.9687805"
"1996","Estonia","EST","Andorra","AND","-9","-9"
"1996","Estonia","EST","Portugal","PRT","5.7424002","3.8121827"
"1996","Estonia","EST","Germany","DEU","318.58441","206.39529"
"1996","Estonia","EST","Poland","POL","34.798801","22.278"
"1996","Estonia","EST","Austria","AUT","18.2974","6.0432301"
"1996","Estonia","EST","Hungary","HUN","20.564699","1.103"
"1996","Estonia","EST","Czech Republic","CZE","19.3246","2.8361824"
"1996","Estonia","EST","Slovakia","SVK","4.9895","0.75086772"
"1996","Estonia","EST","Italy","ITA","103.2265","24.362288"
"1996","Estonia","EST","San Marino","SMR","-9","-9"
"1996","Estonia","EST","Malta","MLT","0.0053","0.001192181"
"1996","Estonia","EST","Albania","ALB","0.0002","0.0132"
"1996","Estonia","EST","Macedonia","MKD","0.0058","0.158521"
"1996","Estonia","EST","Croatia","HRV","0.80000001","0.55720001"
"1996","Estonia","EST","Yugoslavia","YUG","-9","-9"
"1996","Estonia","EST","Bosnia and Herzegovina","BIH","-9","-9"
"1996","Estonia","EST","Slovenia","SVN","1.4528","0.52600002"
"1996","Estonia","EST","Greece","GRC","2.0374999","1"
"1996","Estonia","EST","Cyprus","CYP","0.58060002","0.27449477"
"1996","Estonia","EST","Bulgaria","BGR","3.3770001","0.435"
"1996","Estonia","EST","Moldova","MDA","1.7556","0.92979997"
"1996","Estonia","EST","Romania","ROU","0.2175","0.60000002"
"1996","Estonia","EST","Russia","RUS","431.46579","145.8485"
"1996","Estonia","EST","Latvia","LVA","62.036201","132.12561"
"1996","Estonia","EST","Lithuania","LTU","50.0317","97.369003"
"1996","Estonia","EST","Ukraine","UKR","51.321899","38.700001"
"1996","Estonia","EST","Belarus","BLR","13.834","10.122"
"1996","Estonia","EST","Armenia","ARM","0.1221","0.119"
"1996","Estonia","EST","Georgia","GEO","0.1486","0.123"
"1996","Estonia","EST","Azerbaijan","AZE","0.54479998","2.0283999"
"1996","Estonia","EST","Finland","FIN","934.7262","353.74402"
"1996","Estonia","EST","Sweden","SWE","261.28711","396.11057"
"1996","Estonia","EST","Norway","NOR","29.060499","43.989082"
"1996","Estonia","EST","Denmark","DNK","90.256699","73.47493"
"1996","Estonia","EST","Iceland","ISL","1.1799001","1.8375"
"1996","Estonia","EST","Cape Verde","CPV","-9","-9"
"1996","Estonia","EST","Sao Tome and Principe","STP","0.003703638","0"
"1996","Estonia","EST","Guinea-Bissau","GNB","0","0"
"1996","Estonia","EST","Equatorial Guinea","GNQ","0.0064","0"
"1996","Estonia","EST","Gambia","GMB","0","0"
"1996","Estonia","EST","Mali","MLI","0.034200002","0"
"1996","Estonia","EST","Senegal","SEN","0.0287","0"
"1996","Estonia","EST","Benin","BEN","0","-9"
"1996","Estonia","EST","Mauritania","MRT","0","0"
"1996","Estonia","EST","Niger","NER","0.005","0"
"1996","Estonia","EST","Ivory Coast","CIV","14.6653","0.0006"
"1996","Estonia","EST","Guinea","GIN","0.0305","0"
"1996","Estonia","EST","Burkina Faso","BFA","0.0056","0"
"1996","Estonia","EST","Liberia","LBR","0.0094","0.91289002"
"1996","Estonia","EST","Sierra Leone","SLE","0.0559","0.094489999"
"1996","Estonia","EST","Ghana","GHA","1.7068","1.84767"
"1996","Estonia","EST","Togo","TGO","0.0038","0.79509997"
"1996","Estonia","EST","Cameroon","CMR","0.0007","0.0165"
"1996","Estonia","EST","Nigeria","NGA","0.85000002","0"
"1996","Estonia","EST","Gabon","GAB","0","0"
"1996","Estonia","EST","Central African Republic","CAF","2.8218999","0"
"1996","Estonia","EST","Chad","TCD","0","0"
"1996","Estonia","EST","Congo","COG","1.00E-04","0"
"1996","Estonia","EST","Democratic Republic of the Congo","COD","0.0033","0"
"1996","Estonia","EST","Uganda","UGA","0.0035","0"
"1996","Estonia","EST","Kenya","KEN","0.022399999","0"
"1996","Estonia","EST","Tanzania","TZA","0.089699998","0.040369999"
"1996","Estonia","EST","Burundi","BDI","0","0"
"1996","Estonia","EST","Rwanda","RWA","0","0"
"1996","Estonia","EST","Somalia","SOM","0.0012","0"
"1996","Estonia","EST","Djibouti","DJI","-9","-9"
"1996","Estonia","EST","Ethiopia","ETH","0.0024","0"
"1996","Estonia","EST","Eritrea","ERI","0","0"
"1996","Estonia","EST","Angola","AGO","0","0.02915"
"1996","Estonia","EST","Mozambique","MOZ","0","-9"
"1996","Estonia","EST","Zambia","ZMB","0","0"
"1996","Estonia","EST","Zimbabwe","ZWE","0.13420001","0"
"1996","Estonia","EST","Malawi","MWI","0","0"
"1996","Estonia","EST","South Africa","ZAF","0.57639998","0.54299998"
"1996","Estonia","EST","Namibia","NAM","0","0.0018"
"1996","Estonia","EST","Lesotho","LSO","0","0"
"1996","Estonia","EST","Botswana","BWA","-9","-9"
"1996","Estonia","EST","Swaziland","SWZ","0.020300001","0.067900002"
"1996","Estonia","EST","Madagascar","MDG","0.0016","0.0109"
"1996","Estonia","EST","Comoros","COM","-9","-9"
"1996","Estonia","EST","Mauritius","MUS","0.043299999","0"
"1996","Estonia","EST","Seychelles","SYC","0.32800001","0"
"1996","Estonia","EST","Morocco","MAR","0.83340001","0.6983"
"1996","Estonia","EST","Algeria","DZA","0.0077","0.273"
"1996","Estonia","EST","Tunisia","TUN","0.079099998","0.068700001"
"1996","Estonia","EST","Libya","LBY","0.0076","0.00022"
"1996","Estonia","EST","Sudan","SDN","0","0"
"1996","Estonia","EST","Iran","IRN","0.31959999","0"
"1996","Estonia","EST","Turkey","TUR","6.5820999","14.121195"
"1996","Estonia","EST","Iraq","IRQ","0.0006","0"
"1996","Estonia","EST","Egypt","EGY","0.2471","1.976792"
"1996","Estonia","EST","Syria","SYR","0.004","0.3127"
