"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"1996","Guyana","GUY","United States of America","USA","150.37","129.39999"
"1996","Guyana","GUY","Canada","CAN","7.5387273","164.70357"
"1996","Guyana","GUY","Bahamas","BHS","0","0.06536781"
"1996","Guyana","GUY","Cuba","CUB","13.714303","4.790061"
"1996","Guyana","GUY","Haiti","HTI","0","0"
"1996","Guyana","GUY","Dominican Republic","DOM","0","0"
"1996","Guyana","GUY","Jamaica","JAM","5.8684969","8.5120974"
"1996","Guyana","GUY","Trinidad and Tobago","TTO","96.534073","12.121823"
"1996","Guyana","GUY","Barbados","BRB","9.3255491","7.5387177"
"1996","Guyana","GUY","Dominica","DMA","2.6226187","0.44907075"
"1996","Guyana","GUY","Grenada","GRD","0.23240229","0.84452146"
"1996","Guyana","GUY","St. Lucia","LCA","0.46592414","1.8589393"
"1996","Guyana","GUY","St. Vincent and the Grenadines","VCT","0.62852657","1.365074"
"1996","Guyana","GUY","Antigua & Barbuda","ATG","0.91093171","2.8684356"
"1996","Guyana","GUY","St. Kitts and Nevis","KNA","0.005032772","0.64285058"
"1996","Guyana","GUY","Mexico","MEX","0.57090002","0.066"
"1996","Guyana","GUY","Belize","BLZ","0.25850001","0.020500001"
"1996","Guyana","GUY","Guatemala","GTM","0","0"
"1996","Guyana","GUY","Honduras","HND","0","0"
"1996","Guyana","GUY","El Salvador","SLV","0","0.010450029"
"1996","Guyana","GUY","Nicaragua","NIC","0","0"
"1996","Guyana","GUY","Costa Rica","CRI","0.55096138","0.048436999"
"1996","Guyana","GUY","Panama","PAN","0","0.031468999"
"1996","Guyana","GUY","Colombia","COL","4.5525999","0.45536199"
"1996","Guyana","GUY","Venezuela","VEN","13.30166","1.0218379"
"1996","Guyana","GUY","Suriname","SUR","0.45100001","3.95"
"1996","Guyana","GUY","Ecuador","ECU","0.00242","0.30065799"
"1996","Guyana","GUY","Peru","PER","0.0462","0.073700003"
"1996","Guyana","GUY","Brazil","BRA","8.9403229","0.24687"
"1996","Guyana","GUY","Bolivia","BOL","0","0"
"1996","Guyana","GUY","Paraguay","PRY","0","0"
"1996","Guyana","GUY","Chile","CHL","59.873001","127.53"
"1996","Guyana","GUY","Argentina","ARG","0.28393859","0.014118"
"1996","Guyana","GUY","Uruguay","URY","0.044","0"
"1996","Guyana","GUY","United Kingdom","GBR","58.274479","144.2188"
"1996","Guyana","GUY","Ireland","IRL","1.3366956","0.28717381"
"1996","Guyana","GUY","Netherlands","NLD","15.726599","11.283609"
"1996","Guyana","GUY","Belgium","BEL","3.8148019","3.72153"
"1996","Guyana","GUY","Luxembourg","LUX","0.27519849","0.26846999"
"1996","Guyana","GUY","France","FRA","11.492428","19.755615"
"1996","Guyana","GUY","Monaco","MCO","-9","-9"
"1996","Guyana","GUY","Liechtenstein","LIE","-9","-9"
"1996","Guyana","GUY","Switzerland","CHE","1.0595309","0.10480143"
"1996","Guyana","GUY","Spain","ESP","1.1811","2.0527139"
"1996","Guyana","GUY","Andorra","AND","-9","-9"
"1996","Guyana","GUY","Portugal","PRT","0.46963552","5.5829654"
"1996","Guyana","GUY","Germany","DEU","9.5797024","27.079742"
"1996","Guyana","GUY","Poland","POL","0.0396","0.77100003"
"1996","Guyana","GUY","Austria","AUT","0.097255409","0.47730342"
"1996","Guyana","GUY","Hungary","HUN","0.0022","2.8099999"
"1996","Guyana","GUY","Czech Republic","CZE","0","1.2195596"
"1996","Guyana","GUY","Slovakia","SVK","0.2242988","0.1693681"
"1996","Guyana","GUY","Italy","ITA","4.801126","2.5993054"
"1996","Guyana","GUY","San Marino","SMR","-9","-9"
"1996","Guyana","GUY","Malta","MLT","0","0.001523523"
"1996","Guyana","GUY","Albania","ALB","-9","-9"
"1996","Guyana","GUY","Macedonia","MKD","-9","-9"
"1996","Guyana","GUY","Croatia","HRV","0.035335507","0.2365347"
"1996","Guyana","GUY","Yugoslavia","YUG","-9","-9"
"1996","Guyana","GUY","Bosnia and Herzegovina","BIH","-9","-9"
"1996","Guyana","GUY","Slovenia","SVN","0.0275","0.079999998"
"1996","Guyana","GUY","Greece","GRC","0","0"
"1996","Guyana","GUY","Cyprus","CYP","0","0"
"1996","Guyana","GUY","Bulgaria","BGR","0","0.004"
"1996","Guyana","GUY","Moldova","MDA","-9","0.0115"
"1996","Guyana","GUY","Romania","ROU","0.11","0"
"1996","Guyana","GUY","Russia","RUS","0","0"
"1996","Guyana","GUY","Estonia","EST","0","0.023800001"
"1996","Guyana","GUY","Latvia","LVA","-9","0.032956988"
"1996","Guyana","GUY","Lithuania","LTU","-9","-9"
"1996","Guyana","GUY","Ukraine","UKR","0","2"
"1996","Guyana","GUY","Belarus","BLR","0","0.60900003"
"1996","Guyana","GUY","Armenia","ARM","-9","-9"
"1996","Guyana","GUY","Georgia","GEO","-9","-9"
"1996","Guyana","GUY","Azerbaijan","AZE","-9","-9"
"1996","Guyana","GUY","Finland","FIN","16.317427","6.4889426"
"1996","Guyana","GUY","Sweden","SWE","0.88577974","0"
"1996","Guyana","GUY","Norway","NOR","2.7577455","0.47892851"
"1996","Guyana","GUY","Denmark","DNK","0.92041767","0.005690958"
"1996","Guyana","GUY","Iceland","ISL","0","0"
"1996","Guyana","GUY","Cape Verde","CPV","-9","-9"
"1996","Guyana","GUY","Sao Tome and Principe","STP","-9","-9"
"1996","Guyana","GUY","Guinea-Bissau","GNB","-9","-9"
"1996","Guyana","GUY","Equatorial Guinea","GNQ","-9","-9"
