"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"1996","Austria","AUT","United States of America","USA","3002.0632","2281.3"
"1996","Austria","AUT","Canada","CAN","443.8916","509.58865"
"1996","Austria","AUT","Bahamas","BHS","0.20148192","1.0553666"
"1996","Austria","AUT","Cuba","CUB","1.3376397","2.7475693"
"1996","Austria","AUT","Haiti","HTI","0.032494038","0.51422757"
"1996","Austria","AUT","Dominican Republic","DOM","1.7925563","5.5511909"
"1996","Austria","AUT","Jamaica","JAM","0.51999909","1.3696804"
"1996","Austria","AUT","Trinidad and Tobago","TTO","0.37528723","4.2716818"
"1996","Austria","AUT","Barbados","BRB","0.46143422","0.49899518"
"1996","Austria","AUT","Dominica","DMA","0.081046179","0.024845185"
"1996","Austria","AUT","Grenada","GRD","0.015585803","0.029472964"
"1996","Austria","AUT","St. Lucia","LCA","0.017758369","0.070122592"
"1996","Austria","AUT","St. Vincent and the Grenadines","VCT","0.003494998","0.02235"
"1996","Austria","AUT","Antigua & Barbuda","ATG","0.067727402","0.03542228"
"1996","Austria","AUT","St. Kitts and Nevis","KNA","0.027865527","0.029613025"
"1996","Austria","AUT","Mexico","MEX","37.577278","124.4452"
"1996","Austria","AUT","Belize","BLZ","0.054219704","0.054499999"
"1996","Austria","AUT","Guatemala","GTM","21.001633","3.7117"
"1996","Austria","AUT","Honduras","HND","16.772591","1.0183669"
"1996","Austria","AUT","El Salvador","SLV","23.312489","3.3804727"
"1996","Austria","AUT","Nicaragua","NIC","6.5024915","1.0581343"
"1996","Austria","AUT","Costa Rica","CRI","44.249321","4.2275891"
"1996","Austria","AUT","Panama","PAN","12.754477","1.215423"
"1996","Austria","AUT","Colombia","COL","36.824718","25.691072"
"1996","Austria","AUT","Venezuela","VEN","1.6151615","13"
"1996","Austria","AUT","Guyana","GUY","0.47730342","0.097255409"
"1996","Austria","AUT","Suriname","SUR","1.2586716","0.050000001"
"1996","Austria","AUT","Ecuador","ECU","27.796194","5.5545378"
"1996","Austria","AUT","Peru","PER","12.302866","39.1138"
"1996","Austria","AUT","Brazil","BRA","141.22835","299.89157"
"1996","Austria","AUT","Bolivia","BOL","5.5164299","2.6329801"
"1996","Austria","AUT","Paraguay","PRY","0.27270433","3.003"
"1996","Austria","AUT","Chile","CHL","34.087566","38.439999"
"1996","Austria","AUT","Argentina","ARG","22.303661","100.56355"
"1996","Austria","AUT","Uruguay","URY","4.1271205","3.2850001"
"1996","Austria","AUT","United Kingdom","GBR","2028.7526","1600.4908"
"1996","Austria","AUT","Ireland","IRL","357.70126","80.057899"
"1996","Austria","AUT","Netherlands","NLD","2162.0972","1276.2347"
"1996","Austria","AUT","Belgium","BEL","1438.507","883.29907"
"1996","Austria","AUT","Luxembourg","LUX","103.7734","63.720909"
