"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2001","Malta","MLT","United States of America","USA","284.89999","372.39999"
"2001","Malta","MLT","Canada","CAN","9.2718887","7.5510693"
"2001","Malta","MLT","Bahamas","BHS","0.31158414","0"
"2001","Malta","MLT","Cuba","CUB","0.25207236","0.013987485"
"2001","Malta","MLT","Haiti","HTI","0","0.002327958"
"2001","Malta","MLT","Dominican Republic","DOM","0.009314855","0.039399274"
"2001","Malta","MLT","Jamaica","JAM","0","0.57083398"
"2001","Malta","MLT","Trinidad and Tobago","TTO","0","0.39968643"
"2001","Malta","MLT","Barbados","BRB","0.00927575","0.032357499"
"2001","Malta","MLT","Dominica","DMA","0","0"
"2001","Malta","MLT","Grenada","GRD","0","0"
"2001","Malta","MLT","St. Lucia","LCA","0","0"
"2001","Malta","MLT","St. Vincent and the Grenadines","VCT","0","0"
"2001","Malta","MLT","Antigua & Barbuda","ATG","0","0.002390719"
"2001","Malta","MLT","St. Kitts and Nevis","KNA","0","0"
"2001","Malta","MLT","Mexico","MEX","0","0"
"2001","Malta","MLT","Belize","BLZ","0","0"
"2001","Malta","MLT","Guatemala","GTM","0","3.870995"
"2001","Malta","MLT","Honduras","HND","0","0.02"
"2001","Malta","MLT","El Salvador","SLV","0","0.003905"
"2001","Malta","MLT","Nicaragua","NIC","0","0"
"2001","Malta","MLT","Costa Rica","CRI","0.051777285","0.00037"
"2001","Malta","MLT","Panama","PAN","0","0"
"2001","Malta","MLT","Colombia","COL","0.09922","0.075126"
"2001","Malta","MLT","Venezuela","VEN","0","0.24860001"
"2001","Malta","MLT","Guyana","GUY","0","0.10038448"
"2001","Malta","MLT","Suriname","SUR","0.005289962","0.001974123"
"2001","Malta","MLT","Ecuador","ECU","0","0.043310001"
"2001","Malta","MLT","Peru","PER","0.053304251","0.005735369"
"2001","Malta","MLT","Brazil","BRA","6.2418094","27.264601"
"2001","Malta","MLT","Bolivia","BOL","0","0.001032"
"2001","Malta","MLT","Paraguay","PRY","0","0"
"2001","Malta","MLT","Chile","CHL","0.22","0.17"
"2001","Malta","MLT","Argentina","ARG","2.1468303","0.82932103"
"2001","Malta","MLT","Uruguay","URY","0.030206","0.14459001"
"2001","Malta","MLT","United Kingdom","GBR","344.2818","213.16809"
"2001","Malta","MLT","Ireland","IRL","16.249861","2.0915"
"2001","Malta","MLT","Netherlands","NLD","114.70998","13.3102"
