"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2001","Togo","TGO","United States of America","USA","10.127642","13.8"
"2001","Togo","TGO","Canada","CAN","23.239796","0.19708368"
"2001","Togo","TGO","Bahamas","BHS","0.30564424","0"
"2001","Togo","TGO","Cuba","CUB","0.051919509","0.002881158"
"2001","Togo","TGO","Haiti","HTI","0","0"
"2001","Togo","TGO","Dominican Republic","DOM","0.000802141","0.039442811"
"2001","Togo","TGO","Jamaica","JAM","0.052016366","0.003851094"
"2001","Togo","TGO","Trinidad and Tobago","TTO","0.019341413","0"
"2001","Togo","TGO","Barbados","BRB","0","0"
"2001","Togo","TGO","Dominica","DMA","0.000665722","-9"
"2001","Togo","TGO","Grenada","GRD","0.040113855","0"
"2001","Togo","TGO","St. Lucia","LCA","0","0"
"2001","Togo","TGO","St. Vincent and the Grenadines","VCT","0","0"
"2001","Togo","TGO","Antigua & Barbuda","ATG","0","0"
"2001","Togo","TGO","St. Kitts and Nevis","KNA","0","-9"
"2001","Togo","TGO","Mexico","MEX","0.002956189","0"
"2001","Togo","TGO","Belize","BLZ","0","0"
"2001","Togo","TGO","Guatemala","GTM","0.020839287","0.49649507"
"2001","Togo","TGO","Honduras","HND","0.008389737","0.004979275"
"2001","Togo","TGO","El Salvador","SLV","0","0"
"2001","Togo","TGO","Nicaragua","NIC","0","0"
"2001","Togo","TGO","Costa Rica","CRI","0","0"
"2001","Togo","TGO","Panama","PAN","0.009167322","0"
"2001","Togo","TGO","Colombia","COL","0.017891284","6.3353829"
"2001","Togo","TGO","Venezuela","VEN","0.004548192","0.7227"
"2001","Togo","TGO","Guyana","GUY","0.17850767","0.004365392"
"2001","Togo","TGO","Suriname","SUR","0.006387113","0.002321843"
"2001","Togo","TGO","Ecuador","ECU","0","1.038349"
"2001","Togo","TGO","Peru","PER","0.011880623","0"
"2001","Togo","TGO","Brazil","BRA","2.66819","3.7630999"
"2001","Togo","TGO","Bolivia","BOL","0","0"
"2001","Togo","TGO","Paraguay","PRY","0.000927646","0"
"2001","Togo","TGO","Chile","CHL","0.023949629","0"
"2001","Togo","TGO","Argentina","ARG","0.51057619","0"
"2001","Togo","TGO","Uruguay","URY","0","1.81233"
"2001","Togo","TGO","United Kingdom","GBR","8.2227182","1.5489714"
"2001","Togo","TGO","Ireland","IRL","0.45998538","0.0036"
"2001","Togo","TGO","Netherlands","NLD","7.3418927","3.9403"
"2001","Togo","TGO","Belgium","BEL","11.949342","4.0799999"
"2001","Togo","TGO","Luxembourg","LUX","0.05317729","0.0142"
"2001","Togo","TGO","France","FRA","67.754585","12.0682"
"2001","Togo","TGO","Monaco","MCO","-9","-9"
"2001","Togo","TGO","Liechtenstein","LIE","-9","-9"
