"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2001","Grenada","GRD","United States of America","USA","65.889999","25"
"2001","Grenada","GRD","Canada","CAN","2.2609079","0.73290813"
"2001","Grenada","GRD","Bahamas","BHS","0.10766044","4.50E-05"
"2001","Grenada","GRD","Cuba","CUB","0.023020444","0"
"2001","Grenada","GRD","Haiti","HTI","0","0"
"2001","Grenada","GRD","Dominican Republic","DOM","0.10027865","0.001793011"
"2001","Grenada","GRD","Jamaica","JAM","1.6351533","0.64420402"
"2001","Grenada","GRD","Trinidad and Tobago","TTO","50.215347","0.24703938"
"2001","Grenada","GRD","Barbados","BRB","8.1127329","1.5042235"
"2001","Grenada","GRD","Dominica","DMA","0.34059259","1.8992592"
"2001","Grenada","GRD","St. Lucia","LCA","1.7316444","2.6936781"
"2001","Grenada","GRD","St. Vincent and the Grenadines","VCT","1.3193963","0.55936778"
"2001","Grenada","GRD","Antigua & Barbuda","ATG","0.28340089","1.9288107"
"2001","Grenada","GRD","St. Kitts and Nevis","KNA","0.11706489","1.5028597"
"2001","Grenada","GRD","Mexico","MEX","0","0"
"2001","Grenada","GRD","Belize","BLZ","0.005274667","0.00276"
"2001","Grenada","GRD","Guatemala","GTM","0.0452298","0"
"2001","Grenada","GRD","Honduras","HND","0","0"
"2001","Grenada","GRD","El Salvador","SLV","0","0"
"2001","Grenada","GRD","Nicaragua","NIC","0","0"
"2001","Grenada","GRD","Costa Rica","CRI","0.11051904","5.18E-05"
"2001","Grenada","GRD","Panama","PAN","0","0"
"2001","Grenada","GRD","Colombia","COL","0.56694001","0.284888"
"2001","Grenada","GRD","Venezuela","VEN","2.2","0.20460001"
"2001","Grenada","GRD","Guyana","GUY","2.6150081","0.13394383"
"2001","Grenada","GRD","Suriname","SUR","0.00611666","0.013837226"
"2001","Grenada","GRD","Ecuador","ECU","0","0"
"2001","Grenada","GRD","Peru","PER","0","0.009677444"
"2001","Grenada","GRD","Brazil","BRA","1.7358","0.1639"
"2001","Grenada","GRD","Bolivia","BOL","0","0"
"2001","Grenada","GRD","Paraguay","PRY","0","0"
"2001","Grenada","GRD","Chile","CHL","0.154","0"
"2001","Grenada","GRD","Argentina","ARG","0.223564","1.072181"
"2001","Grenada","GRD","Uruguay","URY","0","0.056839999"
"2001","Grenada","GRD","United Kingdom","GBR","11.016446","1.1899662"
"2001","Grenada","GRD","Ireland","IRL","0.25553","0.0006"
"2001","Grenada","GRD","Netherlands","NLD","2.8184199","6.4257002"
"2001","Grenada","GRD","Belgium","BEL","0.29699999","0.44"
"2001","Grenada","GRD","Luxembourg","LUX","0","0.0242"
"2001","Grenada","GRD","France","FRA","1.93325","15.5821"
"2001","Grenada","GRD","Monaco","MCO","-9","-9"
"2001","Grenada","GRD","Liechtenstein","LIE","-9","-9"
"2001","Grenada","GRD","Switzerland","CHE","0.25614011","0.47382963"
"2001","Grenada","GRD","Spain","ESP","0.86548001","1.9313999"
"2001","Grenada","GRD","Andorra","AND","-9","-9"
"2001","Grenada","GRD","Portugal","PRT","0.01991","0"
"2001","Grenada","GRD","Germany","DEU","2.2572","8.3570004"
"2001","Grenada","GRD","Poland","POL","0.034084599","0.013981"
"2001","Grenada","GRD","Austria","AUT","0.04191","0"
"2001","Grenada","GRD","Hungary","HUN","0.11","0.006"
"2001","Grenada","GRD","Czech Republic","CZE","0.7519325","0.028920481"
"2001","Grenada","GRD","Slovakia","SVK","0","0.003038395"
"2001","Grenada","GRD","Italy","ITA","0.88692999","0.38909999"
"2001","Grenada","GRD","San Marino","SMR","-9","-9"
"2001","Grenada","GRD","Malta","MLT","0","0"
"2001","Grenada","GRD","Albania","ALB","0","0"
"2001","Grenada","GRD","Macedonia","MKD","0","0.000201"
"2001","Grenada","GRD","Croatia","HRV","0.0047311","0.220695"
"2001","Grenada","GRD","Yugoslavia","YUG","-9","-9"
"2001","Grenada","GRD","Bosnia and Herzegovina","BIH","-9","-9"
"2001","Grenada","GRD","Slovenia","SVN","0.0414843","2.0635171"
"2001","Grenada","GRD","Greece","GRC","0.046530001","0"
"2001","Grenada","GRD","Cyprus","CYP","0.00340582","0"
"2001","Grenada","GRD","Bulgaria","BGR","0","0"
"2001","Grenada","GRD","Moldova","MDA","-9","0.0095"
"2001","Grenada","GRD","Romania","ROU","0","0.009090909"
"2001","Grenada","GRD","Russia","RUS","0","0.008045"
"2001","Grenada","GRD","Estonia","EST","0","0.050000001"
"2001","Grenada","GRD","Latvia","LVA","0","0"
"2001","Grenada","GRD","Lithuania","LTU","0","0.002"
"2001","Grenada","GRD","Ukraine","UKR","0","0.01589"
"2001","Grenada","GRD","Belarus","BLR","0","0.0178"
"2001","Grenada","GRD","Armenia","ARM","-9","0"
"2001","Grenada","GRD","Georgia","GEO","0","0"
"2001","Grenada","GRD","Azerbaijan","AZE","0","1.00E-04"
"2001","Grenada","GRD","Finland","FIN","0.21098","0"
"2001","Grenada","GRD","Sweden","SWE","0.12244461","0.000111336"
"2001","Grenada","GRD","Norway","NOR","2.0801849","0.089353554"
"2001","Grenada","GRD","Denmark","DNK","0.96481752","0"
"2001","Grenada","GRD","Iceland","ISL","0.039579585","0"
"2001","Grenada","GRD","Cape Verde","CPV","-9","-9"
"2001","Grenada","GRD","Sao Tome and Principe","STP","0","-9"
"2001","Grenada","GRD","Guinea-Bissau","GNB","-9","-9"
"2001","Grenada","GRD","Equatorial Guinea","GNQ","-9","-9"
"2001","Grenada","GRD","Gambia","GMB","0","0"
"2001","Grenada","GRD","Mali","MLI","0","-9"
"2001","Grenada","GRD","Senegal","SEN","0","0"
"2001","Grenada","GRD","Benin","BEN","0","0"
"2001","Grenada","GRD","Mauritania","MRT","-9","-9"
"2001","Grenada","GRD","Niger","NER","0","0"
"2001","Grenada","GRD","Ivory Coast","CIV","0","0"
"2001","Grenada","GRD","Guinea","GIN","0","0"
"2001","Grenada","GRD","Burkina Faso","BFA","-9","-9"
"2001","Grenada","GRD","Liberia","LBR","0","-9"
"2001","Grenada","GRD","Sierra Leone","SLE","0","-9"
"2001","Grenada","GRD","Ghana","GHA","0","0"
"2001","Grenada","GRD","Togo","TGO","0","0.040113855"
"2001","Grenada","GRD","Cameroon","CMR","0","0"
