"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"1991","Nigeria","NGA","United States of America","USA","559.69604","5684.5"
"1991","Nigeria","NGA","Canada","CAN","25.94124","476.33463"
"1991","Nigeria","NGA","Bahamas","BHS","0","0"
"1991","Nigeria","NGA","Cuba","CUB","0.34449717","0"
"1991","Nigeria","NGA","Haiti","HTI","0","0"
"1991","Nigeria","NGA","Dominican Republic","DOM","0","0"
"1991","Nigeria","NGA","Jamaica","JAM","0.094855316","0.003302"
"1991","Nigeria","NGA","Trinidad and Tobago","TTO","1.6963409","9.8728342"
"1991","Nigeria","NGA","Barbados","BRB","0.007","0.1292925"
"1991","Nigeria","NGA","Dominica","DMA","0","0"
"1991","Nigeria","NGA","Grenada","GRD","-9","0"
"1991","Nigeria","NGA","St. Lucia","LCA","-9","-9"
"1991","Nigeria","NGA","St. Vincent and the Grenadines","VCT","0","0.072962962"
"1991","Nigeria","NGA","Antigua & Barbuda","ATG","0.074514419","0"
"1991","Nigeria","NGA","St. Kitts and Nevis","KNA","-9","-9"
"1991","Nigeria","NGA","Mexico","MEX","8.6144333","1.0087"
"1991","Nigeria","NGA","Belize","BLZ","0","0.007"
"1991","Nigeria","NGA","Guatemala","GTM","0.0014","0"
"1991","Nigeria","NGA","Honduras","HND","0","0"
"1991","Nigeria","NGA","El Salvador","SLV","0","0"
"1991","Nigeria","NGA","Nicaragua","NIC","0","0"
"1991","Nigeria","NGA","Costa Rica","CRI","0.0105","0"
"1991","Nigeria","NGA","Panama","PAN","0.25550303","0"
"1991","Nigeria","NGA","Colombia","COL","1.4890876","0.11727009"
"1991","Nigeria","NGA","Venezuela","VEN","0.44945687","1.75773"
"1991","Nigeria","NGA","Guyana","GUY","0.86398929","0"
"1991","Nigeria","NGA","Suriname","SUR","0","0"
"1991","Nigeria","NGA","Ecuador","ECU","0","0"
"1991","Nigeria","NGA","Peru","PER","0.7995702","0"
"1991","Nigeria","NGA","Brazil","BRA","177.74908","294.2269"
"1991","Nigeria","NGA","Bolivia","BOL","0","0.001876"
"1991","Nigeria","NGA","Paraguay","PRY","0.034000002","0"
"1991","Nigeria","NGA","Chile","CHL","0.5150336","199"
"1991","Nigeria","NGA","Argentina","ARG","10.357965","37.959999"
"1991","Nigeria","NGA","Uruguay","URY","0.016775331","83.210999"
"1991","Nigeria","NGA","United Kingdom","GBR","746.12537","457.13153"
"1991","Nigeria","NGA","Ireland","IRL","32.003136","10.30352"
"1991","Nigeria","NGA","Netherlands","NLD","297.29599","702.57764"
"1991","Nigeria","NGA","Belgium","BEL","149.42329","161.8306"
"1991","Nigeria","NGA","Luxembourg","LUX","9.4266596","10.2094"
"1991","Nigeria","NGA","France","FRA","437.27679","694.6629"
"1991","Nigeria","NGA","Liechtenstein","LIE","-9","-9"
"1991","Nigeria","NGA","Switzerland","CHE","141.3055","46.431232"
"1991","Nigeria","NGA","Spain","ESP","58.900536","1776.8472"
"1991","Nigeria","NGA","Portugal","PRT","4.568779","319.64264"
"1991","Nigeria","NGA","Germany","DEU","874.67578","1200.1838"
"1991","Nigeria","NGA","Poland","POL","28.120926","1.6646191"
"1991","Nigeria","NGA","Austria","AUT","44.190422","306.53436"
"1991","Nigeria","NGA","Hungary","HUN","3.3974662","1.1"
"1991","Nigeria","NGA","Czechoslovakia","CHESLO","8.9076004","4.8138409"
"1991","Nigeria","NGA","Italy","ITA","295.80365","557.80621"
"1991","Nigeria","NGA","Malta","MLT","0.37195632","0.020681068"
"1991","Nigeria","NGA","Albania","ALB","0","0"
"1991","Nigeria","NGA","Yugoslavia","YUG","7.3595324","11.608426"
"1991","Nigeria","NGA","Greece","GRC","58.080227","1.9054915"
"1991","Nigeria","NGA","Cyprus","CYP","2.2158632","0.006543903"
"1991","Nigeria","NGA","Bulgaria","BGR","12.677324","0.009880527"
"1991","Nigeria","NGA","Moldova","MDA","-9","-9"
"1991","Nigeria","NGA","Romania","ROU","3.0195293","0.38017547"
"1991","Nigeria","NGA","Russia","RUS","15.295701","10.501606"
"1991","Nigeria","NGA","Estonia","EST","-9","-9"
"1991","Nigeria","NGA","Latvia","LVA","-9","-9"
"1991","Nigeria","NGA","Lithuania","LTU","-9","-9"
"1991","Nigeria","NGA","Ukraine","UKR","-9","-9"
"1991","Nigeria","NGA","Belarus","BLR","-9","-9"
"1991","Nigeria","NGA","Armenia","ARM","-9","-9"
"1991","Nigeria","NGA","Georgia","GEO","-9","-9"
"1991","Nigeria","NGA","Azerbaijan","AZE","-9","-9"
"1991","Nigeria","NGA","Finland","FIN","6.9283986","58.243118"
"1991","Nigeria","NGA","Sweden","SWE","37.776882","104.91511"
"1991","Nigeria","NGA","Norway","NOR","18.554045","1.1948527"
"1991","Nigeria","NGA","Denmark","DNK","28.584997","1.4512028"
"1991","Nigeria","NGA","Iceland","ISL","29.973577","0"
"1991","Nigeria","NGA","Cape Verde","CPV","-9","-9"
"1991","Nigeria","NGA","Sao Tome and Principe","STP","0.000420506","0"
"1991","Nigeria","NGA","Guinea-Bissau","GNB","0","0"
"1991","Nigeria","NGA","Equatorial Guinea","GNQ","0","0"
"1991","Nigeria","NGA","Gambia","GMB","0.049510311","0.46667212"
"1991","Nigeria","NGA","Mali","MLI","1.5041193","0.3540037"
"1991","Nigeria","NGA","Senegal","SEN","1.2450608","79.51226"
"1991","Nigeria","NGA","Benin","BEN","1.9986246","0.095708765"
"1991","Nigeria","NGA","Mauritania","MRT","0.029825546","0"
"1991","Nigeria","NGA","Niger","NER","4.8011298","55.29464"
"1991","Nigeria","NGA","Ivory Coast","CIV","5.3521628","452.04495"
"1991","Nigeria","NGA","Guinea","GIN","0.99191445","15.358457"
"1991","Nigeria","NGA","Burkina Faso","BFA","0.30289525","14.735959"
"1991","Nigeria","NGA","Liberia","LBR","0.10748069","0.75884789"
"1991","Nigeria","NGA","Sierra Leone","SLE","0.098868445","6.4882932"
"1991","Nigeria","NGA","Ghana","GHA","0.22452362","41.330002"
"1991","Nigeria","NGA","Togo","TGO","11.845848","12.774"
"1991","Nigeria","NGA","Cameroon","CMR","2.4849803","7.1462541"
"1991","Nigeria","NGA","Gabon","GAB","0.78180277","22.582611"
"1991","Nigeria","NGA","Central African Republic","CAF","0.01941916","0.31874311"
"1991","Nigeria","NGA","Chad","TCD","1.9676174","9.0966034"
"1991","Nigeria","NGA","Congo","COG","0.004079119","1.5986853"
"1991","Nigeria","NGA","Democratic Republic of the Congo","COD","0.017367288","41.523891"
"1991","Nigeria","NGA","Uganda","UGA","0.006537772","0"
"1991","Nigeria","NGA","Kenya","KEN","0.56807649","0.02"
"1991","Nigeria","NGA","Tanzania","TZA","0.018157944","0.013320562"
"1991","Nigeria","NGA","Burundi","BDI","0.012109602","0.004793384"
"1991","Nigeria","NGA","Rwanda","RWA","0.035092112","0.01"
"1991","Nigeria","NGA","Somalia","SOM","0","0"
"1991","Nigeria","NGA","Djibouti","DJI","0.002802364","0"
"1991","Nigeria","NGA","Ethiopia","ETH","0.004881683","0.004057928"
"1991","Nigeria","NGA","Angola","AGO","0.04038411","0.1809404"
"1991","Nigeria","NGA","Mozambique","MOZ","0.07195162","0"
"1991","Nigeria","NGA","Zambia","ZMB","0.080025397","0.086927988"
"1991","Nigeria","NGA","Zimbabwe","ZWE","0.10126766","0.25307515"
"1991","Nigeria","NGA","Malawi","MWI","0","0.009980764"
"1991","Nigeria","NGA","South Africa","ZAF","0","0"
"1991","Nigeria","NGA","Namibia","NAM","7.368413","0.01648137"
"1991","Nigeria","NGA","Lesotho","LSO","0","0"
"1991","Nigeria","NGA","Botswana","BWA","0.009644693","0"
"1991","Nigeria","NGA","Swaziland","SWZ","0.13836814","0"
"1991","Nigeria","NGA","Madagascar","MDG","0.38285738","0.27854386"
"1991","Nigeria","NGA","Comoros","COM","0","0.13465257"
"1991","Nigeria","NGA","Mauritius","MUS","0.001543974","0"
"1991","Nigeria","NGA","Seychelles","SYC","0","0.018906064"
"1991","Nigeria","NGA","Morocco","MAR","10.491933","14.153"
"1991","Nigeria","NGA","Algeria","DZA","0.000672789","0.006256628"
"1991","Nigeria","NGA","Tunisia","TUN","0.020094674","0.4622944"
"1991","Nigeria","NGA","Libya","LBY","0.39440227","0.016000001"
"1991","Nigeria","NGA","Sudan","SDN","0.000421818","0.22816546"
"1991","Nigeria","NGA","Iran","IRN","0.025045078","0"
"1991","Nigeria","NGA","Turkey","TUR","4.2800999","3.346"
"1991","Nigeria","NGA","Iraq","IRQ","0.047328662","0"
"1991","Nigeria","NGA","Egypt","EGY","0.83613735","0.0362176"
"1991","Nigeria","NGA","Syria","SYR","0.15394574","0"
"1991","Nigeria","NGA","Lebanon","LBN","1.7798103","0.22989237"
"1991","Nigeria","NGA","Jordan","JOR","0.17126237","0"
