"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"1991","Thailand","THA","United States of America","USA","3989.272","6451"
"1991","Thailand","THA","Canada","CAN","351.5907","478.27518"
"1991","Thailand","THA","Bahamas","BHS","0.35319003","0.94816554"
"1991","Thailand","THA","Cuba","CUB","0.046833321","17.068007"
"1991","Thailand","THA","Haiti","HTI","0","0.31371781"
"1991","Thailand","THA","Dominican Republic","DOM","0.64249569","6.37042"
"1991","Thailand","THA","Jamaica","JAM","0.003923723","4.356864"
"1991","Thailand","THA","Trinidad and Tobago","TTO","0","2.5528998"
"1991","Thailand","THA","Barbados","BRB","0","2.0593131"
"1991","Thailand","THA","Dominica","DMA","0.78719193","0.18099999"
"1991","Thailand","THA","Grenada","GRD","0","0.19400001"
"1991","Thailand","THA","St. Lucia","LCA","-9","-9"
"1991","Thailand","THA","St. Vincent and the Grenadines","VCT","0","0.2025926"
"1991","Thailand","THA","Antigua & Barbuda","ATG","-9","-9"
"1991","Thailand","THA","St. Kitts and Nevis","KNA","-9","-9"
"1991","Thailand","THA","Mexico","MEX","75.017632","47.4529"
"1991","Thailand","THA","Belize","BLZ","0","0.18350001"
"1991","Thailand","THA","Guatemala","GTM","0.53974926","0.47659999"
"1991","Thailand","THA","Honduras","HND","0.1344431","0.52828532"
"1991","Thailand","THA","El Salvador","SLV","0","0.51035118"
"1991","Thailand","THA","Nicaragua","NIC","0.046726648","0"
"1991","Thailand","THA","Costa Rica","CRI","3.9962378","1.0816"
"1991","Thailand","THA","Panama","PAN","5.1836033","1.4073091"
"1991","Thailand","THA","Colombia","COL","6.019454","2.4360001"
"1991","Thailand","THA","Venezuela","VEN","18.870535","2.7609999"
"1991","Thailand","THA","Guyana","GUY","0","0.51105022"
"1991","Thailand","THA","Suriname","SUR","0.003916193","1.3686286"
"1991","Thailand","THA","Ecuador","ECU","0.078425325","1.0072864"
"1991","Thailand","THA","Peru","PER","2.1906164","18.965099"
"1991","Thailand","THA","Brazil","BRA","374.24536","45.3871"
"1991","Thailand","THA","Bolivia","BOL","0","0.143944"
"1991","Thailand","THA","Paraguay","PRY","0.9868328","0.2739"
"1991","Thailand","THA","Chile","CHL","42.901112","19.37228"
"1991","Thailand","THA","Argentina","ARG","129.20366","10.299"
"1991","Thailand","THA","Uruguay","URY","2.5257924","0.215"
"1991","Thailand","THA","United Kingdom","GBR","849.01892","1104.2617"
