"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"1990","Argentina","ARG","United States of America","USA","876.479","1664.3"
"1990","Argentina","ARG","Canada","CAN","24.615999","131.76147"
"1990","Argentina","ARG","Bahamas","BHS","0.029999999","3.6212001"
"1990","Argentina","ARG","Cuba","CUB","0.82099998","179.76199"
"1990","Argentina","ARG","Haiti","HTI","0.006","1.1078985"
"1990","Argentina","ARG","Dominican Republic","DOM","0.002","11.537414"
"1990","Argentina","ARG","Jamaica","JAM","0","4.172452"
"1990","Argentina","ARG","Trinidad and Tobago","TTO","0.38800001","14.516411"
"1990","Argentina","ARG","Barbados","BRB","0.021","1.9750649"
"1990","Argentina","ARG","Dominica","DMA","0","0.16994445"
"1990","Argentina","ARG","Grenada","GRD","0.51599997","0.40240741"
"1990","Argentina","ARG","St. Lucia","LCA","0","0.4411"
"1990","Argentina","ARG","St. Vincent and the Grenadines","VCT","0","0.37333333"
"1990","Argentina","ARG","Antigua & Barbuda","ATG","0","0.278"
"1990","Argentina","ARG","St. Kitts and Nevis","KNA","0.074000001","0.2167"
"1990","Argentina","ARG","Mexico","MEX","114.993","345.89719"
"1990","Argentina","ARG","Belize","BLZ","0","0.013"
"1990","Argentina","ARG","Guatemala","GTM","0.017999999","20.447201"
"1990","Argentina","ARG","Honduras","HND","0","1.9"
"1990","Argentina","ARG","El Salvador","SLV","0.12","2.8740001"
"1990","Argentina","ARG","Nicaragua","NIC","0","2.4000001"
"1990","Argentina","ARG","Costa Rica","CRI","0.097999997","20.404699"
"1990","Argentina","ARG","Panama","PAN","10.558","14.485114"
"1990","Argentina","ARG","Colombia","COL","27.306","135.45226"
"1990","Argentina","ARG","Venezuela","VEN","8.0769997","127.3717"
"1990","Argentina","ARG","Guyana","GUY","0.001204955","0.11"
"1990","Argentina","ARG","Suriname","SUR","0.027000001","1.1434184"
"1990","Argentina","ARG","Ecuador","ECU","17.723","31.6196"
"1990","Argentina","ARG","Peru","PER","11.785","224.5276"
"1990","Argentina","ARG","Brazil","BRA","717.87598","1665.8741"
"1990","Argentina","ARG","Bolivia","BOL","235.95","73.659836"
"1990","Argentina","ARG","Paraguay","PRY","41.639","166.27271"
"1990","Argentina","ARG","Chile","CHL","111.874","503.10001"
"1990","Argentina","ARG","Uruguay","URY","116.067","221.78799"
"1990","Argentina","ARG","United Kingdom","GBR","42.130001","241.25154"
"1990","Argentina","ARG","Ireland","IRL","5.9499998","13.787554"
"1990","Argentina","ARG","Netherlands","NLD","76.806999","676.33508"
"1990","Argentina","ARG","Belgium","BEL","114.1339","272.702"
"1990","Argentina","ARG","Luxembourg","LUX","6.7960711","16.237961"
"1990","Argentina","ARG","France","FRA","144.05299","499.1799"
"1990","Argentina","ARG","Liechtenstein","LIE","-9","-9"
"1990","Argentina","ARG","Switzerland","CHE","75.714996","86.24231"
"1990","Argentina","ARG","Spain","ESP","105.776","481.17157"
"1990","Argentina","ARG","Portugal","PRT","2.7409999","160.5627"
"1990","Argentina","ARG","Germany","DEU","408.11301","1224.6046"
"1990","Argentina","ARG","Poland","POL","16.540001","11.259021"
"1990","Argentina","ARG","Austria","AUT","9.5579996","22.023035"
"1990","Argentina","ARG","Hungary","HUN","1.7309999","7.2619843"
"1990","Argentina","ARG","Czechoslovakia","CHESLO","0.85900003","35.536575"
"1990","Argentina","ARG","Italy","ITA","202.008","642.92627"
"1990","Argentina","ARG","Malta","MLT","0.014","10.649611"
"1990","Argentina","ARG","Albania","ALB","0.026000001","0.0242"
"1990","Argentina","ARG","Yugoslavia","YUG","3.753","53.702"
"1990","Argentina","ARG","Greece","GRC","0.514","47.528591"
"1990","Argentina","ARG","Cyprus","CYP","0.096000001","3.3376501"
"1990","Argentina","ARG","Bulgaria","BGR","2.6140001","48.8092"
"1990","Argentina","ARG","Romania","ROU","5.2989998","75.909134"
"1990","Argentina","ARG","Russia","RUS","12.357","548.59198"
"1990","Argentina","ARG","Finland","FIN","14.267","42.837433"
"1990","Argentina","ARG","Sweden","SWE","33.395","49.296604"
"1990","Argentina","ARG","Norway","NOR","28.546","56.022602"
"1990","Argentina","ARG","Denmark","DNK","11.593","135.96652"
"1990","Argentina","ARG","Iceland","ISL","0","0.26917538"
"1990","Argentina","ARG","Cape Verde","CPV","-9","-9"
"1990","Argentina","ARG","Sao Tome and Principe","STP","0","0"
"1990","Argentina","ARG","Guinea-Bissau","GNB","0","0"
"1990","Argentina","ARG","Equatorial Guinea","GNQ","0","0.0154"
"1990","Argentina","ARG","Gambia","GMB","0","0"
"1990","Argentina","ARG","Mali","MLI","0","0.1133"
"1990","Argentina","ARG","Senegal","SEN","0.002","4.6706071"
"1990","Argentina","ARG","Benin","BEN","0","0.04321545"
"1990","Argentina","ARG","Mauritania","MRT","0","0.031882297"
"1990","Argentina","ARG","Niger","NER","0","0.008"
"1990","Argentina","ARG","Ivory Coast","CIV","0.308","2.2037454"
"1990","Argentina","ARG","Guinea","GIN","0","0.15180001"
"1990","Argentina","ARG","Burkina Faso","BFA","0","0.84799999"
"1990","Argentina","ARG","Liberia","LBR","0","5.0093999"
"1990","Argentina","ARG","Sierra Leone","SLE","0","0.001536551"
"1990","Argentina","ARG","Ghana","GHA","0","0.93169999"
"1990","Argentina","ARG","Togo","TGO","0","3.128"
"1990","Argentina","ARG","Cameroon","CMR","0","0.52889889"
"1990","Argentina","ARG","Nigeria","NGA","0.377","6.3837452"
