"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"1990","Niger","NER","United States of America","USA","22.4671","46.099998"
"1990","Niger","NER","Canada","CAN","5.5828004","6.3891497"
"1990","Niger","NER","Bahamas","BHS","0","-9"
"1990","Niger","NER","Cuba","CUB","0","0"
"1990","Niger","NER","Haiti","HTI","0","-9"
"1990","Niger","NER","Dominican Republic","DOM","-9","-9"
"1990","Niger","NER","Jamaica","JAM","0","-9"
"1990","Niger","NER","Trinidad and Tobago","TTO","0","0"
"1990","Niger","NER","Barbados","BRB","0","0"
"1990","Niger","NER","Dominica","DMA","-9","-9"
"1990","Niger","NER","Grenada","GRD","0","0"
"1990","Niger","NER","St. Lucia","LCA","-9","-9"
"1990","Niger","NER","St. Vincent and the Grenadines","VCT","-9","-9"
"1990","Niger","NER","Antigua & Barbuda","ATG","-9","-9"
"1990","Niger","NER","St. Kitts and Nevis","KNA","-9","-9"
"1990","Niger","NER","Mexico","MEX","0","0.071500003"
"1990","Niger","NER","Belize","BLZ","0.01","0.002"
"1990","Niger","NER","Guatemala","GTM","0","-9"
"1990","Niger","NER","Honduras","HND","0","0"
"1990","Niger","NER","El Salvador","SLV","0","-9"
"1990","Niger","NER","Nicaragua","NIC","0","0"
"1990","Niger","NER","Costa Rica","CRI","0","0"
"1990","Niger","NER","Panama","PAN","0","0"
"1990","Niger","NER","Colombia","COL","0","0.014421"
"1990","Niger","NER","Venezuela","VEN","0","0"
"1990","Niger","NER","Guyana","GUY","0","0"
"1990","Niger","NER","Suriname","SUR","0","0"
"1990","Niger","NER","Ecuador","ECU","0","0"
"1990","Niger","NER","Peru","PER","0","0"
"1990","Niger","NER","Brazil","BRA","0.53624266","0"
"1990","Niger","NER","Bolivia","BOL","-9","0"
"1990","Niger","NER","Paraguay","PRY","0","-9"
"1990","Niger","NER","Chile","CHL","0","0"
"1990","Niger","NER","Argentina","ARG","0.008","0"
"1990","Niger","NER","Uruguay","URY","0","0"
"1990","Niger","NER","United Kingdom","GBR","12.212377","1.8325832"
"1990","Niger","NER","Ireland","IRL","0.54358846","0.016593887"
"1990","Niger","NER","Netherlands","NLD","14.008422","0.2246128"
"1990","Niger","NER","Belgium","BEL","6.0214539","0.42471069"
"1990","Niger","NER","Luxembourg","LUX","0.35854569","0.025289301"
"1990","Niger","NER","France","FRA","104.65914","198.02437"
"1990","Niger","NER","Liechtenstein","LIE","-9","-9"
"1990","Niger","NER","Switzerland","CHE","1.4654851","0.15503092"
"1990","Niger","NER","Spain","ESP","1.9723446","22.871933"
"1990","Niger","NER","Portugal","PRT","0.7745412","0.82502103"
"1990","Niger","NER","Germany","DEU","16.384785","0.40324107"
