"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2014","Belize","BLZ","United States of America","USA","260.61792","96.84082"
"2014","Belize","BLZ","Canada","CAN","21.513083","1.6711204"
"2014","Belize","BLZ","Bahamas","BHS","1.3835276","0.090999037"
"2014","Belize","BLZ","Cuba","CUB","115.04104","0.4173404"
"2014","Belize","BLZ","Haiti","HTI","0","0.043695722"
"2014","Belize","BLZ","Dominican Republic","DOM","0.33708391","0.91869915"
"2014","Belize","BLZ","Jamaica","JAM","4.1613436","21.049845"
"2014","Belize","BLZ","Trinidad and Tobago","TTO","61.787628","19.243279"
"2014","Belize","BLZ","Barbados","BRB","4.2523484","3.1859844"
"2014","Belize","BLZ","Dominica","DMA","0","0.10909833"
"2014","Belize","BLZ","Grenada","GRD","0.014263172","0.027258506"
"2014","Belize","BLZ","St. Lucia","LCA","0.84437972","0.18594949"
"2014","Belize","BLZ","St. Vincent and the Grenadines","VCT","0","0.23539843"
"2014","Belize","BLZ","Antigua & Barbuda","ATG","0.37940037","1.5176015"
"2014","Belize","BLZ","St. Kitts and Nevis","KNA","0.033644181","0"
"2014","Belize","BLZ","Mexico","MEX","128.74875","28.56921"
"2014","Belize","BLZ","Guatemala","GTM","101.11211","7.5890999"
"2014","Belize","BLZ","Honduras","HND","6.94452","0.09751334"
"2014","Belize","BLZ","El Salvador","SLV","12.557579","0.42305499"
"2014","Belize","BLZ","Nicaragua","NIC","0.083593056","0.003573322"
"2014","Belize","BLZ","Costa Rica","CRI","15.117997","0.48727965"
"2014","Belize","BLZ","Panama","PAN","0.036927","0.196797"
"2014","Belize","BLZ","Colombia","COL","2.7683778","0.023925999"
"2014","Belize","BLZ","Venezuela","VEN","0","0.19650333"
"2014","Belize","BLZ","Guyana","GUY","1.0319262","7.8109236"
"2014","Belize","BLZ","Suriname","SUR","0.001154516","0.61511087"
"2014","Belize","BLZ","Ecuador","ECU","0.065294899","0.16632199"
"2014","Belize","BLZ","Peru","PER","0.7393859","1.7841747"
"2014","Belize","BLZ","Brazil","BRA","5.0622826","0.31443939"
"2014","Belize","BLZ","Bolivia","BOL","0.00597003","7.80E-05"
"2014","Belize","BLZ","Paraguay","PRY","2.1125567","0.000033"
"2014","Belize","BLZ","Chile","CHL","2.4171586","0.35068575"
"2014","Belize","BLZ","Argentina","ARG","0.9728713","0.014246128"
"2014","Belize","BLZ","Uruguay","URY","0.5619697","0.047621235"
"2014","Belize","BLZ","United Kingdom","GBR","12.19273","97.099403"
"2014","Belize","BLZ","Ireland","IRL","0.23507001","15.73"
"2014","Belize","BLZ","Netherlands","NLD","9.30369","21.587"
"2014","Belize","BLZ","Belgium","BEL","1.47917","0.16509999"
"2014","Belize","BLZ","Luxembourg","LUX","0","0"
"2014","Belize","BLZ","France","FRA","5.62287","1.5517"
"2014","Belize","BLZ","Monaco","MCO","-9","-9"
"2014","Belize","BLZ","Liechtenstein","LIE","-9","-9"
"2014","Belize","BLZ","Switzerland","CHE","8.5779982","0.40984049"
"2014","Belize","BLZ","Spain","ESP","54.715321","5.7547998"
"2014","Belize","BLZ","Andorra","AND","-9","-9"
"2014","Belize","BLZ","Portugal","PRT","0.40524","0.61570001"
"2014","Belize","BLZ","Germany","DEU","38.82571","0.1073"
"2014","Belize","BLZ","Poland","POL","3.6506801","0.0004"
"2014","Belize","BLZ","Austria","AUT","4.6433201","0.0757"
"2014","Belize","BLZ","Hungary","HUN","1.59764","0"
