"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2014","Brazil","BRA","United States of America","USA","38829.055","30336.564"
"2014","Brazil","BRA","Canada","CAN","2986.4709","3448.0833"
"2014","Brazil","BRA","Bahamas","BHS","5.3515263","674.64893"
"2014","Brazil","BRA","Cuba","CUB","67.174873","558.55597"
"2014","Brazil","BRA","Haiti","HTI","1.3928783","41.277508"
"2014","Brazil","BRA","Dominican Republic","DOM","23.757933","394.17172"
"2014","Brazil","BRA","Jamaica","JAM","1.8341542","60.269814"
"2014","Brazil","BRA","Trinidad and Tobago","TTO","1358.7996","588.16418"
"2014","Brazil","BRA","Barbados","BRB","0.56829852","22.58746"
"2014","Brazil","BRA","Dominica","DMA","0.1610862","4.0474281"
"2014","Brazil","BRA","Grenada","GRD","0.0023551","9.0440102"
"2014","Brazil","BRA","St. Lucia","LCA","0.0264451","1237.3478"
"2014","Brazil","BRA","St. Vincent and the Grenadines","VCT","0","2.1016831"
"2014","Brazil","BRA","Antigua & Barbuda","ATG","0.0148093","6.8675728"
"2014","Brazil","BRA","St. Kitts and Nevis","KNA","0.82164168","6.2065201"
"2014","Brazil","BRA","Mexico","MEX","5899.2944","4920.2705"
"2014","Brazil","BRA","Belize","BLZ","0.31443939","5.0622826"
"2014","Brazil","BRA","Guatemala","GTM","30.285908","202.3844"
"2014","Brazil","BRA","Honduras","HND","19.569355","125.39346"
"2014","Brazil","BRA","El Salvador","SLV","11.784341","149.00722"
"2014","Brazil","BRA","Nicaragua","NIC","2.0904796","106.36654"
"2014","Brazil","BRA","Costa Rica","CRI","306.44312","273.43713"
"2014","Brazil","BRA","Panama","PAN","10.341551","119.95457"
"2014","Brazil","BRA","Colombia","COL","1887.1129","2465.5591"
"2014","Brazil","BRA","Venezuela","VEN","1291.53","5095.353"
"2014","Brazil","BRA","Guyana","GUY","3.1387334","26.962252"
"2014","Brazil","BRA","Suriname","SUR","1.1828586","50.614674"
"2014","Brazil","BRA","Ecuador","ECU","157.13408","863.83234"
"2014","Brazil","BRA","Peru","PER","1885.0991","2194.7566"
"2014","Brazil","BRA","Bolivia","BOL","4197.9678","1663.5925"
"2014","Brazil","BRA","Paraguay","PRY","1331.1609","3480.9978"
"2014","Brazil","BRA","Chile","CHL","4426.5469","5673.7681"
"2014","Brazil","BRA","Argentina","ARG","15557.403","15710.198"
"2014","Brazil","BRA","Uruguay","URY","2110.3145","3239.9006"
"2014","Brazil","BRA","United Kingdom","GBR","3583.1477","3838.8665"
"2014","Brazil","BRA","Ireland","IRL","674.14105","174.2188"
"2014","Brazil","BRA","Netherlands","NLD","3484.7412","9079.002"
"2014","Brazil","BRA","Belgium","BEL","2034.7843","3092.8855"
"2014","Brazil","BRA","Luxembourg","LUX","80.610924","7.2767"
"2014","Brazil","BRA","France","FRA","6275.6543","3045.3052"
"2014","Brazil","BRA","Monaco","MCO","-9","-9"
"2014","Brazil","BRA","Liechtenstein","LIE","-9","-9"
"2014","Brazil","BRA","Switzerland","CHE","3068.0564","959.14307"
"2014","Brazil","BRA","Spain","ESP","4301.2212","3797.6086"
"2014","Brazil","BRA","Andorra","AND","-9","-9"
"2014","Brazil","BRA","Portugal","PRT","1205.8851","1140.1855"
"2014","Brazil","BRA","Germany","DEU","15220.94","7720.4409"
"2014","Brazil","BRA","Poland","POL","731.31842","587.42041"
"2014","Brazil","BRA","Austria","AUT","1239.1589","205.97211"
"2014","Brazil","BRA","Hungary","HUN","535.79901","147.0217"
"2014","Brazil","BRA","Czech Republic","CZE","610.5788","102.5929"
"2014","Brazil","BRA","Slovakia","SVK","155.29411","33.334301"
"2014","Brazil","BRA","Italy","ITA","6952.4248","4049.8682"
"2014","Brazil","BRA","San Marino","SMR","-9","-9"
"2014","Brazil","BRA","Malta","MLT","61.635864","11.4998"
"2014","Brazil","BRA","Albania","ALB","2.0696807","45.293201"
"2014","Brazil","BRA","Montenegro","MNE","0.364353","28.292072"
"2014","Brazil","BRA","Macedonia","MKD","7.8339238","26.302061"
"2014","Brazil","BRA","Croatia","HRV","22.710945","88.012001"
"2014","Brazil","BRA","Yugoslavia","YUG","-9","-9"
"2014","Brazil","BRA","Bosnia and Herzegovina","BIH","7.4365005","1.7734793"
"2014","Brazil","BRA","Kosovo","KOS","-9","-9"
"2014","Brazil","BRA","Slovenia","SVN","81.641609","338.04199"
"2014","Brazil","BRA","Greece","GRC","75.021027","135.1682"
"2014","Brazil","BRA","Cyprus","CYP","2.2808831","9.4019003"
"2014","Brazil","BRA","Bulgaria","BGR","41.224857","68.520302"
"2014","Brazil","BRA","Moldova","MDA","1.9527266","62.480278"
"2014","Brazil","BRA","Romania","ROU","536.61041","283.1391"
"2014","Brazil","BRA","Russia","RUS","3234.5952","3969.2988"
"2014","Brazil","BRA","Estonia","EST","47.689201","22.616899"
"2014","Brazil","BRA","Latvia","LVA","11.199612","4.6961999"
"2014","Brazil","BRA","Lithuania","LTU","37.453461","21.743099"
"2014","Brazil","BRA","Ukraine","UKR","156.55927","261.17538"
"2014","Brazil","BRA","Belarus","BLR","845.34265","156.22031"
"2014","Brazil","BRA","Armenia","ARM","0.60325652","91.437866"
"2014","Brazil","BRA","Georgia","GEO","4.6162624","108.84206"
"2014","Brazil","BRA","Azerbaijan","AZE","0.25431889","106.61205"
"2014","Brazil","BRA","Finland","FIN","690.75745","490.43921"
"2014","Brazil","BRA","Sweden","SWE","1788.7238","583.68079"
"2014","Brazil","BRA","Norway","NOR","1213.6631","1275.493"
"2014","Brazil","BRA","Denmark","DNK","921.30359","580.44702"
"2014","Brazil","BRA","Iceland","ISL","19.9538","290.66119"
"2014","Brazil","BRA","Cape Verde","CPV","-9","-9"
"2014","Brazil","BRA","Sao Tome and Principe","STP","0.0030976","0.73915488"
"2014","Brazil","BRA","Guinea-Bissau","GNB","0.082536303","2.8188665"
"2014","Brazil","BRA","Equatorial Guinea","GNQ","1214.1139","61.990173"
"2014","Brazil","BRA","Gambia","GMB","0.037445098","105.90988"
"2014","Brazil","BRA","Mali","MLI","6.3459716","6.3748541"
