"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2005","Greece","GRC","United States of America","USA","1911.8735","1004.9"
"2005","Greece","GRC","Canada","CAN","132.3241","132.09662"
"2005","Greece","GRC","Bahamas","BHS","31.884001","9.8304796"
"2005","Greece","GRC","Cuba","CUB","3.1048999","0.79804999"
"2005","Greece","GRC","Haiti","HTI","0.0064","0.00088"
"2005","Greece","GRC","Dominican Republic","DOM","1.6986001","0.47399935"
"2005","Greece","GRC","Jamaica","JAM","0.0156","0.19354799"
"2005","Greece","GRC","Trinidad and Tobago","TTO","0.92269999","0.78320003"
"2005","Greece","GRC","Barbados","BRB","0.36559999","0.19317"
"2005","Greece","GRC","Dominica","DMA","0.0199","0.15663999"
"2005","Greece","GRC","Grenada","GRD","0.0155","0.030029999"
"2005","Greece","GRC","St. Lucia","LCA","0","0.24925999"
"2005","Greece","GRC","St. Vincent and the Grenadines","VCT","40.875702","0.049584813"
"2005","Greece","GRC","Antigua & Barbuda","ATG","0.085299999","2.8598001"
"2005","Greece","GRC","St. Kitts and Nevis","KNA","0.13","0.36927"
"2005","Greece","GRC","Mexico","MEX","30.018999","34.664978"
"2005","Greece","GRC","Belize","BLZ","0.041000001","1.5048"
"2005","Greece","GRC","Guatemala","GTM","0.1549","0.7306"
"2005","Greece","GRC","Honduras","HND","0.8732","0.84113204"
"2005","Greece","GRC","El Salvador","SLV","0.2411","0.97869503"
"2005","Greece","GRC","Nicaragua","NIC","0.92409998","0.2033958"
"2005","Greece","GRC","Costa Rica","CRI","1.8529","0.48704731"
"2005","Greece","GRC","Panama","PAN","78.798698","0.68738002"
"2005","Greece","GRC","Colombia","COL","8.7502003","5.6580591"
"2005","Greece","GRC","Venezuela","VEN","28.498899","7.1950002"
"2005","Greece","GRC","Guyana","GUY","0.0038","0.059840001"
"2005","Greece","GRC","Suriname","SUR","0.0209","0.015547651"
"2005","Greece","GRC","Ecuador","ECU","41.290401","1.388185"
"2005","Greece","GRC","Peru","PER","13.0232","1.2117372"
"2005","Greece","GRC","Brazil","BRA","301.358","29.120382"
"2005","Greece","GRC","Bolivia","BOL","0.069899999","0.0837024"
