"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2005","Nicaragua","NIC","United States of America","USA","524.83197","1226.6"
"2005","Nicaragua","NIC","Canada","CAN","21.932898","49.052055"
"2005","Nicaragua","NIC","Bahamas","BHS","0","0"
"2005","Nicaragua","NIC","Cuba","CUB","0.33442301","0.55000001"
"2005","Nicaragua","NIC","Haiti","HTI","3.0496547","3.4796853"
"2005","Nicaragua","NIC","Dominican Republic","DOM","3.3469748","12.902483"
"2005","Nicaragua","NIC","Jamaica","JAM","0.01905385","0.13541"
"2005","Nicaragua","NIC","Trinidad and Tobago","TTO","6.521739","0"
"2005","Nicaragua","NIC","Barbados","BRB","0.18944605","0.007505"
"2005","Nicaragua","NIC","Dominica","DMA","0.02752454","0"
"2005","Nicaragua","NIC","Grenada","GRD","0.001726","0"
"2005","Nicaragua","NIC","St. Lucia","LCA","0","0"
"2005","Nicaragua","NIC","St. Vincent and the Grenadines","VCT","-9","-9"
"2005","Nicaragua","NIC","Antigua & Barbuda","ATG","-9","-9"
"2005","Nicaragua","NIC","St. Kitts and Nevis","KNA","0","-9"
"2005","Nicaragua","NIC","Mexico","MEX","216.9601","174.44516"
"2005","Nicaragua","NIC","Belize","BLZ","0.00865045","2.1092567"
"2005","Nicaragua","NIC","Guatemala","GTM","182.77835","40.321098"
"2005","Nicaragua","NIC","Honduras","HND","61.249348","88.676834"
"2005","Nicaragua","NIC","El Salvador","SLV","135.71309","127.38528"
"2005","Nicaragua","NIC","Costa Rica","CRI","237.14706","58.67313"
"2005","Nicaragua","NIC","Panama","PAN","17.118567","6.2758708"
"2005","Nicaragua","NIC","Colombia","COL","9.7923384","1.395267"
"2005","Nicaragua","NIC","Venezuela","VEN","307.1608","1.251"
"2005","Nicaragua","NIC","Guyana","GUY","0","0"
"2005","Nicaragua","NIC","Suriname","SUR","0.00037768","0"
"2005","Nicaragua","NIC","Ecuador","ECU","110.01624","0.089814998"
"2005","Nicaragua","NIC","Peru","PER","8.4204903","0.42674771"
"2005","Nicaragua","NIC","Brazil","BRA","85.249519","0.0019261"
"2005","Nicaragua","NIC","Bolivia","BOL","0.20577958","0.11376566"
"2005","Nicaragua","NIC","Paraguay","PRY","0.64313459","0.004554"
"2005","Nicaragua","NIC","Chile","CHL","12.731821","0.125348"
"2005","Nicaragua","NIC","Argentina","ARG","47.357231","0.077004001"
"2005","Nicaragua","NIC","Uruguay","URY","1.4666409","0.024800999"
"2005","Nicaragua","NIC","United Kingdom","GBR","9.0313606","22.646601"
"2005","Nicaragua","NIC","Ireland","IRL","2.8008285","0.033500001"
"2005","Nicaragua","NIC","Netherlands","NLD","4.6668067","10.0765"
"2005","Nicaragua","NIC","Belgium","BEL","12.531997","11.6154"
"2005","Nicaragua","NIC","Luxembourg","LUX","0.009600001","0"
"2005","Nicaragua","NIC","France","FRA","13.145491","5.0377998"
"2005","Nicaragua","NIC","Monaco","MCO","-9","-9"
"2005","Nicaragua","NIC","Liechtenstein","LIE","-9","-9"
"2005","Nicaragua","NIC","Switzerland","CHE","9.2512722","2.4015403"
"2005","Nicaragua","NIC","Spain","ESP","43.681927","31.894501"
"2005","Nicaragua","NIC","Andorra","AND","-9","-9"
"2005","Nicaragua","NIC","Portugal","PRT","0.72469997","1.7812001"
"2005","Nicaragua","NIC","Germany","DEU","37.302677","20.784"
"2005","Nicaragua","NIC","Poland","POL","0.516761","0.0184"
"2005","Nicaragua","NIC","Austria","AUT","1.4759459","2.1961999"
"2005","Nicaragua","NIC","Hungary","HUN","0.42208388","0.1153"
"2005","Nicaragua","NIC","Czech Republic","CZE","0.17737332","0.084351145"
"2005","Nicaragua","NIC","Slovakia","SVK","0.020300001","0.039799999"
"2005","Nicaragua","NIC","Italy","ITA","12.759313","7.8951001"
"2005","Nicaragua","NIC","San Marino","SMR","-9","-9"
"2005","Nicaragua","NIC","Malta","MLT","0.00287879","0.0002"
"2005","Nicaragua","NIC","Albania","ALB","0.018496498","0"
"2005","Nicaragua","NIC","Macedonia","MKD","0","0.003683322"
"2005","Nicaragua","NIC","Croatia","HRV","0","0.13521101"
"2005","Nicaragua","NIC","Yugoslavia","YUG","-9","-9"
"2005","Nicaragua","NIC","Bosnia and Herzegovina","BIH","-9","-9"
