"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2005","Eritrea","ERI","United States of America","USA","31.1","1.2"
"2005","Eritrea","ERI","Canada","CAN","1.3354809","0.034050275"
"2005","Eritrea","ERI","Bahamas","BHS","-9","-9"
"2005","Eritrea","ERI","Cuba","CUB","-9","-9"
"2005","Eritrea","ERI","Haiti","HTI","-9","-9"
"2005","Eritrea","ERI","Dominican Republic","DOM","-9","-9"
"2005","Eritrea","ERI","Jamaica","JAM","-9","-9"
"2005","Eritrea","ERI","Trinidad and Tobago","TTO","-9","-9"
"2005","Eritrea","ERI","Barbados","BRB","-9","0"
"2005","Eritrea","ERI","Dominica","DMA","-9","-9"
"2005","Eritrea","ERI","Grenada","GRD","-9","-9"
"2005","Eritrea","ERI","St. Lucia","LCA","-9","-9"
"2005","Eritrea","ERI","St. Vincent and the Grenadines","VCT","-9","-9"
"2005","Eritrea","ERI","Antigua & Barbuda","ATG","-9","-9"
"2005","Eritrea","ERI","St. Kitts and Nevis","KNA","-9","-9"
"2005","Eritrea","ERI","Mexico","MEX","-9","-9"
"2005","Eritrea","ERI","Belize","BLZ","-9","-9"
"2005","Eritrea","ERI","Guatemala","GTM","0","0"
"2005","Eritrea","ERI","Honduras","HND","-9","0"
"2005","Eritrea","ERI","El Salvador","SLV","-9","-9"
"2005","Eritrea","ERI","Nicaragua","NIC","-9","-9"
"2005","Eritrea","ERI","Costa Rica","CRI","0","0"
"2005","Eritrea","ERI","Panama","PAN","-9","-9"
"2005","Eritrea","ERI","Colombia","COL","6.00E-06","0.213366"
"2005","Eritrea","ERI","Venezuela","VEN","-9","-9"
"2005","Eritrea","ERI","Guyana","GUY","-9","-9"
"2005","Eritrea","ERI","Suriname","SUR","-9","-9"
"2005","Eritrea","ERI","Ecuador","ECU","-9","-9"
"2005","Eritrea","ERI","Peru","PER","0","0.000360789"
"2005","Eritrea","ERI","Brazil","BRA","8.9254999","0"
"2005","Eritrea","ERI","Bolivia","BOL","-9","0"
"2005","Eritrea","ERI","Paraguay","PRY","-9","-9"
"2005","Eritrea","ERI","Chile","CHL","0","0"
"2005","Eritrea","ERI","Argentina","ARG","2.0468869","0"
"2005","Eritrea","ERI","Uruguay","URY","-9","0"
"2005","Eritrea","ERI","United Kingdom","GBR","10.1549","0.43880001"
"2005","Eritrea","ERI","Ireland","IRL","0.19239999","0.87629998"
"2005","Eritrea","ERI","Netherlands","NLD","4.8407998","0.17200001"
"2005","Eritrea","ERI","Belgium","BEL","7.7273998","0.057"
"2005","Eritrea","ERI","Luxembourg","LUX","0","0"
"2005","Eritrea","ERI","France","FRA","13.2159","1.5817"
"2005","Eritrea","ERI","Monaco","MCO","-9","-9"
"2005","Eritrea","ERI","Liechtenstein","LIE","-9","-9"
"2005","Eritrea","ERI","Switzerland","CHE","1.5454473","0.10805696"
"2005","Eritrea","ERI","Spain","ESP","0.67119998","0.0163"
"2005","Eritrea","ERI","Andorra","AND","-9","-9"
"2005","Eritrea","ERI","Portugal","PRT","0.2656","0.0162"
"2005","Eritrea","ERI","Germany","DEU","12.537","2.3800001"
"2005","Eritrea","ERI","Poland","POL","1.1826","0"
"2005","Eritrea","ERI","Austria","AUT","0.199","0.009"
"2005","Eritrea","ERI","Hungary","HUN","0.0075","0"
"2005","Eritrea","ERI","Czech Republic","CZE","0.17275168","0"
"2005","Eritrea","ERI","Slovakia","SVK","0.0198","0"
"2005","Eritrea","ERI","Italy","ITA","82.339104","2.1284001"
"2005","Eritrea","ERI","San Marino","SMR","-9","-9"
"2005","Eritrea","ERI","Malta","MLT","0.0252","0"
"2005","Eritrea","ERI","Albania","ALB","0","0"
"2005","Eritrea","ERI","Macedonia","MKD","0","0"
"2005","Eritrea","ERI","Croatia","HRV","0","0"
"2005","Eritrea","ERI","Yugoslavia","YUG","-9","-9"
"2005","Eritrea","ERI","Bosnia and Herzegovina","BIH","-9","-9"
"2005","Eritrea","ERI","Slovenia","SVN","0","0.0016"
"2005","Eritrea","ERI","Greece","GRC","0.1391","0"
"2005","Eritrea","ERI","Cyprus","CYP","0.207","0"
"2005","Eritrea","ERI","Bulgaria","BGR","0.028503885","0.00233727"
"2005","Eritrea","ERI","Moldova","MDA","0.0155","-9"
"2005","Eritrea","ERI","Romania","ROU","-9","-9"
"2005","Eritrea","ERI","Russia","RUS","7.7542419","0"
"2005","Eritrea","ERI","Estonia","EST","0","0"
"2005","Eritrea","ERI","Latvia","LVA","0.032600001","0"
"2005","Eritrea","ERI","Lithuania","LTU","0","0"
"2005","Eritrea","ERI","Ukraine","UKR","8.0007305","0.00469"
"2005","Eritrea","ERI","Belarus","BLR","0","0"
"2005","Eritrea","ERI","Armenia","ARM","-9","0"
"2005","Eritrea","ERI","Georgia","GEO","-9","-9"
"2005","Eritrea","ERI","Azerbaijan","AZE","-9","0"
"2005","Eritrea","ERI","Finland","FIN","0.6401","0"
"2005","Eritrea","ERI","Sweden","SWE","0.79570001","0.0288"
"2005","Eritrea","ERI","Norway","NOR","0.61745733","0.001399824"
"2005","Eritrea","ERI","Denmark","DNK","1.9482","0.046799999"
"2005","Eritrea","ERI","Iceland","ISL","0","9.22E-05"
"2005","Eritrea","ERI","Cape Verde","CPV","-9","-9"
"2005","Eritrea","ERI","Sao Tome and Principe","STP","-9","-9"
"2005","Eritrea","ERI","Guinea-Bissau","GNB","-9","-9"
"2005","Eritrea","ERI","Equatorial Guinea","GNQ","-9","-9"
"2005","Eritrea","ERI","Gambia","GMB","-9","-9"
"2005","Eritrea","ERI","Mali","MLI","-9","-9"
"2005","Eritrea","ERI","Senegal","SEN","0","0"
"2005","Eritrea","ERI","Benin","BEN","0.002464604","-9"
"2005","Eritrea","ERI","Mauritania","MRT","-9","-9"
"2005","Eritrea","ERI","Niger","NER","-9","-9"
"2005","Eritrea","ERI","Ivory Coast","CIV","0","0"
"2005","Eritrea","ERI","Guinea","GIN","-9","-9"
"2005","Eritrea","ERI","Burkina Faso","BFA","-9","-9"
"2005","Eritrea","ERI","Liberia","LBR","-9","-9"
"2005","Eritrea","ERI","Sierra Leone","SLE","-9","-9"
