"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2001","Portugal","PRT","United States of America","USA","1423.8401","1620.1"
"2001","Portugal","PRT","Canada","CAN","89.750702","191.72176"
"2001","Portugal","PRT","Bahamas","BHS","0.029100001","0.56606001"
"2001","Portugal","PRT","Cuba","CUB","18.079399","5.9769602"
"2001","Portugal","PRT","Haiti","HTI","0.0011","0.080409475"
"2001","Portugal","PRT","Dominican Republic","DOM","0.14929999","1.7012205"
"2001","Portugal","PRT","Jamaica","JAM","6.9442","0.55535603"
"2001","Portugal","PRT","Trinidad and Tobago","TTO","0.74040002","0.73033494"
"2001","Portugal","PRT","Barbados","BRB","0.039500002","1.5596625"
"2001","Portugal","PRT","Dominica","DMA","0.0017","0.02"
"2001","Portugal","PRT","Grenada","GRD","0","0.01991"
"2001","Portugal","PRT","St. Lucia","LCA","0.0014","0.040920001"
"2001","Portugal","PRT","St. Vincent and the Grenadines","VCT","0.0003","0.051874444"
"2001","Portugal","PRT","Antigua & Barbuda","ATG","0.1321","2.2095001"
"2001","Portugal","PRT","St. Kitts and Nevis","KNA","0","0.067319997"
"2001","Portugal","PRT","Mexico","MEX","128.1644","110.80423"
"2001","Portugal","PRT","Belize","BLZ","2.1234","0.21823999"
"2001","Portugal","PRT","Guatemala","GTM","1.7632","1.94713"
"2001","Portugal","PRT","Honduras","HND","2.6829","0.40000001"
"2001","Portugal","PRT","El Salvador","SLV","0.9285","3.1892433"
"2001","Portugal","PRT","Nicaragua","NIC","1.8394001","1.4174"
"2001","Portugal","PRT","Costa Rica","CRI","44.529701","6.0139804"
"2001","Portugal","PRT","Panama","PAN","13.6508","0.83448702"
"2001","Portugal","PRT","Colombia","COL","75.162697","6.1482682"
"2001","Portugal","PRT","Venezuela","VEN","149.7308","24.752199"
"2001","Portugal","PRT","Guyana","GUY","21.8855","0.03036"
"2001","Portugal","PRT","Suriname","SUR","3.6513","0.001613731"
"2001","Portugal","PRT","Ecuador","ECU","30.8395","1.1646889"
"2001","Portugal","PRT","Peru","PER","3.8831","4.7260833"
"2001","Portugal","PRT","Brazil","BRA","497.69449","215.7188"
"2001","Portugal","PRT","Bolivia","BOL","0.45660001","0.54573298"
"2001","Portugal","PRT","Paraguay","PRY","5.1884999","0.77643168"
"2001","Portugal","PRT","Chile","CHL","31.5411","53.549999"
"2001","Portugal","PRT","Argentina","ARG","175.1283","41.795147"
"2001","Portugal","PRT","Uruguay","URY","5.6813002","3.46872"
"2001","Portugal","PRT","United Kingdom","GBR","1913.1353","2103.2764"
"2001","Portugal","PRT","Ireland","IRL","231.75169","114.0591"
"2001","Portugal","PRT","Netherlands","NLD","1841.6898","1031.8062"
"2001","Portugal","PRT","Belgium","BEL","1163.996","1764.45"
"2001","Portugal","PRT","Luxembourg","LUX","86.107399","20.729099"
"2001","Portugal","PRT","France","FRA","3903.9065","5492.9199"
"2001","Portugal","PRT","Monaco","MCO","-9","-9"
"2001","Portugal","PRT","Liechtenstein","LIE","-9","-9"
"2001","Portugal","PRT","Switzerland","CHE","364.14929","310.3399"
"2001","Portugal","PRT","Spain","ESP","10047.607","3792.7412"
"2001","Portugal","PRT","Andorra","AND","-9","-9"
"2001","Portugal","PRT","Germany","DEU","5278.2471","4891.8218"
"2001","Portugal","PRT","Poland","POL","256.36029","160.9563"
"2001","Portugal","PRT","Austria","AUT","224.689","176.10291"
"2001","Portugal","PRT","Hungary","HUN","56.844898","112.451"
"2001","Portugal","PRT","Czech Republic","CZE","130.94299","81.555756"
"2001","Portugal","PRT","Slovakia","SVK","32.286999","32.304508"
"2001","Portugal","PRT","Italy","ITA","2549.9272","1111.9178"
"2001","Portugal","PRT","San Marino","SMR","-9","-9"
"2001","Portugal","PRT","Malta","MLT","14.3161","10.42833"
"2001","Portugal","PRT","Albania","ALB","0.1858","0.12334272"
"2001","Portugal","PRT","Macedonia","MKD","3.1835999","1.243959"
"2001","Portugal","PRT","Croatia","HRV","5.4171","4.8721719"
"2001","Portugal","PRT","Yugoslavia","YUG","-9","-9"
"2001","Portugal","PRT","Bosnia and Herzegovina","BIH","4.7333999","0.5984"
"2001","Portugal","PRT","Slovenia","SVN","13.6217","14.903771"
"2001","Portugal","PRT","Greece","GRC","84.2985","78.762497"
"2001","Portugal","PRT","Cyprus","CYP","3.4906001","14.447051"
"2001","Portugal","PRT","Bulgaria","BGR","17.961399","21.405001"
"2001","Portugal","PRT","Moldova","MDA","3.0936999","3.4254"
"2001","Portugal","PRT","Romania","ROU","19.681801","32.400002"
"2001","Portugal","PRT","Russia","RUS","387.51331","20.144087"
"2001","Portugal","PRT","Estonia","EST","5.3277998","11.58"
"2001","Portugal","PRT","Latvia","LVA","18.7967","4.8270736"
"2001","Portugal","PRT","Lithuania","LTU","56.716599","14.504"
