"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2001","Paraguay","PRY","United States of America","USA","130.23126","36.5"
"2001","Paraguay","PRY","Canada","CAN","3.9375689","2.3454049"
"2001","Paraguay","PRY","Bahamas","BHS","47.061623","0"
"2001","Paraguay","PRY","Cuba","CUB","0.35397011","0.0000165"
"2001","Paraguay","PRY","Haiti","HTI","0","0.031740263"
"2001","Paraguay","PRY","Dominican Republic","DOM","0.001782","0.25024176"
"2001","Paraguay","PRY","Jamaica","JAM","0.0146476","0.02634"
"2001","Paraguay","PRY","Trinidad and Tobago","TTO","0.1430385","0.127"
"2001","Paraguay","PRY","Barbados","BRB","0","0"
"2001","Paraguay","PRY","Dominica","DMA","0","0"
"2001","Paraguay","PRY","Grenada","GRD","0","0"
"2001","Paraguay","PRY","St. Lucia","LCA","0","0"
"2001","Paraguay","PRY","St. Vincent and the Grenadines","VCT","0","0"
"2001","Paraguay","PRY","Antigua & Barbuda","ATG","0","-9"
"2001","Paraguay","PRY","St. Kitts and Nevis","KNA","0","-9"
"2001","Paraguay","PRY","Mexico","MEX","19.344263","2.2328019"
"2001","Paraguay","PRY","Belize","BLZ","0","0.96055847"
"2001","Paraguay","PRY","Guatemala","GTM","0.032851499","0.528355"
"2001","Paraguay","PRY","Honduras","HND","0","0.090000004"
"2001","Paraguay","PRY","El Salvador","SLV","0.070556201","0.02839488"
"2001","Paraguay","PRY","Nicaragua","NIC","0.001144","0.055206999"
"2001","Paraguay","PRY","Costa Rica","CRI","0.095987096","0.025213759"
"2001","Paraguay","PRY","Panama","PAN","2.2622864","0.015221"
"2001","Paraguay","PRY","Colombia","COL","2.7192583","45.060341"
"2001","Paraguay","PRY","Venezuela","VEN","2.8747511","8.5162001"
"2001","Paraguay","PRY","Guyana","GUY","0","0"
"2001","Paraguay","PRY","Suriname","SUR","0.018363936","0"
"2001","Paraguay","PRY","Ecuador","ECU","0.70687097","2.987154"
"2001","Paraguay","PRY","Peru","PER","1.0810812","43.477413"
"2001","Paraguay","PRY","Brazil","BRA","619.94653","330.22769"
"2001","Paraguay","PRY","Bolivia","BOL","3.4271622","22.977673"
"2001","Paraguay","PRY","Chile","CHL","46.209946","90.260002"
"2001","Paraguay","PRY","Argentina","ARG","526.41803","302.80353"
"2001","Paraguay","PRY","Uruguay","URY","76.2556","18.32959"
"2001","Paraguay","PRY","United Kingdom","GBR","38.616302","3.1350193"
"2001","Paraguay","PRY","Ireland","IRL","1.1532543","1.00E-04"
"2001","Paraguay","PRY","Netherlands","NLD","9.6626453","74.465797"
"2001","Paraguay","PRY","Belgium","BEL","6.2923236","0.63"
"2001","Paraguay","PRY","Luxembourg","LUX","0.0198","0.0084"
"2001","Paraguay","PRY","France","FRA","23.478546","9.2271004"
"2001","Paraguay","PRY","Monaco","MCO","-9","-9"
"2001","Paraguay","PRY","Liechtenstein","LIE","-9","-9"
"2001","Paraguay","PRY","Switzerland","CHE","40.269955","2.1233165"
