"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2001","Laos","LAO","United States of America","USA","3.96","4"
"2001","Laos","LAO","Canada","CAN","0.050346449","2.0382793"
"2001","Laos","LAO","Bahamas","BHS","-9","-9"
"2001","Laos","LAO","Cuba","CUB","-9","-9"
"2001","Laos","LAO","Haiti","HTI","-9","-9"
"2001","Laos","LAO","Dominican Republic","DOM","0","0.17944583"
"2001","Laos","LAO","Jamaica","JAM","0","0"
"2001","Laos","LAO","Trinidad and Tobago","TTO","0","0.002467426"
"2001","Laos","LAO","Barbados","BRB","0","0.017403999"
"2001","Laos","LAO","Dominica","DMA","-9","-9"
"2001","Laos","LAO","Grenada","GRD","-9","0"
"2001","Laos","LAO","St. Lucia","LCA","0","0"
"2001","Laos","LAO","St. Vincent and the Grenadines","VCT","-9","-9"
"2001","Laos","LAO","Antigua & Barbuda","ATG","-9","-9"
"2001","Laos","LAO","St. Kitts and Nevis","KNA","-9","0.000341831"
"2001","Laos","LAO","Mexico","MEX","0","0"
"2001","Laos","LAO","Belize","BLZ","-9","-9"
"2001","Laos","LAO","Guatemala","GTM","0","0"
"2001","Laos","LAO","Honduras","HND","-9","-9"
"2001","Laos","LAO","El Salvador","SLV","0","0"
"2001","Laos","LAO","Nicaragua","NIC","-9","0"
"2001","Laos","LAO","Costa Rica","CRI","0.0020075","0"
"2001","Laos","LAO","Panama","PAN","-9","0"
"2001","Laos","LAO","Colombia","COL","0","0.023334"
"2001","Laos","LAO","Venezuela","VEN","-9","-9"
"2001","Laos","LAO","Guyana","GUY","-9","-9"
"2001","Laos","LAO","Suriname","SUR","-9","-9"
"2001","Laos","LAO","Ecuador","ECU","0.033108901","0"
"2001","Laos","LAO","Peru","PER","0.020973433","0.086381942"
"2001","Laos","LAO","Brazil","BRA","0","0.0011"
"2001","Laos","LAO","Bolivia","BOL","-9","0"
"2001","Laos","LAO","Paraguay","PRY","0","0"
"2001","Laos","LAO","Chile","CHL","0.098999999","0.059999999"
"2001","Laos","LAO","Argentina","ARG","0","0.002903"
"2001","Laos","LAO","Uruguay","URY","-9","0.00148"
"2001","Laos","LAO","United Kingdom","GBR","3.6539741","10.230817"
"2001","Laos","LAO","Ireland","IRL","0.93049002","1.1113"
"2001","Laos","LAO","Netherlands","NLD","2.3365099","10.6107"
"2001","Laos","LAO","Belgium","BEL","3.0139999","11.4"
"2001","Laos","LAO","Luxembourg","LUX","0.30767","0.14480001"
"2001","Laos","LAO","France","FRA","8.4676905","37.077301"
"2001","Laos","LAO","Monaco","MCO","-9","-9"
"2001","Laos","LAO","Liechtenstein","LIE","-9","-9"
"2001","Laos","LAO","Switzerland","CHE","0.35653803","2.4708395"
"2001","Laos","LAO","Spain","ESP","0.24134","4.0559001"
"2001","Laos","LAO","Andorra","AND","-9","-9"
"2001","Laos","LAO","Portugal","PRT","0.00022","0.20020001"
"2001","Laos","LAO","Germany","DEU","7.3755002","28.014"
"2001","Laos","LAO","Poland","POL","0.043205801","0.68626499"
"2001","Laos","LAO","Austria","AUT","0.069190003","0.27059999"
"2001","Laos","LAO","Hungary","HUN","0.044","0.51800001"
"2001","Laos","LAO","Czech Republic","CZE","0.17352289","0.57840961"
"2001","Laos","LAO","Slovakia","SVK","0.001998325","0.32752913"
"2001","Laos","LAO","Italy","ITA","1.67255","11.9324"
"2001","Laos","LAO","San Marino","SMR","-9","-9"
"2001","Laos","LAO","Malta","MLT","0","0.014622419"
"2001","Laos","LAO","Albania","ALB","0","0"
"2001","Laos","LAO","Macedonia","MKD","0","0"
"2001","Laos","LAO","Croatia","HRV","0","0.016937001"
"2001","Laos","LAO","Yugoslavia","YUG","-9","-9"
"2001","Laos","LAO","Bosnia and Herzegovina","BIH","-9","-9"
"2001","Laos","LAO","Slovenia","SVN","0","0.036665998"
"2001","Laos","LAO","Greece","GRC","0.00671","0.45770001"
"2001","Laos","LAO","Cyprus","CYP","0","0.004664853"
"2001","Laos","LAO","Bulgaria","BGR","0","0.014"
"2001","Laos","LAO","Moldova","MDA","0","0"
"2001","Laos","LAO","Romania","ROU","0","0.045454547"
"2001","Laos","LAO","Russia","RUS","4.132689","0.032708999"
"2001","Laos","LAO","Estonia","EST","0","0.1"
"2001","Laos","LAO","Latvia","LVA","0","0.003185136"
"2001","Laos","LAO","Lithuania","LTU","0","0.0139"
"2001","Laos","LAO","Ukraine","UKR","0.66478503","0.01403"
"2001","Laos","LAO","Belarus","BLR","0","0"
"2001","Laos","LAO","Armenia","ARM","-9","0"
"2001","Laos","LAO","Georgia","GEO","-9","0"
"2001","Laos","LAO","Azerbaijan","AZE","0","0"
"2001","Laos","LAO","Finland","FIN","1.31252","1.8799"
"2001","Laos","LAO","Sweden","SWE","1.2426194","0.96334988"
"2001","Laos","LAO","Norway","NOR","2.193753","2.9786484"
"2001","Laos","LAO","Denmark","DNK","0.5551005","0.63680357"
"2001","Laos","LAO","Iceland","ISL","0.006453505","0.091542959"
"2001","Laos","LAO","Cape Verde","CPV","-9","-9"
"2001","Laos","LAO","Sao Tome and Principe","STP","-9","-9"
"2001","Laos","LAO","Guinea-Bissau","GNB","-9","-9"
"2001","Laos","LAO","Equatorial Guinea","GNQ","-9","-9"
"2001","Laos","LAO","Gambia","GMB","0","0"
"2001","Laos","LAO","Mali","MLI","-9","-9"
"2001","Laos","LAO","Senegal","SEN","0.16230975","0"
"2001","Laos","LAO","Benin","BEN","0","0.036995053"
"2001","Laos","LAO","Mauritania","MRT","0","-9"
"2001","Laos","LAO","Niger","NER","-9","0.042352095"
"2001","Laos","LAO","Ivory Coast","CIV","0.023849079","0"
"2001","Laos","LAO","Guinea","GIN","-9","-9"
"2001","Laos","LAO","Burkina Faso","BFA","0","0"
"2001","Laos","LAO","Liberia","LBR","-9","-9"
"2001","Laos","LAO","Sierra Leone","SLE","-9","-9"
"2001","Laos","LAO","Ghana","GHA","0","0"
"2001","Laos","LAO","Togo","TGO","0","0"
"2001","Laos","LAO","Cameroon","CMR","0","0"
"2001","Laos","LAO","Nigeria","NGA","0","0.23756613"
"2001","Laos","LAO","Gabon","GAB","-9","0"
"2001","Laos","LAO","Central African Republic","CAF","0","-9"
"2001","Laos","LAO","Chad","TCD","-9","-9"
"2001","Laos","LAO","Congo","COG","-9","0"
"2001","Laos","LAO","Democratic Republic of the Congo","COD","-9","-9"
"2001","Laos","LAO","Uganda","UGA","0","0"
"2001","Laos","LAO","Kenya","KEN","-9","-9"
"2001","Laos","LAO","Tanzania","TZA","0","0.005200487"
"2001","Laos","LAO","Burundi","BDI","0","0"
"2001","Laos","LAO","Rwanda","RWA","-9","0"
"2001","Laos","LAO","Somalia","SOM","0","0"
"2001","Laos","LAO","Djibouti","DJI","0","-9"
"2001","Laos","LAO","Ethiopia","ETH","-9","-9"
"2001","Laos","LAO","Eritrea","ERI","-9","-9"
"2001","Laos","LAO","Angola","AGO","0","0"
"2001","Laos","LAO","Mozambique","MOZ","0","0"
"2001","Laos","LAO","Zambia","ZMB","0","0"
"2001","Laos","LAO","Zimbabwe","ZWE","0","0.000308448"
"2001","Laos","LAO","Malawi","MWI","-9","-9"
"2001","Laos","LAO","South Africa","ZAF","0.037220079","0.037756078"
"2001","Laos","LAO","Namibia","NAM","-9","-9"
"2001","Laos","LAO","Lesotho","LSO","0","-9"
"2001","Laos","LAO","Botswana","BWA","0","0"
"2001","Laos","LAO","Swaziland","SWZ","0","-9"
"2001","Laos","LAO","Madagascar","MDG","0.010223824","3.41E-05"
"2001","Laos","LAO","Comoros","COM","-9","-9"
"2001","Laos","LAO","Mauritius","MUS","0.000440578","0.001775912"
"2001","Laos","LAO","Seychelles","SYC","-9","-9"
"2001","Laos","LAO","Morocco","MAR","0","0"
"2001","Laos","LAO","Algeria","DZA","0","0.38732406"
"2001","Laos","LAO","Tunisia","TUN","0","0.000731904"
"2001","Laos","LAO","Libya","LBY","-9","0"
"2001","Laos","LAO","Sudan","SDN","-9","-9"
"2001","Laos","LAO","Iran","IRN","0","0"
"2001","Laos","LAO","Turkey","TUR","1.1300465","0.042160001"
"2001","Laos","LAO","Iraq","IRQ","0","0"
"2001","Laos","LAO","Egypt","EGY","0","0.14511"
"2001","Laos","LAO","Syria","SYR","0","-9"
"2001","Laos","LAO","Lebanon","LBN","0","0.057915609"
"2001","Laos","LAO","Jordan","JOR","0","0"
"2001","Laos","LAO","Israel","ISR","0","0"
"2001","Laos","LAO","Saudi Arabia","SAU","0","0.164244"
"2001","Laos","LAO","Yemen","YEM","0","0"
"2001","Laos","LAO","Kuwait","KWT","0","0.23854877"
"2001","Laos","LAO","Bahrain","BHR","0","0.000906317"
"2001","Laos","LAO","Qatar","QAT","-9","0"
"2001","Laos","LAO","United Arab Emirates","ARE","-9","-9"
"2001","Laos","LAO","Oman","OMN","-9","0"
"2001","Laos","LAO","Afghanistan","AFG","0","0"
"2001","Laos","LAO","Turkmenistan","TKM","-9","-9"
"2001","Laos","LAO","Tajikistan","TJK","0","0"
"2001","Laos","LAO","Kyrgyzstan","KGZ","0","0"
"2001","Laos","LAO","Uzbekistan","UZB","-9","-9"
"2001","Laos","LAO","Kazakhstan","KAZ","0.045000002","0.026900001"
"2001","Laos","LAO","China","CHN","70.033684","7.5798464"
"2001","Laos","LAO","Mongolia","MNG","0","0.0002"
"2001","Laos","LAO","Taiwan","TWN","2.5608001","3.7909091"
"2001","Laos","LAO","North Korea","PRK","0","-9"
"2001","Laos","LAO","South Korea","KOR","6.880311","0.47968301"
"2001","Laos","LAO","Japan","JPN","12.970999","6.9288282"
"2001","Laos","LAO","India","IND","4.456749","0"
"2001","Laos","LAO","Bhutan","BTN","-9","-9"
"2001","Laos","LAO","Pakistan","PAK","0.040373523","0.021564342"
"2001","Laos","LAO","Bangladesh","BGD","0.052962963","0.46290037"
"2001","Laos","LAO","Myanmar","MMR","0","0"
"2001","Laos","LAO","Sri Lanka","LKA","0","0"
"2001","Laos","LAO","Maldives","MDV","-9","0"
"2001","Laos","LAO","Nepal","NPL","-9","-9"
"2001","Laos","LAO","Thailand","THA","451.70328","89.124611"
"2001","Laos","LAO","Cambodia","KHM","0.89276606","0.02"
"2001","Laos","LAO","Vietnam","VNM","70.730003","68"
"2001","Laos","LAO","Malaysia","MYS","1.8829163","0.31255737"
"2001","Laos","LAO","Singapore","SGP","28.864504","0.42997763"
"2001","Laos","LAO","Brunei","BRN","0","0"
"2001","Laos","LAO","Philippines","PHL","0.088706203","0.005867"
"2001","Laos","LAO","Indonesia","IDN","1.58213","0.20290001"
"2001","Laos","LAO","Australia","AUS","8.2586851","0.99491668"
"2001","Laos","LAO","Papua New Guinea","PNG","0","-9"
"2001","Laos","LAO","New Zealand","NZL","0.61664647","0.038702648"
"2001","Laos","LAO","Vanuatu","VUT","-9","-9"
"2001","Laos","LAO","Solomon Islands","SLB","-9","-9"
"2001","Laos","LAO","Kiribati","KIR","-9","-9"
"2001","Laos","LAO","Tuvalu","TUV","-9","-9"
"2001","Laos","LAO","Fiji","FJI","0.02668212","0"
"2001","Laos","LAO","Tonga","TON","-9","-9"
"2001","Laos","LAO","Nauru","NRU","-9","-9"
"2001","Laos","LAO","Marshall Islands","MHL","-9","-9"
"2001","Laos","LAO","Palau","PLW","-9","-9"
"2001","Laos","LAO","Federated States of Micronesia","FSM","-9","-9"
"2001","Laos","LAO","Samoa","WSM","0","-9"
