"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2001","Colombia","COL","United States of America","USA","4442.7817","6067.5"
"2001","Colombia","COL","Canada","CAN","344.22302","295.20001"
"2001","Colombia","COL","Bahamas","BHS","0.123","9.9039602"
"2001","Colombia","COL","Cuba","CUB","13.466425","26.433439"
"2001","Colombia","COL","Haiti","HTI","0.066117004","25.885893"
"2001","Colombia","COL","Dominican Republic","DOM","1.615127","94.509102"
"2001","Colombia","COL","Jamaica","JAM","2.5846939","28.477531"
"2001","Colombia","COL","Trinidad and Tobago","TTO","33.975285","150.12587"
"2001","Colombia","COL","Barbados","BRB","0.183522","4.5329347"
"2001","Colombia","COL","Dominica","DMA","0.044727001","0.52370369"
"2001","Colombia","COL","Grenada","GRD","0.284888","0.56694001"
"2001","Colombia","COL","St. Lucia","LCA","0.122179","2.12905"
"2001","Colombia","COL","St. Vincent and the Grenadines","VCT","0","0.54039073"
"2001","Colombia","COL","Antigua & Barbuda","ATG","0.049187001","0.1955"
"2001","Colombia","COL","St. Kitts and Nevis","KNA","0.023536","0.88406998"
"2001","Colombia","COL","Mexico","MEX","596.17657","378.84372"
"2001","Colombia","COL","Belize","BLZ","0.001757","0.38742"
"2001","Colombia","COL","Guatemala","GTM","10.990194","98.011307"
"2001","Colombia","COL","Honduras","HND","1.948831","30.98"
"2001","Colombia","COL","El Salvador","SLV","1.172617","35.059147"
"2001","Colombia","COL","Nicaragua","NIC","1.3657041","9.1756268"
"2001","Colombia","COL","Costa Rica","CRI","14.858086","143.37511"
"2001","Colombia","COL","Panama","PAN","58.74765","168.99692"
"2001","Colombia","COL","Venezuela","VEN","792.69293","1592.8208"
"2001","Colombia","COL","Guyana","GUY","0.86534297","2.7946601"
"2001","Colombia","COL","Suriname","SUR","0.016237","2.0126734"
"2001","Colombia","COL","Ecuador","ECU","318.22754","738.77667"
"2001","Colombia","COL","Peru","PER","159.24512","395.52029"
"2001","Colombia","COL","Brazil","BRA","582.06049","206.8286"
"2001","Colombia","COL","Bolivia","BOL","131.20993","47.882263"
"2001","Colombia","COL","Paraguay","PRY","45.060341","2.7192583"
"2001","Colombia","COL","Chile","CHL","262.48611","189.2"
"2001","Colombia","COL","Argentina","ARG","202.28252","49.883804"
"2001","Colombia","COL","Uruguay","URY","22.424152","4.7260199"
"2001","Colombia","COL","United Kingdom","GBR","179.55705","461.43054"
"2001","Colombia","COL","Ireland","IRL","40.961639","3.7281001"
"2001","Colombia","COL","Netherlands","NLD","85.30188","277.91861"
"2001","Colombia","COL","Belgium","BEL","74.79071","218.39"
"2001","Colombia","COL","Luxembourg","LUX","1.284272","0.43869999"
"2001","Colombia","COL","France","FRA","350.43674","143.3259"
"2001","Colombia","COL","Monaco","MCO","-9","-9"
"2001","Colombia","COL","Liechtenstein","LIE","-9","-9"
"2001","Colombia","COL","Switzerland","CHE","159.07144","74.191734"
