"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2001","Haiti","HTI","United States of America","USA","247.4409","272"
"2001","Haiti","HTI","Canada","CAN","24.389814","7.6457191"
"2001","Haiti","HTI","Bahamas","BHS","0.050194211","0.12697321"
"2001","Haiti","HTI","Cuba","CUB","11.430581","0.000127109"
"2001","Haiti","HTI","Dominican Republic","DOM","6.6153426","0.66581041"
"2001","Haiti","HTI","Jamaica","JAM","1.9283305","0.015879"
"2001","Haiti","HTI","Trinidad and Tobago","TTO","4.9238491","0.16358553"
"2001","Haiti","HTI","Barbados","BRB","0.24576911","0.19555201"
"2001","Haiti","HTI","Dominica","DMA","0.043455206","0.006296296"
"2001","Haiti","HTI","Grenada","GRD","0","0"
"2001","Haiti","HTI","St. Lucia","LCA","0","0.016846223"
"2001","Haiti","HTI","St. Vincent and the Grenadines","VCT","0.018696297","0.016696297"
"2001","Haiti","HTI","Antigua & Barbuda","ATG","0.068279274","0"
"2001","Haiti","HTI","St. Kitts and Nevis","KNA","0","0.018129725"
"2001","Haiti","HTI","Mexico","MEX","6.2838392","1.6775"
"2001","Haiti","HTI","Belize","BLZ","0","0"
"2001","Haiti","HTI","Guatemala","GTM","17.971556","0.00697"
"2001","Haiti","HTI","Honduras","HND","4.0984364","0.029999999"
"2001","Haiti","HTI","El Salvador","SLV","0.28460854","0.055642419"
"2001","Haiti","HTI","Nicaragua","NIC","0.006507078","0"
"2001","Haiti","HTI","Costa Rica","CRI","5.4530063","0.000376"
"2001","Haiti","HTI","Panama","PAN","22.096512","0.00123"
"2001","Haiti","HTI","Colombia","COL","25.885893","0.066117004"
"2001","Haiti","HTI","Venezuela","VEN","16.673637","0.0187"
"2001","Haiti","HTI","Guyana","GUY","0.29727671","0"
"2001","Haiti","HTI","Suriname","SUR","0.14404947","0"
"2001","Haiti","HTI","Ecuador","ECU","0.24222256","0.037360001"
"2001","Haiti","HTI","Peru","PER","6.189167","0.002716104"
