"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"1997","Finland","FIN","United States of America","USA","2211.9849","2527.8"
"1997","Finland","FIN","Canada","CAN","187.84534","512.04846"
"1997","Finland","FIN","Bahamas","BHS","0.20654461","0.13"
"1997","Finland","FIN","Cuba","CUB","0.20821559","1.3054929"
"1997","Finland","FIN","Haiti","HTI","0.00083744","0.49506429"
"1997","Finland","FIN","Dominican Republic","DOM","16.06016","1.28117"
"1997","Finland","FIN","Jamaica","JAM","2.6440077","1.6126719"
"1997","Finland","FIN","Trinidad and Tobago","TTO","0.013216505","7.7025023"
"1997","Finland","FIN","Barbados","BRB","0.091854051","2.4908464"
"1997","Finland","FIN","Dominica","DMA","0.17767203","0.35743076"
"1997","Finland","FIN","Grenada","GRD","0.000779142","0.50391519"
"1997","Finland","FIN","St. Lucia","LCA","0.08166308","11.487201"
"1997","Finland","FIN","St. Vincent and the Grenadines","VCT","0","0.024738519"
"1997","Finland","FIN","Antigua & Barbuda","ATG","0.07731992","0.36970708"
"1997","Finland","FIN","St. Kitts and Nevis","KNA","0.001465521","0.004452866"
"1997","Finland","FIN","Mexico","MEX","24.307003","110.7007"
"1997","Finland","FIN","Belize","BLZ","0.005307096","0.0055"
"1997","Finland","FIN","Guatemala","GTM","30.795362","2.2299397"
"1997","Finland","FIN","Honduras","HND","13.39041","0.63430649"
"1997","Finland","FIN","El Salvador","SLV","5.4885116","2.904057"
"1997","Finland","FIN","Nicaragua","NIC","3.1762621","0.1"
"1997","Finland","FIN","Costa Rica","CRI","62.312897","2.3838186"
"1997","Finland","FIN","Panama","PAN","20.16503","1.545702"
"1997","Finland","FIN","Colombia","COL","123.08744","52.540981"
"1997","Finland","FIN","Venezuela","VEN","16.076166","16"
"1997","Finland","FIN","Guyana","GUY","0.12632161","0.64251256"
"1997","Finland","FIN","Suriname","SUR","0.032489158","0.051931396"
"1997","Finland","FIN","Ecuador","ECU","7.0960722","2.643574"
"1997","Finland","FIN","Peru","PER","17.366636","16.4461"
"1997","Finland","FIN","Brazil","BRA","152.49423","285.8757"
"1997","Finland","FIN","Bolivia","BOL","0.039297305","1.33504"
"1997","Finland","FIN","Paraguay","PRY","0.50179857","0.27133283"
"1997","Finland","FIN","Chile","CHL","124.83744","140.42999"
"1997","Finland","FIN","Argentina","ARG","26.884048","121.045"
"1997","Finland","FIN","Uruguay","URY","9.5149088","6.6630001"
"1997","Finland","FIN","United Kingdom","GBR","2220.5374","3791.7229"
"1997","Finland","FIN","Ireland","IRL","228.811","325.3425"
"1997","Finland","FIN","Netherlands","NLD","1184.7274","1399.1837"
