"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"1997","Norway","NOR","United States of America","USA","2380.1563","3924.7"
"1997","Norway","NOR","Canada","CAN","610.2298","2579.2661"
"1997","Norway","NOR","Bahamas","BHS","112.18083","0.028000001"
"1997","Norway","NOR","Cuba","CUB","0.22619954","3.2191021"
"1997","Norway","NOR","Haiti","HTI","0.08482483","1.850595"
"1997","Norway","NOR","Dominican Republic","DOM","0.60791123","15.810227"
"1997","Norway","NOR","Jamaica","JAM","115.07902","6.1116285"
"1997","Norway","NOR","Trinidad and Tobago","TTO","4.7784653","2.1284428"
"1997","Norway","NOR","Barbados","BRB","0.15551218","4.6001492"
"1997","Norway","NOR","Dominica","DMA","0","0.50894898"
"1997","Norway","NOR","Grenada","GRD","0.070687354","0.95736259"
"1997","Norway","NOR","St. Lucia","LCA","0.042412415","0.3292726"
"1997","Norway","NOR","St. Vincent and the Grenadines","VCT","8.1290455","0.31574038"
"1997","Norway","NOR","Antigua & Barbuda","ATG","0","1.1027228"
"1997","Norway","NOR","St. Kitts and Nevis","KNA","0","0.55984384"
"1997","Norway","NOR","Mexico","MEX","52.280369","61.484501"
"1997","Norway","NOR","Belize","BLZ","0","0.009"
"1997","Norway","NOR","Guatemala","GTM","20.089346","6.8743043"
"1997","Norway","NOR","Honduras","HND","0.3958492","2.5588822"
"1997","Norway","NOR","El Salvador","SLV","1.7530464","0.75783998"
"1997","Norway","NOR","Nicaragua","NIC","0.65032369","0.0989623"
"1997","Norway","NOR","Costa Rica","CRI","24.76885","6.8823838"
"1997","Norway","NOR","Panama","PAN","2.7426693","3.8742809"
"1997","Norway","NOR","Colombia","COL","50.004234","13.716207"
"1997","Norway","NOR","Venezuela","VEN","51.87038","15"
"1997","Norway","NOR","Guyana","GUY","0.22619954","1.0419316"
"1997","Norway","NOR","Suriname","SUR","101.88876","0.82999998"
"1997","Norway","NOR","Ecuador","ECU","7.6342344","1.077064"
"1997","Norway","NOR","Peru","PER","71.634567","10.3202"
"1997","Norway","NOR","Brazil","BRA","201.5862","272.23679"
"1997","Norway","NOR","Bolivia","BOL","0.42412412","0.79742998"
"1997","Norway","NOR","Paraguay","PRY","0.028274942","0.4382565"
"1997","Norway","NOR","Chile","CHL","41.182453","49.349998"
"1997","Norway","NOR","Argentina","ARG","51.092819","16.594"
"1997","Norway","NOR","Uruguay","URY","14.844345","1.345"
"1997","Norway","NOR","United Kingdom","GBR","3317.5273","8050.7583"
"1997","Norway","NOR","Ireland","IRL","423.64346","575.54218"
"1997","Norway","NOR","Netherlands","NLD","1510.7584","3710.0044"
"1997","Norway","NOR","Belgium","BEL","715.55396","1157.4108"
"1997","Norway","NOR","Luxembourg","LUX","25.079874","11.892131"
"1997","Norway","NOR","France","FRA","1451.3386","4858.272"
"1997","Norway","NOR","Monaco","MCO","-9","-9"
"1997","Norway","NOR","Liechtenstein","LIE","-9","-9"
"1997","Norway","NOR","Switzerland","CHE","415.7406","166.18942"
"1997","Norway","NOR","Spain","ESP","1051.2623","733.30951"
"1997","Norway","NOR","Andorra","AND","-9","-9"
"1997","Norway","NOR","Portugal","PRT","284.7428","263.25"
"1997","Norway","NOR","Germany","DEU","4829.3037","9024.21"
"1997","Norway","NOR","Poland","POL","221.66141","414.45499"
"1997","Norway","NOR","Austria","AUT","362.37167","106.31842"
"1997","Norway","NOR","Hungary","HUN","64.212395","20.856001"
"1997","Norway","NOR","Czech Republic","CZE","99.838821","134.73798"
"1997","Norway","NOR","Slovakia","SVK","12.342012","21.138666"
"1997","Norway","NOR","Italy","ITA","1331.7216","841.97992"
"1997","Norway","NOR","San Marino","SMR","-9","-9"
"1997","Norway","NOR","Malta","MLT","12.285462","9.2325506"
"1997","Norway","NOR","Albania","ALB","0.042412415","0.03087296"
"1997","Norway","NOR","Macedonia","MKD","0.4382616","0.777327"
"1997","Norway","NOR","Croatia","HRV","5.7398133","20.77"
"1997","Norway","NOR","Yugoslavia","YUG","-9","-9"
"1997","Norway","NOR","Bosnia and Herzegovina","BIH","0.48067403","9.532897"
"1997","Norway","NOR","Slovenia","SVN","27.05912","30.23"
"1997","Norway","NOR","Greece","GRC","41.026939","64.560074"
"1997","Norway","NOR","Cyprus","CYP","2.997144","4.5067368"
"1997","Norway","NOR","Bulgaria","BGR","11.875476","5.5929999"
"1997","Norway","NOR","Moldova","MDA","0.12723725","1.3144"
"1997","Norway","NOR","Romania","ROU","54.203064","15.5"
"1997","Norway","NOR","Russia","RUS","694.10742","374.36801"
"1997","Norway","NOR","Estonia","EST","66.333015","47.299999"
"1997","Norway","NOR","Latvia","LVA","33.562355","40.815922"
"1997","Norway","NOR","Lithuania","LTU","26.83292","40.680698"
"1997","Norway","NOR","Ukraine","UKR","40.475578","14.6"
"1997","Norway","NOR","Belarus","BLR","5.8811879","17.174999"
"1997","Norway","NOR","Armenia","ARM","0.0058","5.7877002"
"1997","Norway","NOR","Georgia","GEO","0.33929932","1.056"
"1997","Norway","NOR","Azerbaijan","AZE","0.014137471","0.064099997"
"1997","Norway","NOR","Finland","FIN","1152.9391","1131.9832"
"1997","Norway","NOR","Sweden","SWE","5601.3931","5030.7183"
"1997","Norway","NOR","Denmark","DNK","2504.75","2312.1033"
"1997","Norway","NOR","Iceland","ISL","106.70963","233.07063"
"1997","Norway","NOR","Cape Verde","CPV","-9","-9"
"1997","Norway","NOR","Sao Tome and Principe","STP","0","0.18661462"
"1997","Norway","NOR","Guinea-Bissau","GNB","0","0.015551218"
"1997","Norway","NOR","Equatorial Guinea","GNQ","0.014137471","1.7621051"
"1997","Norway","NOR","Gambia","GMB","0.001078415","0.071273401"
"1997","Norway","NOR","Mali","MLI","0.25447449","0.66870236"
"1997","Norway","NOR","Senegal","SEN","0.056549884","2.2161605"
"1997","Norway","NOR","Benin","BEN","0.098172016","1.8397402"
"1997","Norway","NOR","Mauritania","MRT","1.4420221","0.016607383"
"1997","Norway","NOR","Niger","NER","0.014137471","0.23129533"
"1997","Norway","NOR","Ivory Coast","CIV","0.40998667","7.4363098"
"1997","Norway","NOR","Guinea","GIN","20.767944","0.40353301"
"1997","Norway","NOR","Burkina Faso","BFA","0","0.1040452"
"1997","Norway","NOR","Liberia","LBR","206.77466","93.198448"
"1997","Norway","NOR","Sierra Leone","SLE","0","0.67190564"
"1997","Norway","NOR","Ghana","GHA","2.0923457","12.285462"
"1997","Norway","NOR","Togo","TGO","0.042412415","1.2354186"
"1997","Norway","NOR","Cameroon","CMR","0.3958492","1.9051889"
"1997","Norway","NOR","Nigeria","NGA","2.3892326","15.411258"
"1997","Norway","NOR","Gabon","GAB","4.1846914","2.643707"
"1997","Norway","NOR","Central African Republic","CAF","0","0"
"1997","Norway","NOR","Chad","TCD","0","1.2285463"
"1997","Norway","NOR","Congo","COG","4.7926025","7.0602531"
"1997","Norway","NOR","Democratic Republic of the Congo","COD","4.0857291","12.25436"
"1997","Norway","NOR","Uganda","UGA","4.3684788","7.0601616"
"1997","Norway","NOR","Kenya","KEN","8.8217821","4.4942384"
"1997","Norway","NOR","Tanzania","TZA","3.8453922","6.8155818"
"1997","Norway","NOR","Burundi","BDI","0.40998667","0.25447449"
"1997","Norway","NOR","Rwanda","RWA","0","0.38878044"
"1997","Norway","NOR","Somalia","SOM","0","0.38878044"
"1997","Norway","NOR","Djibouti","DJI","0","0.60649753"
"1997","Norway","NOR","Ethiopia","ETH","2.3609576","1.7828873"
"1997","Norway","NOR","Eritrea","ERI","0.028274942","1.498572"
"1997","Norway","NOR","Angola","AGO","0.014137471","6.0183215"
"1997","Norway","NOR","Mozambique","MOZ","0.1","10.2"
"1997","Norway","NOR","Zambia","ZMB","0.35343677","1.6492995"
"1997","Norway","NOR","Zimbabwe","ZWE","8.0724964","15.524465"
"1997","Norway","NOR","Malawi","MWI","1.22996","0.10885853"
"1997","Norway","NOR","South Africa","ZAF","77.982292","28.388042"
"1997","Norway","NOR","Namibia","NAM","4.4533033","1.1734101"
"1997","Norway","NOR","Lesotho","LSO","0","0"
"1997","Norway","NOR","Botswana","BWA","102.92079","5.8811879"
"1997","Norway","NOR","Swaziland","SWZ","0.014137471","0.014137471"
"1997","Norway","NOR","Madagascar","MDG","0.65032369","0.50143856"
"1997","Norway","NOR","Comoros","COM","0","0.042412415"
"1997","Norway","NOR","Mauritius","MUS","1.8661462","0.53498453"
"1997","Norway","NOR","Seychelles","SYC","0","0.33821815"
"1997","Norway","NOR","Morocco","MAR","39.104244","11.179154"
"1997","Norway","NOR","Algeria","DZA","11.140327","9.4090958"
"1997","Norway","NOR","Tunisia","TUN","8.5673075","7.2273693"
"1997","Norway","NOR","Libya","LBY","15.833967","3.281307"
"1997","Norway","NOR","Sudan","SDN","2.7568069","1.1196877"
"1997","Norway","NOR","Iran","IRN","9.4296932","6.0999999"
"1997","Norway","NOR","Turkey","TUR","112.47772","178.299"
"1997","Norway","NOR","Iraq","IRQ","0","1.4307121"
"1997","Norway","NOR","Egypt","EGY","5.8811879","26.023012"
"1997","Norway","NOR","Syria","SYR","0.42412412","3.1950684"
"1997","Norway","NOR","Lebanon","LBN","23.439928","9.9200001"
"1997","Norway","NOR","Jordan","JOR","0.21206206","22.26079"
"1997","Norway","NOR","Israel","ISR","58.684643","67.5"
"1997","Norway","NOR","Saudi Arabia","SAU","14.462633","34.549"
"1997","Norway","NOR","Yemen","YEM","0","0.15732628"
"1997","Norway","NOR","Kuwait","KWT","0","7.7683206"
"1997","Norway","NOR","Bahrain","BHR","3.449543","6.4071021"
"1997","Norway","NOR","Qatar","QAT","0","4.8076925"
"1997","Norway","NOR","United Arab Emirates","ARE","4.5805407","42"
"1997","Norway","NOR","Oman","OMN","0.042412415","3.2943225"
"1997","Norway","NOR","Afghanistan","AFG","0.3958492","0.13996096"
"1997","Norway","NOR","Turkmenistan","TKM","0.028274942","0.0003"
"1997","Norway","NOR","Tajikistan","TJK","0","0.32516184"
"1997","Norway","NOR","Kyrgyzstan","KGZ","0.089000002","0.027000001"
"1997","Norway","NOR","Uzbekistan","UZB","1.2158225","2.6281559"
"1997","Norway","NOR","Kazakhstan","KAZ","0","0.5"
"1997","Norway","NOR","China","CHN","798.17334","378.552"
"1997","Norway","NOR","Mongolia","MNG","0","0.15000001"
"1997","Norway","NOR","Taiwan","TWN","256.31235","441.25876"
"1997","Norway","NOR","North Korea","PRK","0.16964966","0.68425357"
"1997","Norway","NOR","South Korea","KOR","488.68997","266.39999"
"1997","Norway","NOR","Japan","JPN","1535.7676","1239.0481"
"1997","Norway","NOR","India","IND","121.08744","86.175003"
"1997","Norway","NOR","Bhutan","BTN","0","0.15551218"
"1997","Norway","NOR","Pakistan","PAK","40.249382","9.8738022"
"1997","Norway","NOR","Bangladesh","BGD","22.492716","28.421606"
