"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"1997","Greece","GRC","United States of America","USA","923.99329","498.10001"
"1997","Greece","GRC","Canada","CAN","114.38017","67.152161"
"1997","Greece","GRC","Bahamas","BHS","11.536234","0.041999999"
"1997","Greece","GRC","Cuba","CUB","0.54538113","1.092734"
"1997","Greece","GRC","Haiti","HTI","0.056331668","0.13866054"
"1997","Greece","GRC","Dominican Republic","DOM","0.13237289","0.2436896"
"1997","Greece","GRC","Jamaica","JAM","0.12552431","0.090315983"
"1997","Greece","GRC","Trinidad and Tobago","TTO","0.17603789","0.19290756"
"1997","Greece","GRC","Barbados","BRB","0.002790013","0.5025695"
"1997","Greece","GRC","Dominica","DMA","0.046006713","0.02739629"
"1997","Greece","GRC","Grenada","GRD","0.007742008","0.00392963"
"1997","Greece","GRC","St. Lucia","LCA","0","0.053295925"
"1997","Greece","GRC","St. Vincent and the Grenadines","VCT","0.8086552","0.000321481"
"1997","Greece","GRC","Antigua & Barbuda","ATG","0","2.4773207"
"1997","Greece","GRC","St. Kitts and Nevis","KNA","0","0.24981268"
"1997","Greece","GRC","Mexico","MEX","31.143015","18.928801"
"1997","Greece","GRC","Belize","BLZ","0.028999999","0.72557592"
"1997","Greece","GRC","Guatemala","GTM","1.0377027","2.1007848"
"1997","Greece","GRC","Honduras","HND","0.57231796","3.2694435"
"1997","Greece","GRC","El Salvador","SLV","0.15290047","0.062197"
"1997","Greece","GRC","Nicaragua","NIC","0.19568159","0.000701112"
"1997","Greece","GRC","Costa Rica","CRI","2.3193307","0.11482277"
"1997","Greece","GRC","Panama","PAN","37.992058","0.32441801"
"1997","Greece","GRC","Colombia","COL","17.598175","0.52152699"
"1997","Greece","GRC","Venezuela","VEN","3.5111148","2"
"1997","Greece","GRC","Guyana","GUY","0.067013942","2.1267273"
"1997","Greece","GRC","Suriname","SUR","0","0.029999999"
"1997","Greece","GRC","Ecuador","ECU","14.065625","0.52614498"
"1997","Greece","GRC","Peru","PER","3.2704992","0.82059997"
"1997","Greece","GRC","Brazil","BRA","177.62782","44.439999"
"1997","Greece","GRC","Bolivia","BOL","0.15875797","0.00044"
"1997","Greece","GRC","Paraguay","PRY","0.042142186","0.77646631"
"1997","Greece","GRC","Chile","CHL","74.802048","5.75"
"1997","Greece","GRC","Argentina","ARG","81.903282","12.638"
"1997","Greece","GRC","Uruguay","URY","1.8880943","4.165"
"1997","Greece","GRC","United Kingdom","GBR","1753.1074","555.15405"
"1997","Greece","GRC","Ireland","IRL","206.67709","23.537935"
"1997","Greece","GRC","Netherlands","NLD","1676.0266","217.33821"
"1997","Greece","GRC","Belgium","BEL","966.48773","190.23695"
"1997","Greece","GRC","Luxembourg","LUX","23.496698","1.8366165"
"1997","Greece","GRC","France","FRA","2399.8892","450.39557"
"1997","Greece","GRC","Monaco","MCO","-9","-9"
"1997","Greece","GRC","Liechtenstein","LIE","-9","-9"
"1997","Greece","GRC","Switzerland","CHE","476.39209","80.778038"
"1997","Greece","GRC","Spain","ESP","949.16046","238.43597"
"1997","Greece","GRC","Andorra","AND","-9","-9"
"1997","Greece","GRC","Portugal","PRT","100.51331","40.099998"
"1997","Greece","GRC","Germany","DEU","3811.0208","1797.0905"
"1997","Greece","GRC","Poland","POL","86.889496","84.569"
"1997","Greece","GRC","Austria","AUT","279.22812","140.27432"
"1997","Greece","GRC","Hungary","HUN","89.571869","49.084"
"1997","Greece","GRC","Czech Republic","CZE","99.590027","55.819828"
"1997","Greece","GRC","Slovakia","SVK","36.304062","18.614157"
