"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"1997","Jamaica","JAM","United States of America","USA","1559.14","779.70001"
"1997","Jamaica","JAM","Canada","CAN","63.455475","202.56313"
"1997","Jamaica","JAM","Bahamas","BHS","0.4147","0.71499997"
"1997","Jamaica","JAM","Cuba","CUB","0.001462261","0.010578585"
"1997","Jamaica","JAM","Haiti","HTI","0.007034135","2.0514572"
"1997","Jamaica","JAM","Dominican Republic","DOM","18.644142","5.123693"
"1997","Jamaica","JAM","Trinidad and Tobago","TTO","231.10199","17.482538"
"1997","Jamaica","JAM","Barbados","BRB","22.392721","11.959612"
"1997","Jamaica","JAM","Dominica","DMA","12.572593","1.9714814"
"1997","Jamaica","JAM","Grenada","GRD","0.23094581","1.4394107"
"1997","Jamaica","JAM","St. Lucia","LCA","0.059798852","3.3282671"
"1997","Jamaica","JAM","St. Vincent and the Grenadines","VCT","1.7381955","1.533677"
"1997","Jamaica","JAM","Antigua & Barbuda","ATG","0.077351891","6.4857721"
"1997","Jamaica","JAM","St. Kitts and Nevis","KNA","0","4.2783837"
"1997","Jamaica","JAM","Mexico","MEX","105.1985","6.8783002"
"1997","Jamaica","JAM","Belize","BLZ","4.2058501","4.0679998"
"1997","Jamaica","JAM","Guatemala","GTM","9.4083223","0.20595001"
"1997","Jamaica","JAM","Honduras","HND","0","0"
"1997","Jamaica","JAM","El Salvador","SLV","0.89128709","0.012026"
"1997","Jamaica","JAM","Nicaragua","NIC","0","0"
"1997","Jamaica","JAM","Costa Rica","CRI","16.1436","31.944712"
"1997","Jamaica","JAM","Panama","PAN","2.0350001","2.5817389"
"1997","Jamaica","JAM","Colombia","COL","12.115745","2.753026"
"1997","Jamaica","JAM","Venezuela","VEN","75.613647","2.9297731"
"1997","Jamaica","JAM","Guyana","GUY","9.363307","6.4553466"
"1997","Jamaica","JAM","Suriname","SUR","5.8740001","3.22"
"1997","Jamaica","JAM","Ecuador","ECU","2.2564113","0.135692"
"1997","Jamaica","JAM","Peru","PER","0.8272","1.3178"
"1997","Jamaica","JAM","Brazil","BRA","33.8437","1.9261"
"1997","Jamaica","JAM","Bolivia","BOL","0.1232","0.0195"
"1997","Jamaica","JAM","Paraguay","PRY","0","0.0682"
"1997","Jamaica","JAM","Chile","CHL","2.0350001","0.07"
"1997","Jamaica","JAM","Argentina","ARG","0","0"
"1997","Jamaica","JAM","Uruguay","URY","2.5706999","0.016000001"
"1997","Jamaica","JAM","United Kingdom","GBR","107.8394","229.32275"
"1997","Jamaica","JAM","Ireland","IRL","5.7797794","1.6837473"
"1997","Jamaica","JAM","Netherlands","NLD","30.332462","76.273331"
"1997","Jamaica","JAM","Belgium","BEL","22.734201","7.8439569"
"1997","Jamaica","JAM","Luxembourg","LUX","0.44942608","0"
"1997","Jamaica","JAM","France","FRA","144.71103","68.118385"
"1997","Jamaica","JAM","Monaco","MCO","-9","-9"
"1997","Jamaica","JAM","Liechtenstein","LIE","-9","-9"
"1997","Jamaica","JAM","Switzerland","CHE","11.265538","2.1768286"
"1997","Jamaica","JAM","Spain","ESP","17.474924","4.9032784"
"1997","Jamaica","JAM","Andorra","AND","-9","-9"
"1997","Jamaica","JAM","Portugal","PRT","1.1440001","1"
"1997","Jamaica","JAM","Germany","DEU","29.503548","120.75235"
"1997","Jamaica","JAM","Poland","POL","2.1603999","0.23899999"
"1997","Jamaica","JAM","Austria","AUT","0.5223183","0.37216562"
"1997","Jamaica","JAM","Hungary","HUN","1.9723001","0.039999999"
"1997","Jamaica","JAM","Czech Republic","CZE","0.44394746","0.031673819"
"1997","Jamaica","JAM","Slovakia","SVK","1.302686","0.017919"
"1997","Jamaica","JAM","Italy","ITA","16.864769","8.2720318"
"1997","Jamaica","JAM","San Marino","SMR","-9","-9"
"1997","Jamaica","JAM","Malta","MLT","0","0.006162394"
"1997","Jamaica","JAM","Albania","ALB","-9","-9"
"1997","Jamaica","JAM","Macedonia","MKD","0","0"
