"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2006","Azerbaijan","AZE","United States of America","USA","197.9863","741.5"
"2006","Azerbaijan","AZE","Canada","CAN","25.6756","47.620609"
"2006","Azerbaijan","AZE","Bahamas","BHS","0","0"
"2006","Azerbaijan","AZE","Cuba","CUB","0.0026","0.51798999"
"2006","Azerbaijan","AZE","Haiti","HTI","0","-9"
"2006","Azerbaijan","AZE","Dominican Republic","DOM","0.0018","0"
"2006","Azerbaijan","AZE","Jamaica","JAM","0","0"
"2006","Azerbaijan","AZE","Trinidad and Tobago","TTO","0.0048","0.0059"
"2006","Azerbaijan","AZE","Barbados","BRB","0","0"
"2006","Azerbaijan","AZE","Dominica","DMA","0","0"
"2006","Azerbaijan","AZE","Grenada","GRD","0","0"
"2006","Azerbaijan","AZE","St. Lucia","LCA","-9","-9"
"2006","Azerbaijan","AZE","St. Vincent and the Grenadines","VCT","-9","-9"
"2006","Azerbaijan","AZE","Antigua & Barbuda","ATG","0","0"
"2006","Azerbaijan","AZE","St. Kitts and Nevis","KNA","3.6129999","0.57695001"
"2006","Azerbaijan","AZE","Mexico","MEX","0.55470002","0"
"2006","Azerbaijan","AZE","Belize","BLZ","0.038400002","0"
"2006","Azerbaijan","AZE","Guatemala","GTM","0.055399999","0"
"2006","Azerbaijan","AZE","Honduras","HND","0","0"
"2006","Azerbaijan","AZE","El Salvador","SLV","0.3504","-9"
"2006","Azerbaijan","AZE","Nicaragua","NIC","0","0"
"2006","Azerbaijan","AZE","Costa Rica","CRI","0.31810001","0.00379"
"2006","Azerbaijan","AZE","Panama","PAN","1.1032","0"
"2006","Azerbaijan","AZE","Colombia","COL","0.019200001","0.006568"
"2006","Azerbaijan","AZE","Venezuela","VEN","0.0232","0.42050001"
"2006","Azerbaijan","AZE","Guyana","GUY","0","-9"
"2006","Azerbaijan","AZE","Suriname","SUR","0","0"
"2006","Azerbaijan","AZE","Ecuador","ECU","3.1433001","0.008927"
"2006","Azerbaijan","AZE","Peru","PER","0.0166","0.001287416"
"2006","Azerbaijan","AZE","Brazil","BRA","85.288002","85.390747"
"2006","Azerbaijan","AZE","Bolivia","BOL","0","0"
"2006","Azerbaijan","AZE","Paraguay","PRY","0.29210001","0"
"2006","Azerbaijan","AZE","Chile","CHL","0.049699999","0"
"2006","Azerbaijan","AZE","Argentina","ARG","5.3014002","0.12095"
"2006","Azerbaijan","AZE","Uruguay","URY","0.021","0"
"2006","Azerbaijan","AZE","United Kingdom","GBR","453.7659","611.41388"
"2006","Azerbaijan","AZE","Ireland","IRL","8.5782003","0.0594"
