"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2006","Mexico","MEX","United States of America","USA","143342.14","200515.5"
"2006","Mexico","MEX","Canada","CAN","8113.8398","15543.696"
"2006","Mexico","MEX","Bahamas","BHS","0.3243207","13.616415"
"2006","Mexico","MEX","Cuba","CUB","47.743191","213.85721"
"2006","Mexico","MEX","Haiti","HTI","13.080372","13.328739"
"2006","Mexico","MEX","Dominican Republic","DOM","125.37079","699.35101"
"2006","Mexico","MEX","Jamaica","JAM","5.2770863","82.308441"
"2006","Mexico","MEX","Trinidad and Tobago","TTO","451.25385","67.065186"
"2006","Mexico","MEX","Barbados","BRB","0.29838499","13.221335"
"2006","Mexico","MEX","Dominica","DMA","0","0"
"2006","Mexico","MEX","Grenada","GRD","0","0"
"2006","Mexico","MEX","St. Lucia","LCA","0","0"
"2006","Mexico","MEX","St. Vincent and the Grenadines","VCT","0","0"
"2006","Mexico","MEX","Antigua & Barbuda","ATG","0","0"
"2006","Mexico","MEX","St. Kitts and Nevis","KNA","0","0"
"2006","Mexico","MEX","Belize","BLZ","8.3131418","95.613785"
"2006","Mexico","MEX","Guatemala","GTM","391.12531","950.79382"
"2006","Mexico","MEX","Honduras","HND","135.22064","265.21899"
"2006","Mexico","MEX","El Salvador","SLV","64.440094","600.50031"
"2006","Mexico","MEX","Nicaragua","NIC","85.90126","405.6633"
"2006","Mexico","MEX","Costa Rica","CRI","868.03894","582.28235"
"2006","Mexico","MEX","Panama","PAN","63.164398","166.78101"
"2006","Mexico","MEX","Colombia","COL","818.6485","2229.5007"
"2006","Mexico","MEX","Venezuela","VEN","1077.7665","1816.004"
"2006","Mexico","MEX","Guyana","GUY","0","0"
"2006","Mexico","MEX","Suriname","SUR","0.001448018","1.016698"
"2006","Mexico","MEX","Ecuador","ECU","77.40786","357.65744"
"2006","Mexico","MEX","Peru","PER","517.19257","655.60822"
"2006","Mexico","MEX","Brazil","BRA","6113.6191","1440.9094"
"2006","Mexico","MEX","Bolivia","BOL","42.846035","49.863674"
"2006","Mexico","MEX","Paraguay","PRY","10.300872","38.518097"
"2006","Mexico","MEX","Chile","CHL","2716.7397","1047.0035"
"2006","Mexico","MEX","Argentina","ARG","1978.3772","1110.9272"
"2006","Mexico","MEX","Uruguay","URY","288.51105","73.129074"
"2006","Mexico","MEX","United Kingdom","GBR","2354.3474","1964.3352"
"2006","Mexico","MEX","Ireland","IRL","982.55292","126.083"
