"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2011","Turkey","TUR","United States of America","USA","16043.313","5464.7998"
"2011","Turkey","TUR","Canada","CAN","1311.5404","1247.2871"
"2011","Turkey","TUR","Bahamas","BHS","1.1553921","8.4380636"
"2011","Turkey","TUR","Cuba","CUB","2.832566","10.481416"
"2011","Turkey","TUR","Haiti","HTI","0.058251001","25.074406"
"2011","Turkey","TUR","Dominican Republic","DOM","13.405163","33.749123"
"2011","Turkey","TUR","Jamaica","JAM","0.218162","23.250872"
"2011","Turkey","TUR","Trinidad and Tobago","TTO","13.088258","26.554747"
"2011","Turkey","TUR","Barbados","BRB","0.003094","5.3163075"
"2011","Turkey","TUR","Dominica","DMA","1.087015","0.81444991"
"2011","Turkey","TUR","Grenada","GRD","0.002433","0.51757419"
"2011","Turkey","TUR","St. Lucia","LCA","0.017131001","0.33046091"
"2011","Turkey","TUR","St. Vincent and the Grenadines","VCT","8.7222204","6.5534434"
"2011","Turkey","TUR","Antigua & Barbuda","ATG","0.64243197","3.252492"
"2011","Turkey","TUR","St. Kitts and Nevis","KNA","1.1703891","6.595777"
"2011","Turkey","TUR","Mexico","MEX","699.39392","357.47009"
"2011","Turkey","TUR","Belize","BLZ","2.339865","3.779315"
"2011","Turkey","TUR","Guatemala","GTM","9.0662699","22.6301"
"2011","Turkey","TUR","Honduras","HND","6.9833741","3.3470438"
"2011","Turkey","TUR","El Salvador","SLV","0.61478198","3.1765015"
"2011","Turkey","TUR","Nicaragua","NIC","0.34768701","5.5757289"
"2011","Turkey","TUR","Costa Rica","CRI","79.367096","15.507273"
"2011","Turkey","TUR","Panama","PAN","38.907604","71.857864"
"2011","Turkey","TUR","Colombia","COL","678.25513","124.30676"
"2011","Turkey","TUR","Venezuela","VEN","153.2804","72.908546"
"2011","Turkey","TUR","Guyana","GUY","4.3201361","10.191177"
"2011","Turkey","TUR","Suriname","SUR","0.25135401","1.1587514"
"2011","Turkey","TUR","Ecuador","ECU","102.86652","55.819683"
"2011","Turkey","TUR","Peru","PER","58.487331","380.84314"
"2011","Turkey","TUR","Brazil","BRA","2074.354","1009.1337"
"2011","Turkey","TUR","Bolivia","BOL","3.268286","9.4600182"
"2011","Turkey","TUR","Paraguay","PRY","229.43434","30.134027"
"2011","Turkey","TUR","Chile","CHL","474.34088","167.49707"
"2011","Turkey","TUR","Argentina","ARG","490.5737","238.61852"
"2011","Turkey","TUR","Uruguay","URY","230.88434","33.086613"
"2011","Turkey","TUR","United Kingdom","GBR","5840.3799","8357.9922"
"2011","Turkey","TUR","Ireland","IRL","839.24115","306.1778"
"2011","Turkey","TUR","Netherlands","NLD","4004.9548","3540.9919"
"2011","Turkey","TUR","Belgium","BEL","3959.2793","4322.7588"
"2011","Turkey","TUR","Luxembourg","LUX","162.52657","42.735001"
"2011","Turkey","TUR","France","FRA","9230.124","7167.4692"
"2011","Turkey","TUR","Monaco","MCO","-9","-9"
"2011","Turkey","TUR","Liechtenstein","LIE","-9","-9"
"2011","Turkey","TUR","Switzerland","CHE","5021.4868","870.02405"
"2011","Turkey","TUR","Spain","ESP","6196.4663","4473.9438"
"2011","Turkey","TUR","Andorra","AND","-9","-9"
"2011","Turkey","TUR","Portugal","PRT","606.5567","449.40399"
"2011","Turkey","TUR","Germany","DEU","22985.566","14522.951"
"2011","Turkey","TUR","Poland","POL","3496.1887","1574.5972"
"2011","Turkey","TUR","Austria","AUT","1736.3663","2208.3918"
"2011","Turkey","TUR","Hungary","HUN","1494.4877","569.8111"
"2011","Turkey","TUR","Czech Republic","CZE","1755.4517","892.56378"
"2011","Turkey","TUR","Slovakia","SVK","893.1676","430.45059"
"2011","Turkey","TUR","Italy","ITA","13452.359","8321.2539"
"2011","Turkey","TUR","San Marino","SMR","-9","-9"
"2011","Turkey","TUR","Malta","MLT","324.1582","98.454597"
"2011","Turkey","TUR","Albania","ALB","125.91573","299.32162"
"2011","Turkey","TUR","Montenegro","MNE","14.587928","35.661495"
"2011","Turkey","TUR","Macedonia","MKD","91.963387","328.74738"
"2011","Turkey","TUR","Croatia","HRV","310.96512","340.47198"
"2011","Turkey","TUR","Yugoslavia","YUG","-9","-9"
"2011","Turkey","TUR","Bosnia and Herzegovina","BIH","90.252174","295.83582"
"2011","Turkey","TUR","Kosovo","KOS","10.106181","265.82886"
"2011","Turkey","TUR","Slovenia","SVN","348.93616","1076.0741"
"2011","Turkey","TUR","Greece","GRC","2568.8264","1595.9681"
"2011","Turkey","TUR","Cyprus","CYP","0.69486201","12.4661"
"2011","Turkey","TUR","Bulgaria","BGR","2474.6206","1465.4866"
"2011","Turkey","TUR","Moldova","MDA","244.48242","366.88321"
"2011","Turkey","TUR","Romania","ROU","3801.2966","2641.2629"
"2011","Turkey","TUR","Russia","RUS","23952.914","5400.1636"
"2011","Turkey","TUR","Estonia","EST","368.10742","62.284901"
"2011","Turkey","TUR","Latvia","LVA","129.787","66.798401"
"2011","Turkey","TUR","Lithuania","LTU","148.10091","140.1344"
"2011","Turkey","TUR","Ukraine","UKR","4812.0601","1481.0989"
"2011","Turkey","TUR","Belarus","BLR","183.2005","318.89639"
"2011","Turkey","TUR","Armenia","ARM","0.132765","240.54842"
"2011","Turkey","TUR","Georgia","GEO","314.3522","1272.4268"
"2011","Turkey","TUR","Azerbaijan","AZE","262.26257","1302.4431"
"2011","Turkey","TUR","Finland","FIN","1296.7277","388.2753"
"2011","Turkey","TUR","Sweden","SWE","2284.3672","1338.7487"
"2011","Turkey","TUR","Norway","NOR","796.29248","692.33319"
"2011","Turkey","TUR","Denmark","DNK","732.78094","885.02258"
"2011","Turkey","TUR","Iceland","ISL","27.936403","25.048771"
"2011","Turkey","TUR","Cape Verde","CPV","-9","-9"
"2011","Turkey","TUR","Sao Tome and Principe","STP","0.004141","1.4875652"
"2011","Turkey","TUR","Guinea-Bissau","GNB","0","2.705539"
"2011","Turkey","TUR","Equatorial Guinea","GNQ","0.397466","69.697388"
"2011","Turkey","TUR","Gambia","GMB","0.045963999","44.38549"
"2011","Turkey","TUR","Mali","MLI","2.8409181","19.892862"
"2011","Turkey","TUR","Senegal","SEN","2.5089741","207.01888"
"2011","Turkey","TUR","Benin","BEN","0.94231498","95.229584"
"2011","Turkey","TUR","Mauritania","MRT","15.062461","83.110153"
"2011","Turkey","TUR","Niger","NER","0.013738","26.920937"
"2011","Turkey","TUR","Ivory Coast","CIV","138.91989","60.594643"
"2011","Turkey","TUR","Guinea","GIN","1.953584","43.102676"
"2011","Turkey","TUR","Burkina Faso","BFA","146.99709","16.041071"
"2011","Turkey","TUR","Liberia","LBR","3.003315","67.379021"
