"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2009","Estonia","EST","United States of America","USA","128.59959","168.89999"
"2009","Estonia","EST","Canada","CAN","16.7721","20.811588"
"2009","Estonia","EST","Bahamas","BHS","0","0.068089999"
"2009","Estonia","EST","Cuba","CUB","60.455799","0.25134999"
"2009","Estonia","EST","Haiti","HTI","0.0004","0.01122"
"2009","Estonia","EST","Dominican Republic","DOM","0.0177","0.0092"
"2009","Estonia","EST","Jamaica","JAM","0.000031","0.12565801"
"2009","Estonia","EST","Trinidad and Tobago","TTO","0","0"
"2009","Estonia","EST","Barbados","BRB","0","0.00044"
"2009","Estonia","EST","Dominica","DMA","0","0.00451"
"2009","Estonia","EST","Grenada","GRD","1.00E-04","0.00121"
"2009","Estonia","EST","St. Lucia","LCA","0","0.0473"
"2009","Estonia","EST","St. Vincent and the Grenadines","VCT","0","0.05841"
"2009","Estonia","EST","Antigua & Barbuda","ATG","0","0.047600001"
"2009","Estonia","EST","St. Kitts and Nevis","KNA","0","0"
"2009","Estonia","EST","Mexico","MEX","2.8031001","5.4631"
"2009","Estonia","EST","Belize","BLZ","0","0.1771"
"2009","Estonia","EST","Guatemala","GTM","0.0037","3.3090999"
"2009","Estonia","EST","Honduras","HND","0.0174","0.06215388"
"2009","Estonia","EST","El Salvador","SLV","0.0014","0"
"2009","Estonia","EST","Nicaragua","NIC","0.024900001","0.0265"
"2009","Estonia","EST","Costa Rica","CRI","0.4612","0.22360954"
"2009","Estonia","EST","Panama","PAN","0.0407","0.076679997"
"2009","Estonia","EST","Colombia","COL","0.0039","2.5450051"
"2009","Estonia","EST","Venezuela","VEN","0","0.57929981"
"2009","Estonia","EST","Guyana","GUY","0","0.14827999"
"2009","Estonia","EST","Suriname","SUR","0.0071","0.050700001"
"2009","Estonia","EST","Ecuador","ECU","0.35350001","57.950371"
"2009","Estonia","EST","Peru","PER","2.0987","0.81094968"
"2009","Estonia","EST","Brazil","BRA","12.62","24.911207"
"2009","Estonia","EST","Bolivia","BOL","0.0008","0.210838"
"2009","Estonia","EST","Paraguay","PRY","0","0.016325099"
"2009","Estonia","EST","Chile","CHL","6.2852001","0.47989899"
"2009","Estonia","EST","Argentina","ARG","4.2402","0.98986101"
"2009","Estonia","EST","Uruguay","URY","0.68550003","0.11033"
"2009","Estonia","EST","United Kingdom","GBR","227.28481","189.44569"
"2009","Estonia","EST","Ireland","IRL","32.961102","25.7803"
"2009","Estonia","EST","Netherlands","NLD","358.55951","486.8588"
"2009","Estonia","EST","Belgium","BEL","213.0726","130.9008"
"2009","Estonia","EST","Luxembourg","LUX","11.1384","0.64399999"
"2009","Estonia","EST","France","FRA","258.05499","170.12891"
"2009","Estonia","EST","Monaco","MCO","-9","-9"
"2009","Estonia","EST","Liechtenstein","LIE","-9","-9"
"2009","Estonia","EST","Switzerland","CHE","46.698002","36.664066"
"2009","Estonia","EST","Spain","ESP","98.999702","102.6163"
"2009","Estonia","EST","Andorra","AND","-9","-9"
"2009","Estonia","EST","Portugal","PRT","8.3556995","14.1242"
"2009","Estonia","EST","Germany","DEU","1082.4023","491.2431"
"2009","Estonia","EST","Poland","POL","576.53778","147.19949"
"2009","Estonia","EST","Austria","AUT","76.634804","43.5149"
"2009","Estonia","EST","Hungary","HUN","53.368801","15.1221"
"2009","Estonia","EST","Czech Republic","CZE","118.2847","38.437"
"2009","Estonia","EST","Slovakia","SVK","22.7686","15.8697"
"2009","Estonia","EST","Italy","ITA","229.1179","108.4864"
"2009","Estonia","EST","San Marino","SMR","-9","-9"
"2009","Estonia","EST","Malta","MLT","3.3046999","0.34189999"
"2009","Estonia","EST","Albania","ALB","0.0814","0.21836264"
"2009","Estonia","EST","Montenegro","MNE","0.017200001","0.20296463"
"2009","Estonia","EST","Macedonia","MKD","0.0484","0.85119784"
"2009","Estonia","EST","Croatia","HRV","1.7172","5.8610001"
"2009","Estonia","EST","Yugoslavia","YUG","-9","-9"
"2009","Estonia","EST","Bosnia and Herzegovina","BIH","0.0027","2.2100101"
"2009","Estonia","EST","Kosovo","KOS","0","0"
"2009","Estonia","EST","Slovenia","SVN","33.0741","7.8695998"
"2009","Estonia","EST","Greece","GRC","8.3217001","9.9272003"
"2009","Estonia","EST","Cyprus","CYP","4.3045001","0.53979999"
"2009","Estonia","EST","Bulgaria","BGR","4.2765999","8.4610004"
"2009","Estonia","EST","Moldova","MDA","1.9697","2.6143999"
"2009","Estonia","EST","Romania","ROU","8.5489998","13.8417"
"2009","Estonia","EST","Russia","RUS","816.38202","387.52365"
"2009","Estonia","EST","Latvia","LVA","1073.2156","766.66498"
"2009","Estonia","EST","Lithuania","LTU","1110.411","480.79529"
"2009","Estonia","EST","Ukraine","UKR","64.441002","135.2878"
"2009","Estonia","EST","Belarus","BLR","166.1805","58.865101"
"2009","Estonia","EST","Armenia","ARM","0.1645","0.38655001"
"2009","Estonia","EST","Georgia","GEO","1.193","1.92881"
"2009","Estonia","EST","Azerbaijan","AZE","0.74479997","1.814"
"2009","Estonia","EST","Finland","FIN","1462.752","1466.6666"
"2009","Estonia","EST","Sweden","SWE","852.91931","918.45941"
"2009","Estonia","EST","Norway","NOR","126.24","335.16187"
"2009","Estonia","EST","Denmark","DNK","239.18781","249.869"
"2009","Estonia","EST","Iceland","ISL","1.1921999","25.063837"
"2009","Estonia","EST","Cape Verde","CPV","-9","-9"
"2009","Estonia","EST","Sao Tome and Principe","STP","0","0.055659998"
"2009","Estonia","EST","Guinea-Bissau","GNB","0.0005","0"
"2009","Estonia","EST","Equatorial Guinea","GNQ","0","0"
"2009","Estonia","EST","Gambia","GMB","0","0.03036"
"2009","Estonia","EST","Mali","MLI","0","0"
"2009","Estonia","EST","Senegal","SEN","0","0.36321306"
"2009","Estonia","EST","Benin","BEN","0","1.4625601"
"2009","Estonia","EST","Mauritania","MRT","0","0"
"2009","Estonia","EST","Niger","NER","0","0.25113001"
"2009","Estonia","EST","Ivory Coast","CIV","1.8672","0.39651886"
"2009","Estonia","EST","Guinea","GIN","0","0"
"2009","Estonia","EST","Burkina Faso","BFA","0","0.22561"
"2009","Estonia","EST","Liberia","LBR","0.1166","0.30360001"
"2009","Estonia","EST","Sierra Leone","SLE","0.0197","0.058959998"
"2009","Estonia","EST","Ghana","GHA","2.5565","0.78254002"
"2009","Estonia","EST","Togo","TGO","1.1075816","6.7803559"
"2009","Estonia","EST","Cameroon","CMR","0.0025","0.019029999"
"2009","Estonia","EST","Nigeria","NGA","1.3144","290.65048"
"2009","Estonia","EST","Gabon","GAB","0","0.0143"
"2009","Estonia","EST","Central African Republic","CAF","0","0"
