"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2014","Nepal","NPL","United States of America","USA","39.924393","86.598343"
"2014","Nepal","NPL","Canada","CAN","10.958653","12.93425"
"2014","Nepal","NPL","Bahamas","BHS","-9","-9"
"2014","Nepal","NPL","Cuba","CUB","-9","-9"
"2014","Nepal","NPL","Haiti","HTI","0","-9"
"2014","Nepal","NPL","Dominican Republic","DOM","-9","0.039064869"
"2014","Nepal","NPL","Jamaica","JAM","0","0.001295646"
"2014","Nepal","NPL","Trinidad and Tobago","TTO","0","0"
"2014","Nepal","NPL","Barbados","BRB","0","0.000202858"
"2014","Nepal","NPL","Dominica","DMA","-9","-9"
"2014","Nepal","NPL","Grenada","GRD","-9","-9"
"2014","Nepal","NPL","St. Lucia","LCA","-9","-9"
"2014","Nepal","NPL","St. Vincent and the Grenadines","VCT","-9","-9"
"2014","Nepal","NPL","Antigua & Barbuda","ATG","-9","-9"
"2014","Nepal","NPL","St. Kitts and Nevis","KNA","-9","-9"
"2014","Nepal","NPL","Mexico","MEX","0","0"
"2014","Nepal","NPL","Belize","BLZ","0","0"
"2014","Nepal","NPL","Guatemala","GTM","4.35116","0"
"2014","Nepal","NPL","Honduras","HND","0","0"
"2014","Nepal","NPL","El Salvador","SLV","-9","0"
"2014","Nepal","NPL","Nicaragua","NIC","-9","-9"
"2014","Nepal","NPL","Costa Rica","CRI","0","0.001448297"
"2014","Nepal","NPL","Panama","PAN","-9","0.011666"
"2014","Nepal","NPL","Colombia","COL","0.0037202","0.036068998"
"2014","Nepal","NPL","Venezuela","VEN","-9","0"
"2014","Nepal","NPL","Guyana","GUY","0","0"
"2014","Nepal","NPL","Suriname","SUR","-9","-9"
"2014","Nepal","NPL","Ecuador","ECU","0","0"
"2014","Nepal","NPL","Peru","PER","0.044294801","0.17056599"
"2014","Nepal","NPL","Brazil","BRA","0.1616967","0.98183471"
"2014","Nepal","NPL","Bolivia","BOL","0","0"
"2014","Nepal","NPL","Paraguay","PRY","0","0"
"2014","Nepal","NPL","Chile","CHL","0.34265593","0.25705943"
"2014","Nepal","NPL","Argentina","ARG","2.5421958","0.21510459"
"2014","Nepal","NPL","Uruguay","URY","0","0.007188064"
"2014","Nepal","NPL","United Kingdom","GBR","10.39929","22.8755"
"2014","Nepal","NPL","Ireland","IRL","0.53899997","0.30739999"
"2014","Nepal","NPL","Netherlands","NLD","17.320271","6.8779998"
"2014","Nepal","NPL","Belgium","BEL","27.56435","3.7054"
"2014","Nepal","NPL","Luxembourg","LUX","0.38016","0.034000002"
"2014","Nepal","NPL","France","FRA","24.87859","18.646999"
"2014","Nepal","NPL","Monaco","MCO","-9","-9"
"2014","Nepal","NPL","Liechtenstein","LIE","-9","-9"
"2014","Nepal","NPL","Switzerland","CHE","29.304457","9.2398615"
"2014","Nepal","NPL","Spain","ESP","9.30655","3.5035"
"2014","Nepal","NPL","Andorra","AND","-9","-9"
"2014","Nepal","NPL","Portugal","PRT","0.15543","0.22679999"
"2014","Nepal","NPL","Germany","DEU","40.133282","35.2052"
"2014","Nepal","NPL","Poland","POL","1.24773","0.18340001"
"2014","Nepal","NPL","Austria","AUT","7.8491602","2.7518001"
"2014","Nepal","NPL","Hungary","HUN","0.74404001","0.67949998"
"2014","Nepal","NPL","Czech Republic","CZE","8.84268","1.4072"
"2014","Nepal","NPL","Slovakia","SVK","0.042569999","0.057999998"
"2014","Nepal","NPL","Italy","ITA","20.93256","11.9434"
"2014","Nepal","NPL","San Marino","SMR","-9","-9"
"2014","Nepal","NPL","Malta","MLT","0","0.0144"
"2014","Nepal","NPL","Albania","ALB","0","1.53E-06"
"2014","Nepal","NPL","Montenegro","MNE","0","0.005876196"
"2014","Nepal","NPL","Macedonia","MKD","0","0.004700351"
"2014","Nepal","NPL","Croatia","HRV","0.0154","0.211"
"2014","Nepal","NPL","Yugoslavia","YUG","-9","-9"
"2014","Nepal","NPL","Bosnia and Herzegovina","BIH","-9","-9"
"2014","Nepal","NPL","Kosovo","KOS","-9","-9"
"2014","Nepal","NPL","Slovenia","SVN","1.55111","0.36059999"
"2014","Nepal","NPL","Greece","GRC","0.033989999","0.60170001"
"2014","Nepal","NPL","Cyprus","CYP","0.02816","0.0288"
"2014","Nepal","NPL","Bulgaria","BGR","0.25696","0.065200001"
"2014","Nepal","NPL","Moldova","MDA","-9","-9"
"2014","Nepal","NPL","Romania","ROU","0.12859","0.065700002"
"2014","Nepal","NPL","Russia","RUS","0.2958582","0.89124799"
"2014","Nepal","NPL","Estonia","EST","0","0.071699999"
"2014","Nepal","NPL","Latvia","LVA","0.19426","0.037799999"
"2014","Nepal","NPL","Lithuania","LTU","0.075900003","0.0407"
"2014","Nepal","NPL","Ukraine","UKR","4.1625857","0.008233"
"2014","Nepal","NPL","Belarus","BLR","0","0.023800001"
"2014","Nepal","NPL","Armenia","ARM","0","0.031435002"
"2014","Nepal","NPL","Georgia","GEO","0.016759001","0.011170977"
"2014","Nepal","NPL","Azerbaijan","AZE","0","0.005715436"
"2014","Nepal","NPL","Finland","FIN","3.6485901","0.92659998"
"2014","Nepal","NPL","Sweden","SWE","5.6395898","1.2143"
"2014","Nepal","NPL","Norway","NOR","1.0819227","3.2772677"
"2014","Nepal","NPL","Denmark","DNK","2.7969699","3.115"
"2014","Nepal","NPL","Iceland","ISL","0.000675491","0.16219969"
"2014","Nepal","NPL","Cape Verde","CPV","-9","-9"
"2014","Nepal","NPL","Sao Tome and Principe","STP","-9","-9"
"2014","Nepal","NPL","Guinea-Bissau","GNB","-9","-9"
"2014","Nepal","NPL","Equatorial Guinea","GNQ","-9","-9"
"2014","Nepal","NPL","Gambia","GMB","0","0"
"2014","Nepal","NPL","Mali","MLI","-9","-9"
"2014","Nepal","NPL","Senegal","SEN","0","0"
"2014","Nepal","NPL","Benin","BEN","0","0.084332243"
"2014","Nepal","NPL","Mauritania","MRT","-9","0"
"2014","Nepal","NPL","Niger","NER","0","0"
"2014","Nepal","NPL","Ivory Coast","CIV","0","0"
"2014","Nepal","NPL","Guinea","GIN","-9","0.096771583"
"2014","Nepal","NPL","Burkina Faso","BFA","-9","0"
