"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2007","Indonesia","IDN","United States of America","USA","4797.4956","15208.2"
"2007","Indonesia","IDN","Canada","CAN","1055.5802","1022.0472"
"2007","Indonesia","IDN","Bahamas","BHS","0.20867001","1.2807091"
"2007","Indonesia","IDN","Cuba","CUB","0.055881001","7.1158977"
"2007","Indonesia","IDN","Haiti","HTI","0.000017","9.7969093"
"2007","Indonesia","IDN","Dominican Republic","DOM","8.6954527","24.451771"
"2007","Indonesia","IDN","Jamaica","JAM","0.60754299","8.8138132"
"2007","Indonesia","IDN","Trinidad and Tobago","TTO","42.903572","6.2852383"
"2007","Indonesia","IDN","Barbados","BRB","0","5.8720584"
"2007","Indonesia","IDN","Dominica","DMA","0.21003801","2.0597391"
"2007","Indonesia","IDN","Grenada","GRD","0.043823998","0.4238674"
"2007","Indonesia","IDN","St. Lucia","LCA","0","0.8452785"
"2007","Indonesia","IDN","St. Vincent and the Grenadines","VCT","0.050310001","0.52271008"
"2007","Indonesia","IDN","Antigua & Barbuda","ATG","0.040049002","0.54732198"
"2007","Indonesia","IDN","St. Kitts and Nevis","KNA","0.000017","0.45875609"
"2007","Indonesia","IDN","Mexico","MEX","67.763878","974.69073"
"2007","Indonesia","IDN","Belize","BLZ","0.044783","0.51535112"
"2007","Indonesia","IDN","Guatemala","GTM","33.578186","11.5868"
"2007","Indonesia","IDN","Honduras","HND","0.158731","4.3213348"
"2007","Indonesia","IDN","El Salvador","SLV","0.002629","7.7498159"
"2007","Indonesia","IDN","Nicaragua","NIC","0.28246301","6.6322603"
"2007","Indonesia","IDN","Costa Rica","CRI","2.1910639","14.23215"
"2007","Indonesia","IDN","Panama","PAN","0.78653598","4.1657748"
"2007","Indonesia","IDN","Colombia","COL","4.646996","131.64853"
"2007","Indonesia","IDN","Venezuela","VEN","4.1233668","75.94178"
"2007","Indonesia","IDN","Guyana","GUY","0.058740001","1.2709994"
"2007","Indonesia","IDN","Suriname","SUR","0.000968","1.290863"
"2007","Indonesia","IDN","Ecuador","ECU","4.9009538","28.505281"
"2007","Indonesia","IDN","Peru","PER","27.97151","73.618568"
"2007","Indonesia","IDN","Brazil","BRA","686.73157","983.37549"
"2007","Indonesia","IDN","Bolivia","BOL","0.094485","6.296864"
"2007","Indonesia","IDN","Paraguay","PRY","0.25977501","8.9984961"
"2007","Indonesia","IDN","Chile","CHL","202.63176","221.94449"
"2007","Indonesia","IDN","Argentina","ARG","452.69684","214.16542"
"2007","Indonesia","IDN","Uruguay","URY","1.135397","7.9816484"
"2007","Indonesia","IDN","United Kingdom","GBR","653.98492","2063.2793"
"2007","Indonesia","IDN","Ireland","IRL","170.87589","116.2381"
"2007","Indonesia","IDN","Netherlands","NLD","503.99368","2914.4917"
"2007","Indonesia","IDN","Belgium","BEL","338.44885","1483.0225"
"2007","Indonesia","IDN","Luxembourg","LUX","36.301666","9.6774998"
"2007","Indonesia","IDN","France","FRA","1446.7108","1196.6768"
"2007","Indonesia","IDN","Monaco","MCO","-9","-9"
"2007","Indonesia","IDN","Liechtenstein","LIE","-9","-9"
"2007","Indonesia","IDN","Switzerland","CHE","354.83514","142.10336"
"2007","Indonesia","IDN","Spain","ESP","286.35092","2366.6987"
"2007","Indonesia","IDN","Andorra","AND","-9","-9"
"2007","Indonesia","IDN","Portugal","PRT","10.231371","96.357803"
"2007","Indonesia","IDN","Germany","DEU","1982.0223","3550.564"
"2007","Indonesia","IDN","Poland","POL","93.10582","294.02429"
"2007","Indonesia","IDN","Austria","AUT","127.6797","96.709"
"2007","Indonesia","IDN","Hungary","HUN","25.823631","150.6348"
"2007","Indonesia","IDN","Czech Republic","CZE","61.266869","155.5182"
"2007","Indonesia","IDN","Slovakia","SVK","11.099427","92.640198"
"2007","Indonesia","IDN","Italy","ITA","667.78168","1979.7094"
"2007","Indonesia","IDN","San Marino","SMR","-9","-9"
"2007","Indonesia","IDN","Malta","MLT","0.373557","6.0746999"
"2007","Indonesia","IDN","Albania","ALB","0.405292","4.2962689"
"2007","Indonesia","IDN","Montenegro","MNE","0","3.6933613"
"2007","Indonesia","IDN","Macedonia","MKD","0.107806","134.80878"
"2007","Indonesia","IDN","Croatia","HRV","2.6355591","72.980003"
"2007","Indonesia","IDN","Yugoslavia","YUG","-9","-9"
"2007","Indonesia","IDN","Bosnia and Herzegovina","BIH","0.041354001","1.1761849"
"2007","Indonesia","IDN","Slovenia","SVN","6.4306788","77.611198"
"2007","Indonesia","IDN","Greece","GRC","29.343828","224.00549"
"2007","Indonesia","IDN","Cyprus","CYP","0.193294","15.895"
"2007","Indonesia","IDN","Bulgaria","BGR","11.611238","20.3025"
"2007","Indonesia","IDN","Moldova","MDA","0.57849503","4.8874002"
"2007","Indonesia","IDN","Romania","ROU","11.204899","78.664902"
"2007","Indonesia","IDN","Russia","RUS","439.57889","664.52905"
"2007","Indonesia","IDN","Estonia","EST","4.821044","8.7866001"
"2007","Indonesia","IDN","Latvia","LVA","0.17292801","8.7149"
"2007","Indonesia","IDN","Lithuania","LTU","1.956138","26.145901"
"2007","Indonesia","IDN","Ukraine","UKR","538.31537","367.159"
"2007","Indonesia","IDN","Belarus","BLR","26.951559","36.590302"
"2007","Indonesia","IDN","Armenia","ARM","0.063900001","17.440319"
"2007","Indonesia","IDN","Georgia","GEO","0.29640999","3.8881464"
"2007","Indonesia","IDN","Azerbaijan","AZE","98.514587","6.0113001"
"2007","Indonesia","IDN","Finland","FIN","326.86871","88.553101"
"2007","Indonesia","IDN","Sweden","SWE","773.24554","182.9583"
"2007","Indonesia","IDN","Norway","NOR","76.24424","124.60001"
"2007","Indonesia","IDN","Denmark","DNK","101.32634","213.15511"
"2007","Indonesia","IDN","Iceland","ISL","0.59347701","7.7317877"
"2007","Indonesia","IDN","Cape Verde","CPV","-9","-9"
"2007","Indonesia","IDN","Sao Tome and Principe","STP","0.000584","0.74698472"
