year,importer1,importer2,flow1,flow2
2012,United States of America,Canada,328719.09,257486.25
2012,United States of America,Bahamas,587.79999,3956.3701
2012,United States of America,Cuba,0.1,511.82999
2012,United States of America,Haiti,792.90002,1165.01
2012,United States of America,Dominican Republic,4481,7662.3687
2012,United States of America,Jamaica,556.09998,2355.4033
2012,United States of America,Trinidad and Tobago,8585.7002,2695.99
2012,United States of America,Barbados,56.099998,504.01999
2012,United States of America,Dominica,1.9,86.239998
2012,United States of America,Grenada,9,78.650002
2012,United States of America,St. Lucia,16.299999,457.70999
2012,United States of America,St. Vincent and the Grenadines,2.5,108.35
2012,United States of America,Antigua & Barbuda,9.6999998,232.39999
2012,United States of America,St. Kitts and Nevis,62.299999,146.96001
2012,United States of America,Mexico,280024.5,203620.8
2012,United States of America,Belize,168.8,292.38
2012,United States of America,Guatemala,4843.7998,6464.2319
2012,United States of America,Honduras,4854.8999,4132.959
2012,United States of America,El Salvador,2670.3999,3889.9753
2012,United States of America,Nicaragua,2835.1001,1078.0231
2012,United States of America,Costa Rica,12303.1,8753.8135
2012,United States of America,Panama,566.29999,2924.0356
2012,United States of America,Colombia,25224.699,14166.986
2012,United States of America,Venezuela,39343.5,19394.211
2012,United States of America,Guyana,534.59998,396
2012,United States of America,Suriname,319.20001,140.16338
2012,United States of America,Ecuador,9896.2998,6773.9355
2012,United States of America,Peru,6679.8999,8843.4453
2012,United States of America,Brazil,33227.199,35853.145
2012,United States of America,Bolivia,1658.7,940.61035
2012,United States of America,Paraguay,204.7,946.03534
2012,United States of America,Chile,10096.5,18593.559
2012,United States of America,Argentina,4577.6001,8490.2061
2012,United States of America,Uruguay,373.10001,1471.91
2012,United States of America,United Kingdom,55975.602,43644.785
2012,United States of America,Ireland,33436.398,8118.2427
2012,United States of America,Netherlands,22937.699,35661.125
2012,United States of America,Belgium,17701.199,26701.141
2012,United States of America,Luxembourg,565.40002,2279.6072
2012,United States of America,France,42491.801,25555.41
2012,United States of America,Monaco,-9,-9
2012,United States of America,Liechtenstein,-9,-9
2012,United States of America,Switzerland,26270,11190.397
2012,United States of America,Spain,12221.7,9676.876
2012,United States of America,Andorra,-9,-9
2012,United States of America,Portugal,2706.2,1034.6147
2012,United States of America,Germany,110611.8,42585.469
2012,United States of America,Poland,4787.2998,2487.5557
2012,United States of America,Austria,9695.0996,3286.1638
2012,United States of America,Hungary,3281.6001,1159.9095
2012,United States of America,Czech Republic,4042.5,1976.2341
2012,United States of America,Slovakia,1812.9,371.68869
2012,United States of America,Italy,38151.5,14432.508
2012,United States of America,San Marino,-9,-9
2012,United States of America,Malta,264.70001,116.8188
2012,United States of America,Albania,9.5897789,105.93132
2012,United States of America,Montenegro,3.7,17.725536
2012,United States of America,Macedonia,89.900002,23.1
2012,United States of America,Croatia,463.29999,464.39899
2012,United States of America,Yugoslavia,-9,-9
2012,United States of America,Bosnia and Herzegovina,53.299999,17.379999
2012,United States of America,Kosovo,0.2,20.799999
2012,United States of America,Slovenia,580,395.52271
2012,United States of America,Greece,1051.9,585.19202
2012,United States of America,Cyprus,30.4,90.616997
2012,United States of America,Bulgaria,520.20001,216.586
2012,United States of America,Moldova,27.1,79.099701
2012,United States of America,Romania,1689.3,1001.1587
2012,United States of America,Russia,30138,15503.412
2012,United States of America,Estonia,521.79999,120.8303
2012,United States of America,Latvia,255.3,119.483
2012,United States of America,Lithuania,1225.1,232.188
2012,United States of America,Ukraine,1409.3,2914.6101
2012,United States of America,Belarus,159.3,637.34589
2012,United States of America,Armenia,93.099998,144.02925
2012,United States of America,Georgia,238.39999,213.21774
2012,United States of America,Azerbaijan,1119.6,715.815
2012,United States of America,Finland,5317.7002,1631.1001
2012,United States of America,Sweden,10490.7,5240.9102
2012,United States of America,Norway,6754.2002,4724.6885
2012,United States of America,Denmark,6894.2998,2271.2087
2012,United States of America,Iceland,300,487.0433
2012,United States of America,Cape Verde,-9,-9
2012,United States of America,Sao Tome and Principe,0.5,0.88
2012,United States of America,Guinea-Bissau,0.1,25.52
2012,United States of America,Equatorial Guinea,1746.5,252.67
2012,United States of America,Gambia,0.2,29.92
2012,United States of America,Mali,3.7,65.669998
2012,United States of America,Senegal,17.700001,168.46449
2012,United States of America,Benin,2.8,632.71997
2012,United States of America,Mauritania,0.69999999,304.26001
2012,United States of America,Niger,83.300003,40.259998
2012,United States of America,Ivory Coast,1138.8,253.95032
2012,United States of America,Guinea,145.39999,176.11
2012,United States of America,Burkina Faso,2.5,51.810001
2012,United States of America,Liberia,146.2,272.57999
2012,United States of America,Sierra Leone,18.700001,111.76
2012,United States of America,Ghana,304.89999,1440.45
2012,United States of America,Togo,53.099998,149.21375
2012,United States of America,Cameroon,320.20001,274.01001
2012,United States of America,Nigeria,19523.4,5625.5098
2012,United States of America,Gabon,1934.6,350.79001
2012,United States of America,Central African Republic,4.0999999,9.2399998
2012,United States of America,Chad,2714.5,39.490002
2012,United States of America,Congo,1514.8,260.70001
2012,United States of America,Democratic Republic of the Congo,42.299999,218.78999
2012,United States of America,Uganda,36.700001,110.33
2012,United States of America,Kenya,404.60001,770.82819
2012,United States of America,Tanzania,118.3,262.79001
2012,United States of America,Burundi,5,30.527437
2012,United States of America,Rwanda,34.200001,33.110001
2012,United States of America,Somalia,1.1,16.83
2012,United States of America,Djibouti,12.2,135.08
2012,United States of America,Ethiopia,189.39999,1416.14
2012,United States of America,Eritrea,0.1,5.9000001
2012,United States of America,Angola,10030.2,1638.34
2012,United States of America,Mozambique,39.5,431.09
2012,United States of America,Zambia,63.200001,248.09966
2012,United States of America,Zimbabwe,53.299999,56.650002
2012,United States of America,Malawi,69.199997,70.290001
2012,United States of America,South Africa,8861.2002,8253.9258
2012,United States of America,Namibia,233.10001,194.8
2012,United States of America,Lesotho,321,16.5
2012,United States of America,Botswana,217,48.099998
2012,United States of America,Swaziland,69.699997,40.099998
2012,United States of America,Madagascar,114.2,70.620003
2012,United States of America,Comoros,1.9,1.1
2012,United States of America,Mauritius,270.60001,94.07489
2012,United States of America,Seychelles,4.5999999,16.5
2012,United States of America,Morocco,995.29999,2900.2874
2012,United States of America,Algeria,10201.4,1770.5945
2012,United States of America,Tunisia,759.29999,798.56238
2012,United States of America,Libya,2554.1001,602.58002
2012,United States of America,Sudan,7,99.800003
2012,United States of America,South Sudan,0,30.9
2012,United States of America,Iran,2,275.54999
2012,United States of America,Turkey,6605.2002,14130.626
2012,United States of America,Iraq,19638,2243.01
2012,United States of America,Egypt,3104.8,5143.2417
2012,United States of America,Syria,20.5,21.559999
2012,United States of America,Lebanon,84.699997,2375.5508
2012,United States of America,Jordan,1188,1376.7662
2012,United States of America,Israel,22344.801,9398.2002
2012,United States of America,Saudi Arabia,57327.199,19929.91
2012,United States of America,Yemen,98.800003,516.34003
2012,United States of America,Kuwait,13346.1,2951.0801
2012,United States of America,Bahrain,733.29999,1330.12
2012,United States of America,Qatar,1055.8,2766.9333
2012,United States of America,United Arab Emirates,2313.7,24827
2012,United States of America,Oman,1422,1650.8889
2012,United States of America,Afghanistan,0,0
2012,United States of America,Turkmenistan,94.099998,94.050003
2012,United States of America,Tajikistan,27.9,58.849998
2012,United States of America,Kyrgyzstan,9.3000002,160.27
2012,United States of America,Uzbekistan,26.200001,313.06
2012,United States of America,Kazakhstan,1606.1,2119.9868
2012,United States of America,China,450133.09,155802.41
2012,United States of America,Mongolia,42.200001,731.71997
2012,United States of America,Taiwan,40215.102,24369.9
2012,United States of America,North Korea,0,13.09
2012,United States of America,South Korea,60979.301,43654.332
2012,United States of America,Japan,150401.2,78230.617
2012,United States of America,India,41910.5,25141.621
2012,United States of America,Bhutan,0.5,2.3
2012,United States of America,Pakistan,3831.1001,1682.01
2012,United States of America,Bangladesh,5107.3999,573.08612
2012,United States of America,Myanmar,0,72.379997
2012,United States of America,Sri Lanka,2366.1001,233.72324
2012,United States of America,Maldives,21.6,33
2012,United States of America,Nepal,89.5,40.59
2012,United States of America,Thailand,27051.5,12720.466
2012,United States of America,Cambodia,2799.7,117.93026
2012,United States of America,Laos,25.700001,36.630001
2012,United States of America,Vietnam,21369.6,4827.2578
2012,United States of America,Malaysia,26652,15903.721
2012,United States of America,Singapore,20455.1,38818.063
2012,United States of America,Brunei,89,172.92
2012,United States of America,Philippines,9910.0996,7833.1958
2012,United States of America,Indonesia,18839.801,11614.234
2012,United States of America,East Timor,-9,-9
2012,United States of America,Australia,9851.5996,32395.332
2012,United States of America,Papua New Guinea,121.2,428.45001
2012,United States of America,New Zealand,3623.5,3578.4573
2012,United States of America,Vanuatu,3,109.45
2012,United States of America,Solomon Islands,1.7,7.9200001
2012,United States of America,Kiribati,0.80000001,4.6999998
2012,United States of America,Tuvalu,0,0.69999999
2012,United States of America,Fiji,222,61.049999
2012,United States of America,Tonga,2.9000001,22.66
2012,United States of America,Nauru,0.40000001,2.3
2012,United States of America,Marshall Islands,-9,-9
2012,United States of America,Palau,0,0
2012,United States of America,Federated States of Micronesia,-9,-9
2012,United States of America,Samoa,2.7,27.17
2012,Canada,Bahamas,163.8553,557.12024
2012,Canada,Cuba,594.26056,464.79205
2012,Canada,Haiti,33.209259,39.649811
2012,Canada,Dominican Republic,313.03134,172.57048
2012,Canada,Jamaica,112.64196,101.69917
2012,Canada,Trinidad and Tobago,270.8132,362.3284
2012,Canada,Barbados,10.499016,68.714432
2012,Canada,Dominica,0.24468093,6.0547976
2012,Canada,Grenada,2.4920454,6.2944536
2012,Canada,St. Lucia,0.29327136,11.15198
2012,Canada,St. Vincent and the Grenadines,0.18487577,7.6024528
2012,Canada,Antigua & Barbuda,1.9056286,18.87536
2012,Canada,St. Kitts and Nevis,10.893491,8.2502823
2012,Canada,Mexico,28108.334,10878.838
2012,Canada,Belize,3.517163,9.3622131
2012,Canada,Guatemala,446.43805,93.339104
2012,Canada,Honduras,240.53201,35.015026
2012,Canada,El Salvador,107.06579,49.120785
2012,Canada,Nicaragua,440.37625,40.271446
2012,Canada,Costa Rica,565.22876,242.95546
2012,Canada,Panama,134.3714,56.625732
2012,Canada,Colombia,731.35181,1132.7042
2012,Canada,Venezuela,242.82327,814.45313
2012,Canada,Guyana,500.81717,29.480284
2012,Canada,Suriname,133.44171,7.1527319
2012,Canada,Ecuador,287.41226,307.01569
2012,Canada,Peru,4057.3359,648.31909
2012,Canada,Brazil,4374.7285,3384.8477
2012,Canada,Bolivia,275.82367,59.522522
2012,Canada,Paraguay,10.910681,17.008448
2012,Canada,Chile,1848.8696,1031.9779
2012,Canada,Argentina,2448.9114,511.39032
2012,Canada,Uruguay,79.370094,46.629177
2012,Canada,United Kingdom,9397.0264,17200.621
2012,Canada,Ireland,1400.1226,304.6499
2012,Canada,Netherlands,3898.1729,3331.4348
2012,Canada,Belgium,1896.0162,2222.9377
2012,Canada,Luxembourg,162.20526,146.0504
2012,Canada,France,5522.6987,3074.2891
2012,Canada,Monaco,-9,-9
2012,Canada,Liechtenstein,-9,-9
2012,Canada,Switzerland,3941.1201,682.72632
2012,Canada,Spain,1925.2228,1343.1692
2012,Canada,Andorra,-9,-9
2012,Canada,Portugal,341.07178,174.68311
2012,Canada,Germany,15742.87,3795.9761
2012,Canada,Poland,1204.7969,180.9124
2012,Canada,Austria,1473.473,280.9353
2012,Canada,Hungary,463.90549,123.7991
2012,Canada,Czech Republic,453.02039,126.7191
2012,Canada,Slovakia,317.21832,72.1045
2012,Canada,Italy,5752.7583,1977.4277
2012,Canada,San Marino,-9,-9
2012,Canada,Malta,39.221634,55.7258
2012,Canada,Albania,5.7980943,38.963905
2012,Canada,Montenegro,0.77731043,1.4818208
2012,Canada,Macedonia,11.043632,13.526036
2012,Canada,Croatia,36.321407,68.857002
2012,Canada,Yugoslavia,-9,-9
2012,Canada,Bosnia and Herzegovina,14.182269,2.4592996
2012,Canada,Kosovo,-9,-9
2012,Canada,Slovenia,157.43889,135.1571
2012,Canada,Greece,168.43283,119.6267
2012,Canada,Cyprus,4.0917239,7.1146002
2012,Canada,Bulgaria,220.53259,43.715099
2012,Canada,Moldova,3.8054047,6.7006001
2012,Canada,Romania,301.19165,92.979202
2012,Canada,Russia,1092.6166,2466.4292
2012,Canada,Estonia,53.315205,14.9314
2012,Canada,Latvia,22.152258,11.5594
2012,Canada,Lithuania,205.04448,18.766701
2012,Canada,Ukraine,180.84731,193.04671
2012,Canada,Belarus,132.84669,35.3237
2012,Canada,Armenia,88.013634,18.645437
2012,Canada,Georgia,117.10928,19.096523
2012,Canada,Azerbaijan,1359.1477,32.584
2012,Canada,Finland,1153.1846,399.24109
2012,Canada,Sweden,2301.0674,470.73871
2012,Canada,Norway,4118.5908,2506.9097
2012,Canada,Denmark,1043.7728,365.64081
2012,Canada,Iceland,61.382195,52.66909
2012,Canada,Cape Verde,-9,-9
2012,Canada,Sao Tome and Principe,0.038128145,0.17822605
