year,importer1,importer2,flow1,flow2
2007,United States of America,Canada,317604.41,226410.73
2007,United States of America,Bahamas,523.20001,2720.4099
2007,United States of America,Cuba,0.30000001,491.70001
2007,United States of America,Haiti,500.20001,781.77002
2007,United States of America,Dominican Republic,4327.8999,6491.7212
2007,United States of America,Jamaica,788.79999,2525.9038
2007,United States of America,Trinidad and Tobago,9341.7002,1957.34
2007,United States of America,Barbados,39.900002,502.26001
2007,United States of America,Dominica,1.8,92.07
2007,United States of America,Grenada,8.8999996,91.519997
2007,United States of America,St. Lucia,35.799999,182.05
2007,United States of America,St. Vincent and the Grenadines,1.2,75.900002
2007,United States of America,Antigua & Barbuda,9,240.39999
2007,United States of America,St. Kitts and Nevis,61,223.41
2007,United States of America,Mexico,212889.2,153420.13
2007,United States of America,Belize,113.4,257.62
2007,United States of America,Guatemala,3269.3,4730.5942
2007,United States of America,Honduras,4101.2998,2923.5942
2007,United States of America,El Salvador,2118.3999,3153.4866
2007,United States of America,Nicaragua,1663.1,784.54565
2007,United States of America,Costa Rica,4208.6001,5030.9565
2007,United States of America,Panama,391.20001,2074.0449
2007,United States of America,Colombia,10034,8476.8643
2007,United States of America,Venezuela,41010.699,11134.817
2007,United States of America,Guyana,146.5,206.8
2007,United States of America,Suriname,136.3,87.934326
2007,United States of America,Ecuador,6539.7002,2791.1272
2007,United States of America,Peru,5488.7002,3826.3638
2007,United States of America,Brazil,27193.301,20791.27
2007,United States of America,Bolivia,376.89999,409.67789
2007,United States of America,Paraguay,79.800003,309.29605
2007,United States of America,Chile,9783.7002,7860.4839
2007,United States of America,Argentina,4820,5342.3271
2007,United States of America,Uruguay,523.5,704.54999
2007,United States of America,United Kingdom,58095.5,47532.156
2007,United States of America,Ireland,30491.199,9376.3701
2007,United States of America,Netherlands,19139.801,36016.418
2007,United States of America,Belgium,15677,22884.152
2007,United States of America,Luxembourg,553.40002,987.51251
2007,United States of America,France,42498.102,27390.125
2007,United States of America,Monaco,-9,-9
2007,United States of America,Liechtenstein,-9,-9
2007,United States of America,Switzerland,15284.9,9344.6602
2007,United States of America,Spain,11074.6,11565.334
2007,United States of America,Andorra,-9,-9
2007,United States of America,Portugal,3174.8,1309.5341
2007,United States of America,Germany,96639.797,47638.617
2007,United States of America,Poland,2350.3999,2128.5527
2007,United States of America,Austria,10893.4,3625.3108
2007,United States of America,Hungary,2868.8,1312.3059
2007,United States of America,Czech Republic,2525.2,1539.09
2007,United States of America,Slovakia,1603,314.7868
2007,United States of America,Italy,36471.199,14957.32
2007,United States of America,San Marino,-9,-9
2007,United States of America,Malta,335.60001,253.7121
2007,United States of America,Albania,10.1,48.354786
2007,United States of America,Montenegro,5.5,51.77737
2007,United States of America,Macedonia,76.699997,78.700966
2007,United States of America,Croatia,341.89999,494.23401
2007,United States of America,Yugoslavia,-9,-9
2007,United States of America,Bosnia and Herzegovina,26.5,22.219999
2007,United States of America,Slovenia,507.29999,385.22379
2007,United States of America,Greece,1296.9,1731.0077
2007,United States of America,Cyprus,17.6,105.2264
2007,United States of America,Bulgaria,453.20001,328.85251
2007,United States of America,Moldova,24.799999,46.831501
2007,United States of America,Romania,1124.6,944.33801
2007,United States of America,Russia,20221.1,9501.6455
2007,United States of America,Estonia,311.20001,183.6843
2007,United States of America,Latvia,354.70001,174.4606
2007,United States of America,Lithuania,495.79999,538.78949
2007,United States of America,Ukraine,1319.4,1400.9423
2007,United States of America,Belarus,1101,392.41589
2007,United States of America,Armenia,34,145.75259
2007,United States of America,Georgia,200.3,203.89139
2007,United States of America,Azerbaijan,1942.3,269.08911
2007,United States of America,Finland,5500.7002,1829.9456
2007,United States of America,Sweden,13400.8,4767.7559
2007,United States of America,Norway,7589.7002,3875.4563
2007,United States of America,Denmark,6233.2002,3184.6743
2007,United States of America,Iceland,217.10001,905.65643
2007,United States of America,Cape Verde,-9,-9
2007,United States of America,Sao Tome and Principe,0.5,9.3500004
2007,United States of America,Guinea-Bissau,0,7.48
2007,United States of America,Equatorial Guinea,1861.9,260.04001
2007,United States of America,Gambia,0.1,22
2007,United States of America,Mali,10,35.09
2007,United States of America,Senegal,21.299999,105.11431
2007,United States of America,Benin,5,318.23001
2007,United States of America,Mauritania,0.60000002,112.75
2007,United States of America,Niger,9.6000004,76.230003
2007,United States of America,Ivory Coast,638.79999,179.72949
2007,United States of America,Guinea,139.10001,81.07
2007,United States of America,Burkina Faso,1.5,103.53065
2007,United States of America,Liberia,118.3,83.379997
2007,United States of America,Sierra Leone,60.299999,60.939999
2007,United States of America,Ghana,212,457.48999
2007,United States of America,Togo,5.6999998,33.270935
2007,United States of America,Cameroon,314.70001,146.3
2007,United States of America,Nigeria,33740.5,3065.3701
2007,United States of America,Gabon,2243.3999,525.35999
2007,United States of America,Central African Republic,3.2,21.67
2007,United States of America,Chad,2240,78.209999
2007,United States of America,Congo,3182.3,154.11
2007,United States of America,Democratic Republic of the Congo,208.5,124.19
2007,United States of America,Uganda,28.200001,100.93871
2007,United States of America,Kenya,342.39999,645.61157
2007,United States of America,Tanzania,47.900002,191.17999
2007,United States of America,Burundi,1,3.1689584
2007,United States of America,Rwanda,13.1,17.709999
2007,United States of America,Somalia,0,22.879999
2007,United States of America,Djibouti,4.8000002,65.010002
2007,United States of America,Ethiopia,93.099998,255.18155
2007,United States of America,Eritrea,0.40000001,6.0999999
2007,United States of America,Angola,12925.9,1408.22
2007,United States of America,Mozambique,5.5,83.641998
2007,United States of America,Zambia,49.099998,65.315262
2007,United States of America,Zimbabwe,75.199997,115.72
2007,United States of America,Malawi,63.599998,56.759998
2007,United States of America,South Africa,9291.0996,6770.5732
2007,United States of America,Namibia,222.8,127.9
2007,United States of America,Lesotho,462,7.4000001
2007,United States of America,Botswana,189,53.799999
2007,United States of America,Swaziland,154.39999,29.1
2007,United States of America,Madagascar,357.70001,93.350891
2007,United States of America,Comoros,0.5,0.22
2007,United States of America,Mauritius,196.5,88.941818
