"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"1997","Mongolia","MNG","United States of America","USA","36.560001","44.400002"
"1997","Mongolia","MNG","Canada","CAN","1.01","0.039999999"
"1997","Mongolia","MNG","Bahamas","BHS","-9","-9"
"1997","Mongolia","MNG","Cuba","CUB","-9","-9"
"1997","Mongolia","MNG","Haiti","HTI","-9","-9"
"1997","Mongolia","MNG","Dominican Republic","DOM","-9","0.2299913"
"1997","Mongolia","MNG","Jamaica","JAM","0","0"
"1997","Mongolia","MNG","Trinidad and Tobago","TTO","-9","-9"
"1997","Mongolia","MNG","Barbados","BRB","0.000919","0"
"1997","Mongolia","MNG","Dominica","DMA","0","0"
"1997","Mongolia","MNG","Grenada","GRD","-9","-9"
"1997","Mongolia","MNG","St. Lucia","LCA","-9","-9"
"1997","Mongolia","MNG","St. Vincent and the Grenadines","VCT","-9","-9"
"1997","Mongolia","MNG","Antigua & Barbuda","ATG","-9","-9"
"1997","Mongolia","MNG","St. Kitts and Nevis","KNA","-9","-9"
"1997","Mongolia","MNG","Mexico","MEX","0","0"
"1997","Mongolia","MNG","Belize","BLZ","-9","-9"
"1997","Mongolia","MNG","Guatemala","GTM","-9","0"
"1997","Mongolia","MNG","Honduras","HND","0","0"
"1997","Mongolia","MNG","El Salvador","SLV","-9","-9"
"1997","Mongolia","MNG","Nicaragua","NIC","-9","-9"
"1997","Mongolia","MNG","Costa Rica","CRI","-9","0"
"1997","Mongolia","MNG","Panama","PAN","0","0.090000004"
"1997","Mongolia","MNG","Colombia","COL","0","0.003193"
"1997","Mongolia","MNG","Venezuela","VEN","-9","-9"
"1997","Mongolia","MNG","Guyana","GUY","-9","-9"
"1997","Mongolia","MNG","Suriname","SUR","-9","0"
"1997","Mongolia","MNG","Ecuador","ECU","0","-9"
"1997","Mongolia","MNG","Peru","PER","0.048999999","0"
"1997","Mongolia","MNG","Brazil","BRA","0.14","0.0033"
"1997","Mongolia","MNG","Bolivia","BOL","-9","0"
"1997","Mongolia","MNG","Paraguay","PRY","0","-9"
"1997","Mongolia","MNG","Chile","CHL","0","0"
"1997","Mongolia","MNG","Argentina","ARG","0.029999999","0"
"1997","Mongolia","MNG","Uruguay","URY","-9","0"
"1997","Mongolia","MNG","United Kingdom","GBR","5.0599999","16.202429"
