"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"1997","Estonia","EST","United States of America","USA","164.5","85.699997"
"1997","Estonia","EST","Canada","CAN","13.5","7.2365456"
"1997","Estonia","EST","Bahamas","BHS","0.5","0.89999998"
"1997","Estonia","EST","Cuba","CUB","0","0"
"1997","Estonia","EST","Haiti","HTI","0","0.11"
"1997","Estonia","EST","Dominican Republic","DOM","0","0"
"1997","Estonia","EST","Jamaica","JAM","0.1","0"
"1997","Estonia","EST","Trinidad and Tobago","TTO","0","0"
"1997","Estonia","EST","Barbados","BRB","0","3.6579006"
"1997","Estonia","EST","Dominica","DMA","0","0"
"1997","Estonia","EST","Grenada","GRD","0","0"
"1997","Estonia","EST","St. Lucia","LCA","0","0"
"1997","Estonia","EST","St. Vincent and the Grenadines","VCT","0","0.1"
"1997","Estonia","EST","Antigua & Barbuda","ATG","0.2","0"
"1997","Estonia","EST","St. Kitts and Nevis","KNA","0","0"
"1997","Estonia","EST","Mexico","MEX","0.69999999","0.30000001"
"1997","Estonia","EST","Belize","BLZ","0.1","0.30000001"
"1997","Estonia","EST","Guatemala","GTM","0.2","0"
"1997","Estonia","EST","Honduras","HND","0","0.1"
"1997","Estonia","EST","El Salvador","SLV","0.1","0"
"1997","Estonia","EST","Nicaragua","NIC","0.1","0"
"1997","Estonia","EST","Costa Rica","CRI","0.69999999","0"
"1997","Estonia","EST","Panama","PAN","0.1","5"
"1997","Estonia","EST","Colombia","COL","3.5999999","0.014092"
"1997","Estonia","EST","Venezuela","VEN","2.2881119","0.079396002"
"1997","Estonia","EST","Guyana","GUY","0","0.11"
"1997","Estonia","EST","Suriname","SUR","0.2","0"
"1997","Estonia","EST","Ecuador","ECU","2.8","0.12722699"
"1997","Estonia","EST","Peru","PER","1.3","0.0374"
"1997","Estonia","EST","Brazil","BRA","24.4","2.1758001"
"1997","Estonia","EST","Bolivia","BOL","0","0.1"
"1997","Estonia","EST","Paraguay","PRY","0","0"
"1997","Estonia","EST","Chile","CHL","2.2","0.19"
"1997","Estonia","EST","Argentina","ARG","4.8000002","0.30000001"
"1997","Estonia","EST","Uruguay","URY","3.9000001","0.046999998"
"1997","Estonia","EST","United Kingdom","GBR","135.89999","253.31285"
"1997","Estonia","EST","Ireland","IRL","27","5.9109144"
"1997","Estonia","EST","Netherlands","NLD","113.9","220.63017"
"1997","Estonia","EST","Belgium","BEL","58.599998","62.001041"
"1997","Estonia","EST","Luxembourg","LUX","1.6","0.056572191"
"1997","Estonia","EST","France","FRA","99.300003","38.879215"
"1997","Estonia","EST","Monaco","MCO","-9","-9"
"1997","Estonia","EST","Liechtenstein","LIE","-9","-9"
"1997","Estonia","EST","Switzerland","CHE","46.900002","9.1543236"
"1997","Estonia","EST","Spain","ESP","24.1","19.45458"
"1997","Estonia","EST","Andorra","AND","-9","-9"
"1997","Estonia","EST","Portugal","PRT","6.0999999","4"
"1997","Estonia","EST","Germany","DEU","444.39999","262.7175"
"1997","Estonia","EST","Poland","POL","50","25.410999"
"1997","Estonia","EST","Austria","AUT","24.6","8.1223383"
"1997","Estonia","EST","Hungary","HUN","18.799999","2.3150001"
