"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"1997","Equatorial Guinea","GNQ","United States of America","USA","51.810001","33"
"1997","Equatorial Guinea","GNQ","Canada","CAN","0","0.074546054"
"1997","Equatorial Guinea","GNQ","Bahamas","BHS","-9","-9"
"1997","Equatorial Guinea","GNQ","Cuba","CUB","-9","-9"
"1997","Equatorial Guinea","GNQ","Haiti","HTI","-9","-9"
"1997","Equatorial Guinea","GNQ","Dominican Republic","DOM","-9","-9"
"1997","Equatorial Guinea","GNQ","Jamaica","JAM","0.001001245","0"
"1997","Equatorial Guinea","GNQ","Trinidad and Tobago","TTO","0","0"
"1997","Equatorial Guinea","GNQ","Barbados","BRB","0","0"
"1997","Equatorial Guinea","GNQ","Dominica","DMA","-9","-9"
"1997","Equatorial Guinea","GNQ","Grenada","GRD","-9","-9"
"1997","Equatorial Guinea","GNQ","St. Lucia","LCA","-9","-9"
"1997","Equatorial Guinea","GNQ","St. Vincent and the Grenadines","VCT","-9","-9"
"1997","Equatorial Guinea","GNQ","Antigua & Barbuda","ATG","-9","-9"
"1997","Equatorial Guinea","GNQ","St. Kitts and Nevis","KNA","-9","-9"
"1997","Equatorial Guinea","GNQ","Mexico","MEX","0","0"
"1997","Equatorial Guinea","GNQ","Belize","BLZ","-9","-9"
"1997","Equatorial Guinea","GNQ","Guatemala","GTM","-9","-9"
"1997","Equatorial Guinea","GNQ","Honduras","HND","-9","-9"
"1997","Equatorial Guinea","GNQ","El Salvador","SLV","-9","-9"
"1997","Equatorial Guinea","GNQ","Nicaragua","NIC","-9","-9"
"1997","Equatorial Guinea","GNQ","Costa Rica","CRI","-9","0"
"1997","Equatorial Guinea","GNQ","Panama","PAN","-9","0"
"1997","Equatorial Guinea","GNQ","Colombia","COL","0","0"
"1997","Equatorial Guinea","GNQ","Venezuela","VEN","-9","-9"
"1997","Equatorial Guinea","GNQ","Guyana","GUY","-9","-9"
"1997","Equatorial Guinea","GNQ","Suriname","SUR","-9","-9"
"1997","Equatorial Guinea","GNQ","Ecuador","ECU","-9","0"
"1997","Equatorial Guinea","GNQ","Peru","PER","0","0"
"1997","Equatorial Guinea","GNQ","Brazil","BRA","0.1672","0"
"1997","Equatorial Guinea","GNQ","Bolivia","BOL","0","0"
"1997","Equatorial Guinea","GNQ","Paraguay","PRY","0","0"
"1997","Equatorial Guinea","GNQ","Chile","CHL","0","0"
"1997","Equatorial Guinea","GNQ","Argentina","ARG","0","0"
"1997","Equatorial Guinea","GNQ","Uruguay","URY","-9","0"
"1997","Equatorial Guinea","GNQ","United Kingdom","GBR","19.312464","1.0256189"
"1997","Equatorial Guinea","GNQ","Ireland","IRL","0.051215809","0"
"1997","Equatorial Guinea","GNQ","Netherlands","NLD","10.582636","1.4544573"
"1997","Equatorial Guinea","GNQ","Belgium","BEL","2.3422046","0.035041116"
"1997","Equatorial Guinea","GNQ","Luxembourg","LUX","0.024551196","0"
"1997","Equatorial Guinea","GNQ","France","FRA","30.255262","7.9265795"
"1997","Equatorial Guinea","GNQ","Monaco","MCO","-9","-9"
"1997","Equatorial Guinea","GNQ","Liechtenstein","LIE","-9","-9"
"1997","Equatorial Guinea","GNQ","Switzerland","CHE","0.004540795","0"
"1997","Equatorial Guinea","GNQ","Spain","ESP","27.692513","96.839439"
"1997","Equatorial Guinea","GNQ","Andorra","AND","-9","-9"
"1997","Equatorial Guinea","GNQ","Portugal","PRT","0","5"
"1997","Equatorial Guinea","GNQ","Germany","DEU","3.3148649","10.914272"
"1997","Equatorial Guinea","GNQ","Poland","POL","0.078100003","0"
"1997","Equatorial Guinea","GNQ","Austria","AUT","0","0.30358291"
"1997","Equatorial Guinea","GNQ","Hungary","HUN","0","-9"
"1997","Equatorial Guinea","GNQ","Czech Republic","CZE","0","0"
"1997","Equatorial Guinea","GNQ","Slovakia","SVK","1.00E-05","0"
"1997","Equatorial Guinea","GNQ","Italy","ITA","11.246752","0.92429465"
"1997","Equatorial Guinea","GNQ","San Marino","SMR","-9","-9"
"1997","Equatorial Guinea","GNQ","Malta","MLT","0","0"
"1997","Equatorial Guinea","GNQ","Albania","ALB","-9","-9"
"1997","Equatorial Guinea","GNQ","Macedonia","MKD","-9","-9"
"1997","Equatorial Guinea","GNQ","Croatia","HRV","-9","-9"
"1997","Equatorial Guinea","GNQ","Yugoslavia","YUG","-9","-9"
"1997","Equatorial Guinea","GNQ","Bosnia and Herzegovina","BIH","-9","-9"
"1997","Equatorial Guinea","GNQ","Slovenia","SVN","0.0011","0"
"1997","Equatorial Guinea","GNQ","Greece","GRC","0.070968986","0"
"1997","Equatorial Guinea","GNQ","Cyprus","CYP","0","0"
"1997","Equatorial Guinea","GNQ","Bulgaria","BGR","0.0033","0"
"1997","Equatorial Guinea","GNQ","Moldova","MDA","-9","0.0458"
"1997","Equatorial Guinea","GNQ","Romania","ROU","0.55000001","0"
"1997","Equatorial Guinea","GNQ","Russia","RUS","0","0"
"1997","Equatorial Guinea","GNQ","Estonia","EST","0","0"
"1997","Equatorial Guinea","GNQ","Latvia","LVA","0.011327703","-9"
"1997","Equatorial Guinea","GNQ","Lithuania","LTU","-9","-9"
"1997","Equatorial Guinea","GNQ","Ukraine","UKR","-9","-9"
"1997","Equatorial Guinea","GNQ","Belarus","BLR","0","0"
"1997","Equatorial Guinea","GNQ","Armenia","ARM","-9","-9"
"1997","Equatorial Guinea","GNQ","Georgia","GEO","-9","-9"
"1997","Equatorial Guinea","GNQ","Azerbaijan","AZE","-9","-9"
"1997","Equatorial Guinea","GNQ","Finland","FIN","0","0"
"1997","Equatorial Guinea","GNQ","Sweden","SWE","0.072037674","0"
"1997","Equatorial Guinea","GNQ","Norway","NOR","1.7621051","0.014137471"
"1997","Equatorial Guinea","GNQ","Denmark","DNK","0.17454873","0"
"1997","Equatorial Guinea","GNQ","Iceland","ISL","0.088424109","-9"
"1997","Equatorial Guinea","GNQ","Cape Verde","CPV","-9","-9"
"1997","Equatorial Guinea","GNQ","Sao Tome and Principe","STP","-9","-9"
"1997","Equatorial Guinea","GNQ","Guinea-Bissau","GNB","-9","-9"
"1997","Equatorial Guinea","GNQ","Gambia","GMB","0","0"
"1997","Equatorial Guinea","GNQ","Mali","MLI","-9","0"
"1997","Equatorial Guinea","GNQ","Senegal","SEN","0.19570549","0.034317374"
"1997","Equatorial Guinea","GNQ","Benin","BEN","0","0"
"1997","Equatorial Guinea","GNQ","Mauritania","MRT","0.36577746","0"
"1997","Equatorial Guinea","GNQ","Niger","NER","0.001884629","0"
"1997","Equatorial Guinea","GNQ","Ivory Coast","CIV","0","0"
"1997","Equatorial Guinea","GNQ","Guinea","GIN","-9","0.001127519"
"1997","Equatorial Guinea","GNQ","Burkina Faso","BFA","0","0"
"1997","Equatorial Guinea","GNQ","Liberia","LBR","0","0"
"1997","Equatorial Guinea","GNQ","Sierra Leone","SLE","0","-9"
"1997","Equatorial Guinea","GNQ","Ghana","GHA","-9","0.011208503"
"1997","Equatorial Guinea","GNQ","Togo","TGO","0","0.094945878"
"1997","Equatorial Guinea","GNQ","Cameroon","CMR","26.818275","33.993572"
"1997","Equatorial Guinea","GNQ","Nigeria","NGA","0","0"
"1997","Equatorial Guinea","GNQ","Gabon","GAB","1.36686","0.10716"
"1997","Equatorial Guinea","GNQ","Central African Republic","CAF","0","-9"
"1997","Equatorial Guinea","GNQ","Chad","TCD","0","-9"
"1997","Equatorial Guinea","GNQ","Congo","COG","0","0"
"1997","Equatorial Guinea","GNQ","Democratic Republic of the Congo","COD","-9","-9"
"1997","Equatorial Guinea","GNQ","Uganda","UGA","-9","-9"
"1997","Equatorial Guinea","GNQ","Kenya","KEN","0.1601596","0"
"1997","Equatorial Guinea","GNQ","Tanzania","TZA","0","0.014993731"
"1997","Equatorial Guinea","GNQ","Burundi","BDI","-9","-9"
"1997","Equatorial Guinea","GNQ","Rwanda","RWA","-9","0"
"1997","Equatorial Guinea","GNQ","Somalia","SOM","-9","-9"
"1997","Equatorial Guinea","GNQ","Djibouti","DJI","-9","-9"
"1997","Equatorial Guinea","GNQ","Ethiopia","ETH","-9","-9"
"1997","Equatorial Guinea","GNQ","Eritrea","ERI","-9","-9"
"1997","Equatorial Guinea","GNQ","Angola","AGO","-9","-9"
"1997","Equatorial Guinea","GNQ","Mozambique","MOZ","-9","-9"
"1997","Equatorial Guinea","GNQ","Zambia","ZMB","-9","-9"
"1997","Equatorial Guinea","GNQ","Zimbabwe","ZWE","0","-9"
"1997","Equatorial Guinea","GNQ","Malawi","MWI","-9","-9"
"1997","Equatorial Guinea","GNQ","South Africa","ZAF","0","-9"
"1997","Equatorial Guinea","GNQ","Namibia","NAM","-9","-9"
"1997","Equatorial Guinea","GNQ","Lesotho","LSO","-9","-9"
"1997","Equatorial Guinea","GNQ","Botswana","BWA","-9","-9"
"1997","Equatorial Guinea","GNQ","Swaziland","SWZ","-9","-9"
"1997","Equatorial Guinea","GNQ","Madagascar","MDG","0.002297397","0"
"1997","Equatorial Guinea","GNQ","Comoros","COM","-9","-9"
"1997","Equatorial Guinea","GNQ","Mauritius","MUS","-9","-9"
"1997","Equatorial Guinea","GNQ","Seychelles","SYC","-9","0"
"1997","Equatorial Guinea","GNQ","Morocco","MAR","1.6642408","0"
"1997","Equatorial Guinea","GNQ","Algeria","DZA","0","0"
"1997","Equatorial Guinea","GNQ","Tunisia","TUN","4.4436741","0.012649599"
"1997","Equatorial Guinea","GNQ","Libya","LBY","-9","0.35966381"
"1997","Equatorial Guinea","GNQ","Sudan","SDN","-9","-9"
"1997","Equatorial Guinea","GNQ","Iran","IRN","-9","-9"
"1997","Equatorial Guinea","GNQ","Turkey","TUR","0.0264","0.55900002"
"1997","Equatorial Guinea","GNQ","Iraq","IRQ","-9","-9"
"1997","Equatorial Guinea","GNQ","Egypt","EGY","0","0.033084001"
"1997","Equatorial Guinea","GNQ","Syria","SYR","-9","-9"
"1997","Equatorial Guinea","GNQ","Lebanon","LBN","0.0132","0"
"1997","Equatorial Guinea","GNQ","Jordan","JOR","-9","-9"
"1997","Equatorial Guinea","GNQ","Israel","ISR","1.98","0"
