"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2003","Burkina Faso","BFA","United States of America","USA","19.698889","0.89999998"
"2003","Burkina Faso","BFA","Canada","CAN","4.9191303","0.092155091"
"2003","Burkina Faso","BFA","Bahamas","BHS","-9","-9"
"2003","Burkina Faso","BFA","Cuba","CUB","0","-9"
"2003","Burkina Faso","BFA","Haiti","HTI","0","0"
"2003","Burkina Faso","BFA","Dominican Republic","DOM","0","-9"
"2003","Burkina Faso","BFA","Jamaica","JAM","0","-9"
"2003","Burkina Faso","BFA","Trinidad and Tobago","TTO","0","0"
"2003","Burkina Faso","BFA","Barbados","BRB","0","-9"
"2003","Burkina Faso","BFA","Dominica","DMA","-9","-9"
"2003","Burkina Faso","BFA","Grenada","GRD","-9","-9"
"2003","Burkina Faso","BFA","St. Lucia","LCA","-9","-9"
"2003","Burkina Faso","BFA","St. Vincent and the Grenadines","VCT","-9","-9"
"2003","Burkina Faso","BFA","Antigua & Barbuda","ATG","-9","0"
"2003","Burkina Faso","BFA","St. Kitts and Nevis","KNA","-9","-9"
"2003","Burkina Faso","BFA","Mexico","MEX","0","0"
"2003","Burkina Faso","BFA","Belize","BLZ","0","0"
"2003","Burkina Faso","BFA","Guatemala","GTM","0","0"
"2003","Burkina Faso","BFA","Honduras","HND","0","0"
"2003","Burkina Faso","BFA","El Salvador","SLV","0","-9"
"2003","Burkina Faso","BFA","Nicaragua","NIC","0","-9"
"2003","Burkina Faso","BFA","Costa Rica","CRI","0","0.16855071"
"2003","Burkina Faso","BFA","Panama","PAN","0","-9"
"2003","Burkina Faso","BFA","Colombia","COL","0","14.342201"
"2003","Burkina Faso","BFA","Venezuela","VEN","0","0"
"2003","Burkina Faso","BFA","Guyana","GUY","0","-9"
"2003","Burkina Faso","BFA","Suriname","SUR","0","-9"
"2003","Burkina Faso","BFA","Ecuador","ECU","0","0"
"2003","Burkina Faso","BFA","Peru","PER","0.32468742","3.35E-06"
"2003","Burkina Faso","BFA","Brazil","BRA","5.6051245","1.4245198"
"2003","Burkina Faso","BFA","Bolivia","BOL","-9","0"
"2003","Burkina Faso","BFA","Paraguay","PRY","0","0"
"2003","Burkina Faso","BFA","Chile","CHL","0","0"
"2003","Burkina Faso","BFA","Argentina","ARG","0.062779002","0"
