"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2003","New Zealand","NZL","United States of America","USA","2187.7004","2601.1001"
"2003","New Zealand","NZL","Canada","CAN","334.87225","423.58075"
"2003","New Zealand","NZL","Bahamas","BHS","0.19679965","0.61043787"
"2003","New Zealand","NZL","Cuba","CUB","0.55128902","44.115219"
"2003","New Zealand","NZL","Haiti","HTI","0.005929532","0.16963494"
"2003","New Zealand","NZL","Dominican Republic","DOM","0.5437603","13.097254"
"2003","New Zealand","NZL","Jamaica","JAM","4.8071828","12.708272"
"2003","New Zealand","NZL","Trinidad and Tobago","TTO","0.073898636","13.342307"
"2003","New Zealand","NZL","Barbados","BRB","0.40634784","12.65871"
"2003","New Zealand","NZL","Dominica","DMA","0.001537062","0.014482881"
"2003","New Zealand","NZL","Grenada","GRD","0","1.5549225"
"2003","New Zealand","NZL","St. Lucia","LCA","0","1.4614793"
"2003","New Zealand","NZL","St. Vincent and the Grenadines","VCT","0.000222222","0.44636962"
"2003","New Zealand","NZL","Antigua & Barbuda","ATG","0.007353613","0.34155312"
"2003","New Zealand","NZL","St. Kitts and Nevis","KNA","0","0.14635964"
"2003","New Zealand","NZL","Mexico","MEX","56.78281","306.27859"
"2003","New Zealand","NZL","Belize","BLZ","0.011747994","0.13962767"
"2003","New Zealand","NZL","Guatemala","GTM","0.63067609","19.255501"
"2003","New Zealand","NZL","Honduras","HND","0.1669036","10.858577"
"2003","New Zealand","NZL","El Salvador","SLV","0.10107721","11.414693"
"2003","New Zealand","NZL","Nicaragua","NIC","0.15606485","5.3836641"
"2003","New Zealand","NZL","Costa Rica","CRI","2.2530196","2.8636801"
"2003","New Zealand","NZL","Panama","PAN","0.031716622","15.114077"
"2003","New Zealand","NZL","Colombia","COL","3.1534731","2.9199629"
"2003","New Zealand","NZL","Venezuela","VEN","0.3990691","54.681999"
"2003","New Zealand","NZL","Guyana","GUY","0.16561513","4.483614"
"2003","New Zealand","NZL","Suriname","SUR","0.000334478","0.004032163"
"2003","New Zealand","NZL","Ecuador","ECU","19.40707","3.1278"
"2003","New Zealand","NZL","Peru","PER","5.7853031","16.763279"
"2003","New Zealand","NZL","Brazil","BRA","64.843552","25.044823"
"2003","New Zealand","NZL","Bolivia","BOL","0.43221322","1.532428"
"2003","New Zealand","NZL","Paraguay","PRY","0.035099618","0.026849899"
"2003","New Zealand","NZL","Chile","CHL","20.232143","18.560278"
"2003","New Zealand","NZL","Argentina","ARG","11.828052","6.819181"
"2003","New Zealand","NZL","Uruguay","URY","0.43682551","5.2675748"
"2003","New Zealand","NZL","United Kingdom","GBR","617.96564","922.5293"
"2003","New Zealand","NZL","Ireland","IRL","79.723679","20.8783"
"2003","New Zealand","NZL","Netherlands","NLD","171.64516","386.71051"
"2003","New Zealand","NZL","Belgium","BEL","198.13071","413.32861"
"2003","New Zealand","NZL","Luxembourg","LUX","8.2736177","0.1508"
"2003","New Zealand","NZL","France","FRA","528.10986","222.1671"
"2003","New Zealand","NZL","Monaco","MCO","-9","-9"
"2003","New Zealand","NZL","Liechtenstein","LIE","-9","-9"
"2003","New Zealand","NZL","Switzerland","CHE","134.94287","73.080185"
"2003","New Zealand","NZL","Spain","ESP","97.955269","115.0804"
"2003","New Zealand","NZL","Andorra","AND","-9","-9"
"2003","New Zealand","NZL","Portugal","PRT","18.556915","31.754101"
"2003","New Zealand","NZL","Germany","DEU","985.21613","589.41302"
"2003","New Zealand","NZL","Poland","POL","8.4760466","19.036301"
"2003","New Zealand","NZL","Austria","AUT","76.876999","13.1149"
"2003","New Zealand","NZL","Hungary","HUN","13.512989","10.597"
"2003","New Zealand","NZL","Czech Republic","CZE","15.30699","13.297174"
"2003","New Zealand","NZL","Slovakia","SVK","3.0422907","0.46934858"
"2003","New Zealand","NZL","Italy","ITA","456.82938","288.37021"
"2003","New Zealand","NZL","San Marino","SMR","-9","-9"
"2003","New Zealand","NZL","Malta","MLT","0.36087641","9.1520758"
"2003","New Zealand","NZL","Albania","ALB","0.004551467","0.30727416"
"2003","New Zealand","NZL","Macedonia","MKD","0.074129969","0.19532691"
"2003","New Zealand","NZL","Croatia","HRV","1.2924041","3.786576"
"2003","New Zealand","NZL","Yugoslavia","YUG","-9","-9"
"2003","New Zealand","NZL","Bosnia and Herzegovina","BIH","0.084985808","0.11669713"
"2003","New Zealand","NZL","Slovenia","SVN","4.9334621","3.4511652"
"2003","New Zealand","NZL","Greece","GRC","7.7668939","42.422901"
"2003","New Zealand","NZL","Cyprus","CYP","0.15234064","6.7548423"
"2003","New Zealand","NZL","Bulgaria","BGR","0.75117856","0.51760429"
"2003","New Zealand","NZL","Moldova","MDA","0.00693883","0.30360001"
"2003","New Zealand","NZL","Romania","ROU","3.5796223","1.6"
"2003","New Zealand","NZL","Russia","RUS","42.38546","62.512074"
"2003","New Zealand","NZL","Estonia","EST","0.25594693","8.1800003"
"2003","New Zealand","NZL","Latvia","LVA","0.31679711","1.363103"
"2003","New Zealand","NZL","Lithuania","LTU","0.057925332","7.5523"
"2003","New Zealand","NZL","Ukraine","UKR","1.6820875","1.13776"
"2003","New Zealand","NZL","Belarus","BLR","0.36974224","0.34369999"
"2003","New Zealand","NZL","Armenia","ARM","0.009257556","0.94219202"
"2003","New Zealand","NZL","Georgia","GEO","0.054557912","0.44466871"
"2003","New Zealand","NZL","Azerbaijan","AZE","0.0017","7.9419999"
"2003","New Zealand","NZL","Finland","FIN","80.7136","9.3134003"
"2003","New Zealand","NZL","Sweden","SWE","199.63173","34.569382"
"2003","New Zealand","NZL","Norway","NOR","51.125141","20.305229"
"2003","New Zealand","NZL","Denmark","DNK","91.711319","100.03532"
"2003","New Zealand","NZL","Iceland","ISL","1.6798422","1.3573033"
"2003","New Zealand","NZL","Cape Verde","CPV","-9","-9"
"2003","New Zealand","NZL","Sao Tome and Principe","STP","0","0"
"2003","New Zealand","NZL","Guinea-Bissau","GNB","0","0"
"2003","New Zealand","NZL","Equatorial Guinea","GNQ","0","0.04315244"
"2003","New Zealand","NZL","Gambia","GMB","0.00152816","0.71739894"
"2003","New Zealand","NZL","Mali","MLI","0.00104257","0.47996119"
"2003","New Zealand","NZL","Senegal","SEN","0.005593957","2.9059167"
"2003","New Zealand","NZL","Benin","BEN","0","0.36240405"
"2003","New Zealand","NZL","Mauritania","MRT","0","5.4972987"
"2003","New Zealand","NZL","Niger","NER","6.62E-05","0.92739111"
"2003","New Zealand","NZL","Ivory Coast","CIV","0.045354884","1.6818378"
"2003","New Zealand","NZL","Guinea","GIN","0.016444104","0.56163555"
"2003","New Zealand","NZL","Burkina Faso","BFA","0","0.012116004"
"2003","New Zealand","NZL","Liberia","LBR","0","0.017414887"
"2003","New Zealand","NZL","Sierra Leone","SLE","0.038885318","0.3672778"
"2003","New Zealand","NZL","Ghana","GHA","0.87814111","5.500864"
"2003","New Zealand","NZL","Togo","TGO","12.755392","0.012521345"
"2003","New Zealand","NZL","Cameroon","CMR","0.11054987","0.21465921"
"2003","New Zealand","NZL","Nigeria","NGA","62.70155","10.458427"
"2003","New Zealand","NZL","Gabon","GAB","0.015048906","0.29266337"
"2003","New Zealand","NZL","Central African Republic","CAF","0.02757095","0"
"2003","New Zealand","NZL","Chad","TCD","0","0.11847799"
"2003","New Zealand","NZL","Congo","COG","0.033518832","1.6311072"
"2003","New Zealand","NZL","Democratic Republic of the Congo","COD","0.002430142","1.3492783"
"2003","New Zealand","NZL","Uganda","UGA","0.074392684","0.26332679"
"2003","New Zealand","NZL","Kenya","KEN","1.3448015","1.2401487"
"2003","New Zealand","NZL","Tanzania","TZA","0.092386134","1.4112099"
"2003","New Zealand","NZL","Burundi","BDI","0","0.037901256"
"2003","New Zealand","NZL","Rwanda","RWA","0","0.002340431"
"2003","New Zealand","NZL","Somalia","SOM","0.021299616","0.01202041"
"2003","New Zealand","NZL","Djibouti","DJI","0","0.015815169"
"2003","New Zealand","NZL","Ethiopia","ETH","0.22311036","0.026264096"
"2003","New Zealand","NZL","Eritrea","ERI","8.13E-06","1.3060939"
"2003","New Zealand","NZL","Angola","AGO","0.005947605","1.9564006"
"2003","New Zealand","NZL","Mozambique","MOZ","0.31849426","0.40811467"
"2003","New Zealand","NZL","Zambia","ZMB","0.62971449","0.1508249"
"2003","New Zealand","NZL","Zimbabwe","ZWE","2.6906304","0.061164446"
"2003","New Zealand","NZL","Malawi","MWI","3.1935725","0.1069826"
"2003","New Zealand","NZL","South Africa","ZAF","76.707497","70.184303"
"2003","New Zealand","NZL","Namibia","NAM","0.039743118","0.046006143"
"2003","New Zealand","NZL","Lesotho","LSO","0","0.007578804"
"2003","New Zealand","NZL","Botswana","BWA","0","0.007400191"
"2003","New Zealand","NZL","Swaziland","SWZ","28.360697","0.006882636"
"2003","New Zealand","NZL","Madagascar","MDG","0.0815451","0.10352946"
"2003","New Zealand","NZL","Comoros","COM","0.003516944","0"
"2003","New Zealand","NZL","Mauritius","MUS","0.20087764","19.993206"
"2003","New Zealand","NZL","Seychelles","SYC","0.008994804","1.8330901"
"2003","New Zealand","NZL","Morocco","MAR","65.284615","11.841599"
"2003","New Zealand","NZL","Algeria","DZA","0","58.298527"
"2003","New Zealand","NZL","Tunisia","TUN","6.1661167","3.0059335"
"2003","New Zealand","NZL","Libya","LBY","0","1.8945241"
"2003","New Zealand","NZL","Sudan","SDN","0.18009792","2.0525472"
"2003","New Zealand","NZL","Iran","IRN","24.027885","33"
"2003","New Zealand","NZL","Turkey","TUR","28.127512","17.391842"
"2003","New Zealand","NZL","Iraq","IRQ","0.009313304","0.00446321"
"2003","New Zealand","NZL","Egypt","EGY","2.7444625","44.255562"
"2003","New Zealand","NZL","Syria","SYR","0.23166829","5.8900561"
"2003","New Zealand","NZL","Lebanon","LBN","0.2199896","4.9965763"
"2003","New Zealand","NZL","Jordan","JOR","0.18582651","34.000423"
"2003","New Zealand","NZL","Israel","ISR","34.369289","5.4000001"
"2003","New Zealand","NZL","Saudi Arabia","SAU","114.68692","157.13455"
"2003","New Zealand","NZL","Yemen","YEM","0.000491981","10.107178"
"2003","New Zealand","NZL","Kuwait","KWT","68.892502","31.605511"
"2003","New Zealand","NZL","Bahrain","BHR","6.4246535","9.0424004"
"2003","New Zealand","NZL","Qatar","QAT","74.1605","6.3682008"
"2003","New Zealand","NZL","United Arab Emirates","ARE","318.38766","52.799999"
"2003","New Zealand","NZL","Oman","OMN","140.54671","37.063396"
"2003","New Zealand","NZL","Afghanistan","AFG","0.13625316","0.71087879"
"2003","New Zealand","NZL","Turkmenistan","TKM","0","0.20640001"
"2003","New Zealand","NZL","Tajikistan","TJK","0.003496316","0"
"2003","New Zealand","NZL","Kyrgyzstan","KGZ","0","0.036600001"
"2003","New Zealand","NZL","Uzbekistan","UZB","0.012860765","0.37561852"
"2003","New Zealand","NZL","Kazakhstan","KAZ","1.9431626","0.94220001"
"2003","New Zealand","NZL","China","CHN","1760.9142","1312.6563"
"2003","New Zealand","NZL","Mongolia","MNG","0.13226862","0.92290002"
"2003","New Zealand","NZL","Taiwan","TWN","403.58313","357.56265"
"2003","New Zealand","NZL","North Korea","PRK","0","0"
"2003","New Zealand","NZL","South Korea","KOR","494.90237","707.74701"
"2003","New Zealand","NZL","Japan","JPN","2172.592","2054.6406"
"2003","New Zealand","NZL","India","IND","105.37997","78.265953"
"2003","New Zealand","NZL","Bhutan","BTN","0","0.00138278"
"2003","New Zealand","NZL","Pakistan","PAK","36.856876","15.804277"
"2003","New Zealand","NZL","Bangladesh","BGD","6.38129","14.116662"
"2003","New Zealand","NZL","Myanmar","MMR","0.78477323","4.4502864"
"2003","New Zealand","NZL","Sri Lanka","LKA","14.537218","81.330002"
"2003","New Zealand","NZL","Maldives","MDV","0.044507265","3.0725746"
"2003","New Zealand","NZL","Nepal","NPL","0.35163242","18.299999"
"2003","New Zealand","NZL","Thailand","THA","335.04904","211.5452"
"2003","New Zealand","NZL","Cambodia","KHM","0.33500651","0.41421476"
