"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"1990","El Salvador","SLV","United States of America","USA","541.24902","255"
"1990","El Salvador","SLV","Canada","CAN","13.834","17.82023"
"1990","El Salvador","SLV","Bahamas","BHS","0.24418686","0.017273078"
"1990","El Salvador","SLV","Cuba","CUB","0","0"
"1990","El Salvador","SLV","Haiti","HTI","0.081","0.058208443"
"1990","El Salvador","SLV","Dominican Republic","DOM","0.289","3.1393912"
"1990","El Salvador","SLV","Jamaica","JAM","0.005380433","0.20114073"
"1990","El Salvador","SLV","Trinidad and Tobago","TTO","0.02907525","0.034126259"
"1990","El Salvador","SLV","Barbados","BRB","0.000359966","2.923744"
"1990","El Salvador","SLV","Dominica","DMA","0.033887517","0.001283704"
"1990","El Salvador","SLV","Grenada","GRD","-9","0.000888889"
"1990","El Salvador","SLV","St. Lucia","LCA","-9","-9"
"1990","El Salvador","SLV","St. Vincent and the Grenadines","VCT","0","0.002962963"
"1990","El Salvador","SLV","Antigua & Barbuda","ATG","-9","-9"
"1990","El Salvador","SLV","St. Kitts and Nevis","KNA","-9","-9"
"1990","El Salvador","SLV","Mexico","MEX","97.716003","3.7674999"
"1990","El Salvador","SLV","Belize","BLZ","0.19599999","1.358"
"1990","El Salvador","SLV","Guatemala","GTM","145.41701","80.051201"
"1990","El Salvador","SLV","Honduras","HND","15.709","14"
"1990","El Salvador","SLV","Nicaragua","NIC","10.26","10.9"
"1990","El Salvador","SLV","Costa Rica","CRI","36.926998","51.330399"
"1990","El Salvador","SLV","Panama","PAN","8.1969995","6.8658872"
"1990","El Salvador","SLV","Colombia","COL","6.954","0.54219103"
"1990","El Salvador","SLV","Venezuela","VEN","79.709999","0.18630944"
"1990","El Salvador","SLV","Guyana","GUY","0","0"
"1990","El Salvador","SLV","Suriname","SUR","0","0.033537213"
"1990","El Salvador","SLV","Ecuador","ECU","0.84399998","0.0118"
"1990","El Salvador","SLV","Peru","PER","4.2160001","0.0099"
"1990","El Salvador","SLV","Brazil","BRA","11.549","2.2681999"
"1990","El Salvador","SLV","Bolivia","BOL","0.000223","0.059712"
"1990","El Salvador","SLV","Paraguay","PRY","0.014","0.094599999"
"1990","El Salvador","SLV","Chile","CHL","2.1889999","0.41600001"
"1990","El Salvador","SLV","Argentina","ARG","2.8740001","0.12"
"1990","El Salvador","SLV","Uruguay","URY","0.012","0.28799999"
"1990","El Salvador","SLV","United Kingdom","GBR","12.268","2.2998319"
"1990","El Salvador","SLV","Ireland","IRL","0.69599998","0.013082185"
"1990","El Salvador","SLV","Netherlands","NLD","21.393999","18.104561"
"1990","El Salvador","SLV","Belgium","BEL","12.53368","2.538826"
"1990","El Salvador","SLV","Luxembourg","LUX","0.74631453","0.1511737"
"1990","El Salvador","SLV","France","FRA","29.459","10.072595"
"1990","El Salvador","SLV","Liechtenstein","LIE","-9","-9"
"1990","El Salvador","SLV","Switzerland","CHE","13.92","1.924559"
"1990","El Salvador","SLV","Spain","ESP","9.3149996","3.8091428"
"1990","El Salvador","SLV","Portugal","PRT","0.53200001","0.1973924"
"1990","El Salvador","SLV","Germany","DEU","55.544998","109.77724"
"1990","El Salvador","SLV","Poland","POL","0.061000001","0.048999999"
"1990","El Salvador","SLV","Austria","AUT","2.1129999","4.0417924"
"1990","El Salvador","SLV","Hungary","HUN","0.002","0"
"1990","El Salvador","SLV","Czechoslovakia","CHESLO","0.163","0"
"1990","El Salvador","SLV","Italy","ITA","7.5760002","3.393702"
"1990","El Salvador","SLV","Malta","MLT","0","0.4298436"
"1990","El Salvador","SLV","Albania","ALB","0","0"
"1990","El Salvador","SLV","Yugoslavia","YUG","0.048999999","0.81099999"
"1990","El Salvador","SLV","Greece","GRC","0.001865853","0.015763214"
"1990","El Salvador","SLV","Cyprus","CYP","0","0.004422998"
"1990","El Salvador","SLV","Bulgaria","BGR","0.000153906","0"
"1990","El Salvador","SLV","Romania","ROU","0.082572058","0"
"1990","El Salvador","SLV","Russia","RUS","0.10537001","0"
"1990","El Salvador","SLV","Finland","FIN","0.89399999","0.55163985"
"1990","El Salvador","SLV","Sweden","SWE","6.3579998","2.9884901"
"1990","El Salvador","SLV","Norway","NOR","1.362","0.52404469"
"1990","El Salvador","SLV","Denmark","DNK","4.039","2.3703296"
"1990","El Salvador","SLV","Iceland","ISL","0","0.062069211"
"1990","El Salvador","SLV","Cape Verde","CPV","-9","-9"
"1990","El Salvador","SLV","Sao Tome and Principe","STP","-9","-9"
"1990","El Salvador","SLV","Guinea-Bissau","GNB","-9","-9"
"1990","El Salvador","SLV","Equatorial Guinea","GNQ","-9","-9"
"1990","El Salvador","SLV","Gambia","GMB","-9","-9"
"1990","El Salvador","SLV","Mali","MLI","-9","-9"
"1990","El Salvador","SLV","Senegal","SEN","0","0"
"1990","El Salvador","SLV","Benin","BEN","-9","0.002266185"
"1990","El Salvador","SLV","Mauritania","MRT","0.001327395","0"
"1990","El Salvador","SLV","Niger","NER","-9","0"
"1990","El Salvador","SLV","Ivory Coast","CIV","-9","0"
"1990","El Salvador","SLV","Guinea","GIN","-9","-9"
"1990","El Salvador","SLV","Burkina Faso","BFA","-9","-9"
"1990","El Salvador","SLV","Liberia","LBR","-9","-9"
"1990","El Salvador","SLV","Sierra Leone","SLE","-9","-9"
"1990","El Salvador","SLV","Ghana","GHA","0","0"
"1990","El Salvador","SLV","Togo","TGO","-9","-9"
"1990","El Salvador","SLV","Cameroon","CMR","0","0"
"1990","El Salvador","SLV","Nigeria","NGA","0","0"
"1990","El Salvador","SLV","Gabon","GAB","-9","-9"
"1990","El Salvador","SLV","Central African Republic","CAF","0","0"
"1990","El Salvador","SLV","Chad","TCD","-9","-9"
"1990","El Salvador","SLV","Congo","COG","-9","-9"
"1990","El Salvador","SLV","Democratic Republic of the Congo","COD","-9","-9"
"1990","El Salvador","SLV","Uganda","UGA","-9","-9"
"1990","El Salvador","SLV","Kenya","KEN","0","0"
"1990","El Salvador","SLV","Tanzania","TZA","-9","-9"
