"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2004","Laos","LAO","United States of America","USA","6.5999999","3.7"
"2004","Laos","LAO","Canada","CAN","0.61153466","7.328764"
"2004","Laos","LAO","Bahamas","BHS","-9","-9"
"2004","Laos","LAO","Cuba","CUB","-9","-9"
"2004","Laos","LAO","Haiti","HTI","-9","-9"
"2004","Laos","LAO","Dominican Republic","DOM","0","0"
"2004","Laos","LAO","Jamaica","JAM","0","0"
"2004","Laos","LAO","Trinidad and Tobago","TTO","0","0.000223936"
"2004","Laos","LAO","Barbados","BRB","0","0.007645"
"2004","Laos","LAO","Dominica","DMA","-9","-9"
"2004","Laos","LAO","Grenada","GRD","-9","0"
"2004","Laos","LAO","St. Lucia","LCA","0","0"
"2004","Laos","LAO","St. Vincent and the Grenadines","VCT","-9","-9"
"2004","Laos","LAO","Antigua & Barbuda","ATG","-9","-9"
"2004","Laos","LAO","St. Kitts and Nevis","KNA","-9","0.000616663"
"2004","Laos","LAO","Mexico","MEX","0","0"
"2004","Laos","LAO","Belize","BLZ","-9","-9"
"2004","Laos","LAO","Guatemala","GTM","0","0"
"2004","Laos","LAO","Honduras","HND","-9","-9"
"2004","Laos","LAO","El Salvador","SLV","0","0"
"2004","Laos","LAO","Nicaragua","NIC","-9","0.00213725"
"2004","Laos","LAO","Costa Rica","CRI","0","6.04E-05"
"2004","Laos","LAO","Panama","PAN","-9","0"
"2004","Laos","LAO","Colombia","COL","0.0114697","0.033764999"
"2004","Laos","LAO","Venezuela","VEN","-9","-9"
"2004","Laos","LAO","Guyana","GUY","-9","-9"
"2004","Laos","LAO","Suriname","SUR","-9","-9"
"2004","Laos","LAO","Ecuador","ECU","0","0"
"2004","Laos","LAO","Peru","PER","0.000926849","0.000479187"
"2004","Laos","LAO","Brazil","BRA","0.2317348","0.19441511"
"2004","Laos","LAO","Bolivia","BOL","-9","0.000291593"
"2004","Laos","LAO","Paraguay","PRY","0","0"
"2004","Laos","LAO","Chile","CHL","0","0"
"2004","Laos","LAO","Argentina","ARG","0.061787002","0"
"2004","Laos","LAO","Uruguay","URY","-9","0.015238"
"2004","Laos","LAO","United Kingdom","GBR","2.4710908","29.500414"
"2004","Laos","LAO","Ireland","IRL","5.4063902","3.0613"
"2004","Laos","LAO","Netherlands","NLD","1.26445","11.9796"
"2004","Laos","LAO","Belgium","BEL","11.244109","14.701804"
"2004","Laos","LAO","Luxembourg","LUX","0.036189999","0"
"2004","Laos","LAO","France","FRA","10.52095","47.691399"
"2004","Laos","LAO","Monaco","MCO","-9","-9"
"2004","Laos","LAO","Liechtenstein","LIE","-9","-9"
"2004","Laos","LAO","Switzerland","CHE","1.176276","3.2955945"
"2004","Laos","LAO","Spain","ESP","0.12881","3.4572999"
"2004","Laos","LAO","Andorra","AND","-9","-9"
"2004","Laos","LAO","Portugal","PRT","0","0.54869998"
"2004","Laos","LAO","Germany","DEU","27.9862","31.622"
"2004","Laos","LAO","Poland","POL","0.93677872","7.6522608"
"2004","Laos","LAO","Austria","AUT","0.76757997","0.46129999"
"2004","Laos","LAO","Hungary","HUN","0.0209","0.001"
"2004","Laos","LAO","Czech Republic","CZE","0.67567569","1.2194288"
"2004","Laos","LAO","Slovakia","SVK","0.043523096","0.21679315"
"2004","Laos","LAO","Italy","ITA","1.9931999","13.0347"
"2004","Laos","LAO","San Marino","SMR","-9","-9"
"2004","Laos","LAO","Malta","MLT","0","0.014602662"
"2004","Laos","LAO","Albania","ALB","0","0"
"2004","Laos","LAO","Macedonia","MKD","0.011689889","0.000153219"
"2004","Laos","LAO","Croatia","HRV","0","0.134051"
"2004","Laos","LAO","Yugoslavia","YUG","-9","-9"
"2004","Laos","LAO","Bosnia and Herzegovina","BIH","-9","-9"
"2004","Laos","LAO","Slovenia","SVN","0.004160827","0.18508577"
"2004","Laos","LAO","Greece","GRC","0","0.33309999"
"2004","Laos","LAO","Cyprus","CYP","0","0.010584716"
"2004","Laos","LAO","Bulgaria","BGR","0","0.026873069"
"2004","Laos","LAO","Moldova","MDA","0","0"
"2004","Laos","LAO","Romania","ROU","0.28600001","0.41999999"
"2004","Laos","LAO","Russia","RUS","7.1272464","0.24331599"
"2004","Laos","LAO","Estonia","EST","0.077","0"
"2004","Laos","LAO","Latvia","LVA","0.010180786","0.12031838"
"2004","Laos","LAO","Lithuania","LTU","0","0"
"2004","Laos","LAO","Ukraine","UKR","0","0.01006"
"2004","Laos","LAO","Belarus","BLR","0","0"
"2004","Laos","LAO","Armenia","ARM","-9","0"
"2004","Laos","LAO","Georgia","GEO","-9","0"
"2004","Laos","LAO","Azerbaijan","AZE","0.25299999","0"
"2004","Laos","LAO","Finland","FIN","16.079029","0.44170001"
"2004","Laos","LAO","Sweden","SWE","4.599709","2.7062778"
"2004","Laos","LAO","Norway","NOR","0.26123002","2.4856079"
"2004","Laos","LAO","Denmark","DNK","0.58754241","0.76781112"
"2004","Laos","LAO","Iceland","ISL","0","0.078762256"
"2004","Laos","LAO","Cape Verde","CPV","-9","-9"
"2004","Laos","LAO","Sao Tome and Principe","STP","-9","-9"
"2004","Laos","LAO","Guinea-Bissau","GNB","-9","-9"
"2004","Laos","LAO","Equatorial Guinea","GNQ","-9","-9"
"2004","Laos","LAO","Gambia","GMB","0","0"
"2004","Laos","LAO","Mali","MLI","-9","-9"
"2004","Laos","LAO","Senegal","SEN","0","0.016902065"
"2004","Laos","LAO","Benin","BEN","0.001249326","0"
"2004","Laos","LAO","Mauritania","MRT","0","-9"
"2004","Laos","LAO","Niger","NER","-9","0"
"2004","Laos","LAO","Ivory Coast","CIV","0","0.000637942"
"2004","Laos","LAO","Guinea","GIN","-9","-9"
"2004","Laos","LAO","Burkina Faso","BFA","0","0"
"2004","Laos","LAO","Liberia","LBR","-9","-9"
"2004","Laos","LAO","Sierra Leone","SLE","-9","-9"
"2004","Laos","LAO","Ghana","GHA","0","0"
"2004","Laos","LAO","Togo","TGO","0","0"
"2004","Laos","LAO","Cameroon","CMR","0","0"
"2004","Laos","LAO","Nigeria","NGA","0","0.39117613"
"2004","Laos","LAO","Gabon","GAB","-9","0"
"2004","Laos","LAO","Central African Republic","CAF","0","-9"
"2004","Laos","LAO","Chad","TCD","-9","-9"
"2004","Laos","LAO","Congo","COG","-9","0"
"2004","Laos","LAO","Democratic Republic of the Congo","COD","-9","-9"
"2004","Laos","LAO","Uganda","UGA","0","0"
"2004","Laos","LAO","Kenya","KEN","-9","-9"
"2004","Laos","LAO","Tanzania","TZA","0.001023672","0"
"2004","Laos","LAO","Burundi","BDI","0","0"
"2004","Laos","LAO","Rwanda","RWA","-9","0"
"2004","Laos","LAO","Somalia","SOM","0","0"
"2004","Laos","LAO","Djibouti","DJI","0","-9"
"2004","Laos","LAO","Ethiopia","ETH","-9","-9"
"2004","Laos","LAO","Eritrea","ERI","-9","-9"
"2004","Laos","LAO","Angola","AGO","0","0"
"2004","Laos","LAO","Mozambique","MOZ","0","0"
"2004","Laos","LAO","Zambia","ZMB","0","0"
"2004","Laos","LAO","Zimbabwe","ZWE","0.004986442","0"
"2004","Laos","LAO","Malawi","MWI","-9","-9"
"2004","Laos","LAO","South Africa","ZAF","3.761384","0.03994263"
"2004","Laos","LAO","Namibia","NAM","-9","-9"
"2004","Laos","LAO","Lesotho","LSO","0","-9"
"2004","Laos","LAO","Botswana","BWA","0","0"
"2004","Laos","LAO","Swaziland","SWZ","0","-9"
"2004","Laos","LAO","Madagascar","MDG","0.035628762","0"
"2004","Laos","LAO","Comoros","COM","-9","-9"
"2004","Laos","LAO","Mauritius","MUS","0","0.004053055"
"2004","Laos","LAO","Seychelles","SYC","-9","-9"
"2004","Laos","LAO","Morocco","MAR","0","0"
"2004","Laos","LAO","Algeria","DZA","0","0.007581553"
"2004","Laos","LAO","Tunisia","TUN","0.000119232","0.14515121"
"2004","Laos","LAO","Libya","LBY","-9","0"
"2004","Laos","LAO","Sudan","SDN","-9","-9"
"2004","Laos","LAO","Iran","IRN","0","0"
"2004","Laos","LAO","Turkey","TUR","0.78438252","0.461043"
"2004","Laos","LAO","Iraq","IRQ","0","0"
"2004","Laos","LAO","Egypt","EGY","0.011616","0.15546"
"2004","Laos","LAO","Syria","SYR","0","-9"
"2004","Laos","LAO","Lebanon","LBN","0.008023873","0.13913055"
"2004","Laos","LAO","Jordan","JOR","0","0"
"2004","Laos","LAO","Israel","ISR","0","0"
"2004","Laos","LAO","Saudi Arabia","SAU","0","0.24213067"
"2004","Laos","LAO","Yemen","YEM","0","0"
"2004","Laos","LAO","Kuwait","KWT","0","0.35665935"
"2004","Laos","LAO","Bahrain","BHR","0","0.001355054"
"2004","Laos","LAO","Qatar","QAT","-9","0"
"2004","Laos","LAO","United Arab Emirates","ARE","-9","-9"
"2004","Laos","LAO","Oman","OMN","-9","0"
"2004","Laos","LAO","Afghanistan","AFG","0","0"
"2004","Laos","LAO","Turkmenistan","TKM","-9","-9"
"2004","Laos","LAO","Tajikistan","TJK","0","0"
"2004","Laos","LAO","Kyrgyzstan","KGZ","0","0.000198"
"2004","Laos","LAO","Uzbekistan","UZB","-9","-9"
"2004","Laos","LAO","Kazakhstan","KAZ","0","0.002616"
"2004","Laos","LAO","China","CHN","118.60962","12.634088"
"2004","Laos","LAO","Mongolia","MNG","0","0"
"2004","Laos","LAO","Taiwan","TWN","2.7918","5.6127272"
"2004","Laos","LAO","North Korea","PRK","0","-9"
"2004","Laos","LAO","South Korea","KOR","9.8802004","1.438"
"2004","Laos","LAO","Japan","JPN","15.396376","8.0197515"
"2004","Laos","LAO","India","IND","2.2802029","0.070842408"
"2004","Laos","LAO","Bhutan","BTN","-9","-9"
"2004","Laos","LAO","Pakistan","PAK","0.13659909","0.35905242"
"2004","Laos","LAO","Bangladesh","BGD","0","0"
"2004","Laos","LAO","Myanmar","MMR","0","0"
"2004","Laos","LAO","Sri Lanka","LKA","0","0"
"2004","Laos","LAO","Maldives","MDV","-9","0"
"2004","Laos","LAO","Nepal","NPL","-9","-9"
"2004","Laos","LAO","Thailand","THA","639.54791","114.70868"
"2004","Laos","LAO","Cambodia","KHM","0.45241627","0"
"2004","Laos","LAO","Vietnam","VNM","75.239998","74.300003"
"2004","Laos","LAO","Malaysia","MYS","2.7584267","0.14701737"
"2004","Laos","LAO","Singapore","SGP","42.302242","0.64619303"
"2004","Laos","LAO","Brunei","BRN","0.00049878","0.002064067"
"2004","Laos","LAO","Philippines","PHL","0.2601544","0"
