"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2004","Algeria","DZA","United States of America","USA","1160.1938","7926.6001"
"2004","Algeria","DZA","Canada","CAN","320.88388","2618.0337"
"2004","Algeria","DZA","Bahamas","BHS","0.00865263","6.5005407"
"2004","Algeria","DZA","Cuba","CUB","3.8641655","22.169857"
"2004","Algeria","DZA","Haiti","HTI","0.020848518","0"
"2004","Algeria","DZA","Dominican Republic","DOM","0.38276488","0.069777288"
"2004","Algeria","DZA","Jamaica","JAM","8.60E-05","0"
"2004","Algeria","DZA","Trinidad and Tobago","TTO","0.000246018","0"
"2004","Algeria","DZA","Barbados","BRB","0.00013701","0.048055001"
"2004","Algeria","DZA","Dominica","DMA","0","0.030548126"
"2004","Algeria","DZA","Grenada","GRD","0.021075536","0"
"2004","Algeria","DZA","St. Lucia","LCA","-9","-9"
"2004","Algeria","DZA","St. Vincent and the Grenadines","VCT","2.1947658","0"
"2004","Algeria","DZA","Antigua & Barbuda","ATG","1.4091966","0.006611482"
"2004","Algeria","DZA","St. Kitts and Nevis","KNA","0.000388028","0"
"2004","Algeria","DZA","Mexico","MEX","112.79237","50.830444"
"2004","Algeria","DZA","Belize","BLZ","2.3507342","0"
"2004","Algeria","DZA","Guatemala","GTM","0","0.019200001"
"2004","Algeria","DZA","Honduras","HND","0.001542112","0.147278"
"2004","Algeria","DZA","El Salvador","SLV","0.15405722","0"
"2004","Algeria","DZA","Nicaragua","NIC","1.00E-06","0.000122009"
"2004","Algeria","DZA","Costa Rica","CRI","2.4238746","0.023011871"
"2004","Algeria","DZA","Panama","PAN","0.63365614","0.72845405"
"2004","Algeria","DZA","Colombia","COL","8.8269377","4.90E-05"
"2004","Algeria","DZA","Venezuela","VEN","1.5070908","0.096799999"
"2004","Algeria","DZA","Guyana","GUY","1.0247606","0"
"2004","Algeria","DZA","Suriname","SUR","0.001023075","0"
"2004","Algeria","DZA","Ecuador","ECU","82.513229","0.01304"
"2004","Algeria","DZA","Peru","PER","8.8096085","0.001367421"
"2004","Algeria","DZA","Brazil","BRA","420.76913","2128.3096"
"2004","Algeria","DZA","Bolivia","BOL","0.026507931","0.008719"
"2004","Algeria","DZA","Paraguay","PRY","4.737608","0.0033539"
"2004","Algeria","DZA","Chile","CHL","2.2686052","0"
"2004","Algeria","DZA","Argentina","ARG","596.93683","0.23012801"
"2004","Algeria","DZA","Uruguay","URY","23.164457","0.018351"
"2004","Algeria","DZA","United Kingdom","GBR","381.6756","686.24884"
"2004","Algeria","DZA","Ireland","IRL","64.495605","0.31830001"
"2004","Algeria","DZA","Netherlands","NLD","297.15787","1290.7806"
"2004","Algeria","DZA","Belgium","BEL","474.22836","1629.1278"
"2004","Algeria","DZA","Luxembourg","LUX","8.2202778","0.2035"
