"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2004","Kiribati","KIR","United States of America","USA","1.4","1.7"
"2004","Kiribati","KIR","Canada","CAN","0.079030484","0.013227128"
"2004","Kiribati","KIR","Bahamas","BHS","-9","-9"
"2004","Kiribati","KIR","Cuba","CUB","-9","-9"
"2004","Kiribati","KIR","Haiti","HTI","-9","-9"
"2004","Kiribati","KIR","Dominican Republic","DOM","-9","0"
"2004","Kiribati","KIR","Jamaica","JAM","0","0"
"2004","Kiribati","KIR","Trinidad and Tobago","TTO","0","0"
"2004","Kiribati","KIR","Barbados","BRB","0","0.00251"
"2004","Kiribati","KIR","Dominica","DMA","-9","-9"
"2004","Kiribati","KIR","Grenada","GRD","-9","-9"
"2004","Kiribati","KIR","St. Lucia","LCA","-9","-9"
"2004","Kiribati","KIR","St. Vincent and the Grenadines","VCT","-9","-9"
"2004","Kiribati","KIR","Antigua & Barbuda","ATG","-9","-9"
"2004","Kiribati","KIR","St. Kitts and Nevis","KNA","-9","-9"
"2004","Kiribati","KIR","Mexico","MEX","0","0"
"2004","Kiribati","KIR","Belize","BLZ","-9","-9"
"2004","Kiribati","KIR","Guatemala","GTM","-9","-9"
"2004","Kiribati","KIR","Honduras","HND","-9","0"
"2004","Kiribati","KIR","El Salvador","SLV","-9","-9"
"2004","Kiribati","KIR","Nicaragua","NIC","-9","-9"
"2004","Kiribati","KIR","Costa Rica","CRI","0","0.00070804"
"2004","Kiribati","KIR","Panama","PAN","-9","-9"
"2004","Kiribati","KIR","Colombia","COL","0.00178","0"
"2004","Kiribati","KIR","Venezuela","VEN","-9","-9"
"2004","Kiribati","KIR","Guyana","GUY","-9","-9"
"2004","Kiribati","KIR","Suriname","SUR","-9","-9"
"2004","Kiribati","KIR","Ecuador","ECU","0","0"
"2004","Kiribati","KIR","Peru","PER","0","3.33E-06"
"2004","Kiribati","KIR","Brazil","BRA","0.037434999","0"
"2004","Kiribati","KIR","Bolivia","BOL","-9","0"
"2004","Kiribati","KIR","Paraguay","PRY","-9","0"
"2004","Kiribati","KIR","Chile","CHL","0.1181116","0"
