"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2002","Guinea-Bissau","GNB","United States of America","USA","2.6400001","0"
"2002","Guinea-Bissau","GNB","Canada","CAN","0.02526433","0.001859775"
"2002","Guinea-Bissau","GNB","Bahamas","BHS","-9","0"
"2002","Guinea-Bissau","GNB","Cuba","CUB","3.2056592","0"
"2002","Guinea-Bissau","GNB","Haiti","HTI","-9","-9"
"2002","Guinea-Bissau","GNB","Dominican Republic","DOM","-9","0"
"2002","Guinea-Bissau","GNB","Jamaica","JAM","0","0"
"2002","Guinea-Bissau","GNB","Trinidad and Tobago","TTO","0","0"
"2002","Guinea-Bissau","GNB","Barbados","BRB","0","0"
"2002","Guinea-Bissau","GNB","Dominica","DMA","-9","-9"
"2002","Guinea-Bissau","GNB","Grenada","GRD","-9","-9"
"2002","Guinea-Bissau","GNB","St. Lucia","LCA","-9","-9"
"2002","Guinea-Bissau","GNB","St. Vincent and the Grenadines","VCT","-9","0"
"2002","Guinea-Bissau","GNB","Antigua & Barbuda","ATG","-9","-9"
"2002","Guinea-Bissau","GNB","St. Kitts and Nevis","KNA","-9","-9"
"2002","Guinea-Bissau","GNB","Mexico","MEX","0","0"
"2002","Guinea-Bissau","GNB","Belize","BLZ","-9","-9"
"2002","Guinea-Bissau","GNB","Guatemala","GTM","-9","-9"
"2002","Guinea-Bissau","GNB","Honduras","HND","-9","-9"
"2002","Guinea-Bissau","GNB","El Salvador","SLV","-9","-9"
"2002","Guinea-Bissau","GNB","Nicaragua","NIC","-9","-9"
"2002","Guinea-Bissau","GNB","Costa Rica","CRI","-9","0.007518"
"2002","Guinea-Bissau","GNB","Panama","PAN","0","-9"
"2002","Guinea-Bissau","GNB","Colombia","COL","0","0"
"2002","Guinea-Bissau","GNB","Venezuela","VEN","-9","-9"
"2002","Guinea-Bissau","GNB","Guyana","GUY","-9","-9"
"2002","Guinea-Bissau","GNB","Suriname","SUR","0","0.1287913"
"2002","Guinea-Bissau","GNB","Ecuador","ECU","0","0"
"2002","Guinea-Bissau","GNB","Peru","PER","0","0"
"2002","Guinea-Bissau","GNB","Brazil","BRA","0.1995081","0"
"2002","Guinea-Bissau","GNB","Bolivia","BOL","-9","0"
"2002","Guinea-Bissau","GNB","Paraguay","PRY","0","0"
"2002","Guinea-Bissau","GNB","Chile","CHL","-9","-9"
"2002","Guinea-Bissau","GNB","Argentina","ARG","0","0"
"2002","Guinea-Bissau","GNB","Uruguay","URY","0","25.059397"
"2002","Guinea-Bissau","GNB","United Kingdom","GBR","1.7891737","0"
"2002","Guinea-Bissau","GNB","Ireland","IRL","0","0"
"2002","Guinea-Bissau","GNB","Netherlands","NLD","3.6305499","0"
"2002","Guinea-Bissau","GNB","Belgium","BEL","3.0721529","0"
"2002","Guinea-Bissau","GNB","Luxembourg","LUX","0.00781","0"
"2002","Guinea-Bissau","GNB","France","FRA","2.51493","0.25940001"
"2002","Guinea-Bissau","GNB","Monaco","MCO","-9","-9"
"2002","Guinea-Bissau","GNB","Liechtenstein","LIE","-9","-9"
"2002","Guinea-Bissau","GNB","Switzerland","CHE","0.4691937","0"
"2002","Guinea-Bissau","GNB","Spain","ESP","2.5334101","0.33000001"
"2002","Guinea-Bissau","GNB","Andorra","AND","-9","-9"
"2002","Guinea-Bissau","GNB","Portugal","PRT","21.306999","3.0897"
"2002","Guinea-Bissau","GNB","Germany","DEU","2.7665","0.154"
"2002","Guinea-Bissau","GNB","Poland","POL","0.00286","0.0023"
"2002","Guinea-Bissau","GNB","Austria","AUT","0.01749","0"
"2002","Guinea-Bissau","GNB","Hungary","HUN","0","0"
"2002","Guinea-Bissau","GNB","Czech Republic","CZE","0","0"
"2002","Guinea-Bissau","GNB","Slovakia","SVK","0","0"
"2002","Guinea-Bissau","GNB","Italy","ITA","3.4786401","3.4289999"
"2002","Guinea-Bissau","GNB","San Marino","SMR","-9","-9"
"2002","Guinea-Bissau","GNB","Malta","MLT","0.12332816","0"
"2002","Guinea-Bissau","GNB","Albania","ALB","0","0"
"2002","Guinea-Bissau","GNB","Macedonia","MKD","0","0"
"2002","Guinea-Bissau","GNB","Croatia","HRV","0.48936799","0.024767"
"2002","Guinea-Bissau","GNB","Yugoslavia","YUG","-9","-9"
"2002","Guinea-Bissau","GNB","Bosnia and Herzegovina","BIH","-9","-9"
"2002","Guinea-Bissau","GNB","Slovenia","SVN","0","0.0007"
"2002","Guinea-Bissau","GNB","Greece","GRC","0.099330001","0.060699999"
"2002","Guinea-Bissau","GNB","Cyprus","CYP","0.013200302","0"
"2002","Guinea-Bissau","GNB","Bulgaria","BGR","0.0044","0.003"
"2002","Guinea-Bissau","GNB","Moldova","MDA","0","-9"
"2002","Guinea-Bissau","GNB","Romania","ROU","0.31900001","0"
"2002","Guinea-Bissau","GNB","Russia","RUS","0.0162096","0.003898"
"2002","Guinea-Bissau","GNB","Estonia","EST","0","0"
"2002","Guinea-Bissau","GNB","Latvia","LVA","0","0"
"2002","Guinea-Bissau","GNB","Lithuania","LTU","0","0"
"2002","Guinea-Bissau","GNB","Ukraine","UKR","0.42879099","0"
"2002","Guinea-Bissau","GNB","Belarus","BLR","0","0"
"2002","Guinea-Bissau","GNB","Armenia","ARM","-9","0"
"2002","Guinea-Bissau","GNB","Georgia","GEO","0","0"
"2002","Guinea-Bissau","GNB","Azerbaijan","AZE","-9","-9"
"2002","Guinea-Bissau","GNB","Finland","FIN","0","0"
"2002","Guinea-Bissau","GNB","Sweden","SWE","0.23660783","0.001026997"
"2002","Guinea-Bissau","GNB","Norway","NOR","0.012265287","0"
"2002","Guinea-Bissau","GNB","Denmark","DNK","0.73846877","3.0146754"
"2002","Guinea-Bissau","GNB","Iceland","ISL","0","0"
"2002","Guinea-Bissau","GNB","Cape Verde","CPV","-9","-9"
"2002","Guinea-Bissau","GNB","Sao Tome and Principe","STP","0","0"
"2002","Guinea-Bissau","GNB","Equatorial Guinea","GNQ","-9","-9"
"2002","Guinea-Bissau","GNB","Gambia","GMB","0.34914824","0.11063918"
"2002","Guinea-Bissau","GNB","Mali","MLI","0","0"
"2002","Guinea-Bissau","GNB","Senegal","SEN","21.85952","0.002535194"
"2002","Guinea-Bissau","GNB","Benin","BEN","0","0"
"2002","Guinea-Bissau","GNB","Mauritania","MRT","0.006698405","0"
"2002","Guinea-Bissau","GNB","Niger","NER","0","0"
"2002","Guinea-Bissau","GNB","Ivory Coast","CIV","0.83190447","0.98003578"
"2002","Guinea-Bissau","GNB","Guinea","GIN","0.23501942","0.81288671"
"2002","Guinea-Bissau","GNB","Burkina Faso","BFA","0","0"
"2002","Guinea-Bissau","GNB","Liberia","LBR","0","0"
"2002","Guinea-Bissau","GNB","Sierra Leone","SLE","-9","0"
"2002","Guinea-Bissau","GNB","Ghana","GHA","0","-9"
"2002","Guinea-Bissau","GNB","Togo","TGO","0","0"
"2002","Guinea-Bissau","GNB","Cameroon","CMR","0","0.21175186"
"2002","Guinea-Bissau","GNB","Nigeria","NGA","0","2.5792212"
"2002","Guinea-Bissau","GNB","Gabon","GAB","-9","-9"
"2002","Guinea-Bissau","GNB","Central African Republic","CAF","0","0"
"2002","Guinea-Bissau","GNB","Chad","TCD","-9","0"
"2002","Guinea-Bissau","GNB","Congo","COG","0","0"
"2002","Guinea-Bissau","GNB","Democratic Republic of the Congo","COD","-9","-9"
"2002","Guinea-Bissau","GNB","Uganda","UGA","0","0"
"2002","Guinea-Bissau","GNB","Kenya","KEN","0.000279368","0"
"2002","Guinea-Bissau","GNB","Tanzania","TZA","0","0"
"2002","Guinea-Bissau","GNB","Burundi","BDI","-9","-9"
"2002","Guinea-Bissau","GNB","Rwanda","RWA","-9","0"
"2002","Guinea-Bissau","GNB","Somalia","SOM","0","-9"
"2002","Guinea-Bissau","GNB","Djibouti","DJI","-9","-9"
"2002","Guinea-Bissau","GNB","Ethiopia","ETH","-9","0"
"2002","Guinea-Bissau","GNB","Eritrea","ERI","-9","-9"
"2002","Guinea-Bissau","GNB","Angola","AGO","0","0.005330305"
"2002","Guinea-Bissau","GNB","Mozambique","MOZ","0","0"
"2002","Guinea-Bissau","GNB","Zambia","ZMB","0","0"
