"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2002","Bhutan","BTN","United States of America","USA","0.80000001","0.89999998"
"2002","Bhutan","BTN","Canada","CAN","0.29069865","0.004147728"
"2002","Bhutan","BTN","Bahamas","BHS","-9","-9"
"2002","Bhutan","BTN","Cuba","CUB","-9","-9"
"2002","Bhutan","BTN","Haiti","HTI","-9","-9"
"2002","Bhutan","BTN","Dominican Republic","DOM","0","0.72278339"
"2002","Bhutan","BTN","Jamaica","JAM","-9","-9"
"2002","Bhutan","BTN","Trinidad and Tobago","TTO","-9","0"
"2002","Bhutan","BTN","Barbados","BRB","0","0"
"2002","Bhutan","BTN","Dominica","DMA","-9","-9"
"2002","Bhutan","BTN","Grenada","GRD","-9","0"
"2002","Bhutan","BTN","St. Lucia","LCA","-9","-9"
"2002","Bhutan","BTN","St. Vincent and the Grenadines","VCT","-9","0.014515926"
"2002","Bhutan","BTN","Antigua & Barbuda","ATG","-9","-9"
"2002","Bhutan","BTN","St. Kitts and Nevis","KNA","-9","-9"
"2002","Bhutan","BTN","Mexico","MEX","0","0"
"2002","Bhutan","BTN","Belize","BLZ","-9","-9"
"2002","Bhutan","BTN","Guatemala","GTM","-9","0"
"2002","Bhutan","BTN","Honduras","HND","0","0.006009"
"2002","Bhutan","BTN","El Salvador","SLV","-9","0"
"2002","Bhutan","BTN","Nicaragua","NIC","-9","0"
"2002","Bhutan","BTN","Costa Rica","CRI","-9","0"
"2002","Bhutan","BTN","Panama","PAN","0","-9"
"2002","Bhutan","BTN","Colombia","COL","0","0.056673001"
"2002","Bhutan","BTN","Venezuela","VEN","-9","-9"
"2002","Bhutan","BTN","Guyana","GUY","-9","-9"
"2002","Bhutan","BTN","Suriname","SUR","-9","0"
"2002","Bhutan","BTN","Ecuador","ECU","0","0"
"2002","Bhutan","BTN","Peru","PER","0","0"
"2002","Bhutan","BTN","Brazil","BRA","0","0"
"2002","Bhutan","BTN","Bolivia","BOL","-9","0"
"2002","Bhutan","BTN","Paraguay","PRY","0","0"
"2002","Bhutan","BTN","Chile","CHL","0","0"
"2002","Bhutan","BTN","Argentina","ARG","0","0"
"2002","Bhutan","BTN","Uruguay","URY","-9","0"
"2002","Bhutan","BTN","United Kingdom","GBR","1.908583","0.96483737"
"2002","Bhutan","BTN","Ireland","IRL","0.23199999","0"
"2002","Bhutan","BTN","Netherlands","NLD","0.13600001","0.096699998"
"2002","Bhutan","BTN","Belgium","BEL","0.61290288","0"
"2002","Bhutan","BTN","Luxembourg","LUX","0","0"
"2002","Bhutan","BTN","France","FRA","0.076700002","0.0133"
"2002","Bhutan","BTN","Monaco","MCO","-9","-9"
"2002","Bhutan","BTN","Liechtenstein","LIE","-9","-9"
"2002","Bhutan","BTN","Switzerland","CHE","0.33076063","0.000483765"
"2002","Bhutan","BTN","Spain","ESP","0.021299999","0"
