"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2012","Russia","RUS","United States of America","USA","15503.412","30138"
"2012","Russia","RUS","Canada","CAN","2466.4292","1092.6166"
"2012","Russia","RUS","Bahamas","BHS","2.9213719","6.3446822"
"2012","Russia","RUS","Cuba","CUB","49.582706","186.98152"
"2012","Russia","RUS","Haiti","HTI","0.23004","2.6801226"
"2012","Russia","RUS","Dominican Republic","DOM","21.20006","17.470825"
"2012","Russia","RUS","Jamaica","JAM","115.83049","0.194747"
"2012","Russia","RUS","Trinidad and Tobago","TTO","2.0247171","201.14714"
"2012","Russia","RUS","Barbados","BRB","0.66750598","16.859888"
"2012","Russia","RUS","Dominica","DMA","0.001813","0.016961999"
"2012","Russia","RUS","Grenada","GRD","1.80E-05","0.001705"
"2012","Russia","RUS","St. Lucia","LCA","0.002257","0.0092697"
"2012","Russia","RUS","St. Vincent and the Grenadines","VCT","0.088822","0"
"2012","Russia","RUS","Antigua & Barbuda","ATG","0.007433","0"
"2012","Russia","RUS","St. Kitts and Nevis","KNA","0.044163","3.0720887"
"2012","Russia","RUS","Mexico","MEX","1094.0452","1329.6923"
"2012","Russia","RUS","Belize","BLZ","0.019642999","27.281967"
"2012","Russia","RUS","Guatemala","GTM","17.206478","84.904701"
"2012","Russia","RUS","Honduras","HND","10.933839","43.315166"
"2012","Russia","RUS","El Salvador","SLV","1.056991","28.859093"
"2012","Russia","RUS","Nicaragua","NIC","23.207369","78.886925"
"2012","Russia","RUS","Costa Rica","CRI","164.97928","46.938576"
"2012","Russia","RUS","Panama","PAN","4.2066288","4.759768"
"2012","Russia","RUS","Colombia","COL","172.51906","398.48596"
"2012","Russia","RUS","Venezuela","VEN","0.82626802","2138.2981"
"2012","Russia","RUS","Guyana","GUY","0.668311","1.4357442"
"2012","Russia","RUS","Suriname","SUR","0.104599","0.0119"
"2012","Russia","RUS","Ecuador","ECU","1187.8322","124.46257"
"2012","Russia","RUS","Peru","PER","93.09185","367.91565"
"2012","Russia","RUS","Brazil","BRA","3358.6189","3069.5208"
"2012","Russia","RUS","Bolivia","BOL","13.587897","13.581457"
"2012","Russia","RUS","Paraguay","PRY","848.64673","165.00937"
"2012","Russia","RUS","Chile","CHL","497.54645","65.383781"
"2012","Russia","RUS","Argentina","ARG","1264.0468","1124.051"
"2012","Russia","RUS","Uruguay","URY","422.97122","220.74529"
"2012","Russia","RUS","United Kingdom","GBR","8191.6035","14286.877"
"2012","Russia","RUS","Ireland","IRL","1365.8695","102.709"
"2012","Russia","RUS","Netherlands","NLD","5978.2148","37460.332"
"2012","Russia","RUS","Belgium","BEL","4490.9653","10179.852"
"2012","Russia","RUS","Luxembourg","LUX","178.05237","5.0437002"
"2012","Russia","RUS","France","FRA","13813.204","14607.537"
"2012","Russia","RUS","Monaco","MCO","-9","-9"
"2012","Russia","RUS","Liechtenstein","LIE","-9","-9"
"2012","Russia","RUS","Switzerland","CHE","3037.9497","580.34772"
"2012","Russia","RUS","Spain","ESP","4913.4038","10247.237"
"2012","Russia","RUS","Andorra","AND","-9","-9"
"2012","Russia","RUS","Portugal","PRT","578.42303","562.4903"
"2012","Russia","RUS","Germany","DEU","38305.52","50673.523"
"2012","Russia","RUS","Poland","POL","7473.6001","22760.719"
"2012","Russia","RUS","Austria","AUT","3393.0774","4748.7319"
"2012","Russia","RUS","Hungary","HUN","3103.3315","8257.6787"
"2012","Russia","RUS","Czech Republic","CZE","5353.9282","7395.6509"
"2012","Russia","RUS","Slovakia","SVK","3714.95","7647.6323"
"2012","Russia","RUS","Italy","ITA","13434.896","12857.841"
"2012","Russia","RUS","San Marino","SMR","-9","-9"
"2012","Russia","RUS","Malta","MLT","34.315735","4.0008998"
"2012","Russia","RUS","Albania","ALB","9.3927908","124.54593"
"2012","Russia","RUS","Montenegro","MNE","7.1065712","17.6506"
"2012","Russia","RUS","Macedonia","MKD","68.8405","26.719484"
"2012","Russia","RUS","Croatia","HRV","351.75562","1568.812"
"2012","Russia","RUS","Yugoslavia","YUG","-9","-9"
"2012","Russia","RUS","Bosnia and Herzegovina","BIH","57.190163","744.46899"
"2012","Russia","RUS","Kosovo","KOS","-9","-9"
"2012","Russia","RUS","Slovenia","SVN","1249.6843","486.61789"
"2012","Russia","RUS","Greece","GRC","632.64813","7583.1621"
"2012","Russia","RUS","Cyprus","CYP","32.682068","71.589699"
"2012","Russia","RUS","Bulgaria","BGR","694.01984","6764.9355"
"2012","Russia","RUS","Moldova","MDA","476.97159","816.88208"
"2012","Russia","RUS","Romania","ROU","1735.854","3072.7712"
"2012","Russia","RUS","Estonia","EST","771.68134","731.51031"
"2012","Russia","RUS","Latvia","LVA","711.40869","1566.3573"
"2012","Russia","RUS","Lithuania","LTU","1250.3739","10020.863"
"2012","Russia","RUS","Ukraine","UKR","17945.508","27418.297"
