"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2000","Canada","CAN","United States of America","USA","169067.98","229190.8"
"2000","Canada","CAN","Bahamas","BHS","10.378261","18.805038"
"2000","Canada","CAN","Cuba","CUB","302.27457","228.83856"
"2000","Canada","CAN","Haiti","HTI","6.7556944","24.64687"
"2000","Canada","CAN","Dominican Republic","DOM","70.793983","47.120354"
"2000","Canada","CAN","Jamaica","JAM","145.96391","98.341347"
"2000","Canada","CAN","Trinidad and Tobago","TTO","53.063309","66.209595"
"2000","Canada","CAN","Barbados","BRB","5.4472771","48.270081"
"2000","Canada","CAN","Dominica","DMA","1.2592957","6.2381482"
"2000","Canada","CAN","Grenada","GRD","1.1306897","6.4930739"
"2000","Canada","CAN","St. Lucia","LCA","1.0453298","13.619778"
"2000","Canada","CAN","St. Vincent and the Grenadines","VCT","0.30005345","4.7788358"
"2000","Canada","CAN","Antigua & Barbuda","ATG","7.5504003","7.1268892"
"2000","Canada","CAN","St. Kitts and Nevis","KNA","3.2626657","14.969957"
"2000","Canada","CAN","Mexico","MEX","8526.8828","4418.2222"
"2000","Canada","CAN","Belize","BLZ","7.2641149","9.5039997"
"2000","Canada","CAN","Guatemala","GTM","112.6565","124.70509"
"2000","Canada","CAN","Honduras","HND","48.402851","19.074387"
"2000","Canada","CAN","El Salvador","SLV","112.57935","34.814087"
"2000","Canada","CAN","Nicaragua","NIC","43.554775","27.002132"
"2000","Canada","CAN","Costa Rica","CRI","135.54984","66.282654"
"2000","Canada","CAN","Panama","PAN","10.418143","39.614769"
"2000","Canada","CAN","Colombia","COL","202.06584","222.62711"
"2000","Canada","CAN","Venezuela","VEN","1045.9713","337.18298"
"2000","Canada","CAN","Guyana","GUY","148.02695","5.7773733"
"2000","Canada","CAN","Suriname","SUR","40.225708","4.2641425"
"2000","Canada","CAN","Ecuador","ECU","90.32019","63.325039"
"2000","Canada","CAN","Peru","PER","139.1828","224.36363"
"2000","Canada","CAN","Brazil","BRA","1105.4263","1194.1967"
"2000","Canada","CAN","Bolivia","BOL","9.0559406","15.17304"
"2000","Canada","CAN","Paraguay","PRY","1.1386807","4.2861633"
"2000","Canada","CAN","Chile","CHL","411.74783","510.23001"
"2000","Canada","CAN","Argentina","ARG","264.65973","307.08401"
"2000","Canada","CAN","Uruguay","URY","87.577972","23.35116"
"2000","Canada","CAN","United Kingdom","GBR","9600.3076","6243.3477"
"2000","Canada","CAN","Ireland","IRL","857.76215","471.53439"
"2000","Canada","CAN","Netherlands","NLD","937.54938","1151.6151"
"2000","Canada","CAN","Belgium","BEL","724.08533","1388.9092"
"2000","Canada","CAN","Luxembourg","LUX","57.903206","33.176899"
"2000","Canada","CAN","France","FRA","3087.1372","1929.6907"
"2000","Canada","CAN","Monaco","MCO","-9","-9"
"2000","Canada","CAN","Liechtenstein","LIE","-9","-9"
"2000","Canada","CAN","Switzerland","CHE","1092.1605","342.76443"
"2000","Canada","CAN","Spain","ESP","701.58112","557.1778"
"2000","Canada","CAN","Andorra","AND","-9","-9"
"2000","Canada","CAN","Portugal","PRT","175.45143","108.5135"
"2000","Canada","CAN","Germany","DEU","5567.9624","3189.9771"
"2000","Canada","CAN","Poland","POL","202.03133","165.66701"
"2000","Canada","CAN","Austria","AUT","537.53943","446.52179"
"2000","Canada","CAN","Hungary","HUN","115.86819","76.400002"
"2000","Canada","CAN","Czech Republic","CZE","119.25037","104.1338"
"2000","Canada","CAN","Slovakia","SVK","25.419643","21.272371"
"2000","Canada","CAN","Italy","ITA","2725.7607","1776.655"
