"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"1999","Lithuania","LTU","United States of America","USA","184.6978","101.6"
"1999","Lithuania","LTU","Canada","CAN","11.023","25.883888"
"1999","Lithuania","LTU","Bahamas","BHS","0.0036","0.53416002"
"1999","Lithuania","LTU","Cuba","CUB","0.037","1.4973201"
"1999","Lithuania","LTU","Haiti","HTI","0.0006","0"
"1999","Lithuania","LTU","Dominican Republic","DOM","0.102","1.0308727"
"1999","Lithuania","LTU","Jamaica","JAM","0.0166","0.030327"
"1999","Lithuania","LTU","Trinidad and Tobago","TTO","0","0"
"1999","Lithuania","LTU","Barbados","BRB","0","1.00E-04"
"1999","Lithuania","LTU","Dominica","DMA","0.0007","0"
"1999","Lithuania","LTU","Grenada","GRD","0","0"
"1999","Lithuania","LTU","St. Lucia","LCA","-9","-9"
"1999","Lithuania","LTU","St. Vincent and the Grenadines","VCT","0.0003","0.0024"
"1999","Lithuania","LTU","Antigua & Barbuda","ATG","0","0.0006"
"1999","Lithuania","LTU","St. Kitts and Nevis","KNA","0","0"
"1999","Lithuania","LTU","Mexico","MEX","1.6519001","0.037099998"
"1999","Lithuania","LTU","Belize","BLZ","0.0009","0.0385"
"1999","Lithuania","LTU","Guatemala","GTM","0.32449999","0"
"1999","Lithuania","LTU","Honduras","HND","0.056400001","0.01804"
"1999","Lithuania","LTU","El Salvador","SLV","0.0083","0"
"1999","Lithuania","LTU","Nicaragua","NIC","0","0.035500001"
"1999","Lithuania","LTU","Costa Rica","CRI","4.6672001","0.16540296"
"1999","Lithuania","LTU","Panama","PAN","0.096900001","0.01021"
"1999","Lithuania","LTU","Colombia","COL","3.3211","0.56654501"
"1999","Lithuania","LTU","Venezuela","VEN","1.1239001","0.1376"
"1999","Lithuania","LTU","Guyana","GUY","0.022","0.00627"
"1999","Lithuania","LTU","Suriname","SUR","0.0173","0.031459998"
"1999","Lithuania","LTU","Ecuador","ECU","8.9717999","0"
"1999","Lithuania","LTU","Peru","PER","1.0607001","0.33629999"
"1999","Lithuania","LTU","Brazil","BRA","12.3536","0.6006"
"1999","Lithuania","LTU","Bolivia","BOL","0.0253","0.02558"
"1999","Lithuania","LTU","Paraguay","PRY","0.0125","0"
"1999","Lithuania","LTU","Chile","CHL","0.96630001","0.02"
"1999","Lithuania","LTU","Argentina","ARG","16.6947","22.742756"
"1999","Lithuania","LTU","Uruguay","URY","1.313","0.013471"
"1999","Lithuania","LTU","United Kingdom","GBR","201.8868","264.92267"
"1999","Lithuania","LTU","Ireland","IRL","19.8652","5.9910002"
"1999","Lithuania","LTU","Netherlands","NLD","111.9048","111.0484"
"1999","Lithuania","LTU","Belgium","BEL","103.1027","101.13461"
"1999","Lithuania","LTU","Luxembourg","LUX","6.8116999","0.36469999"
"1999","Lithuania","LTU","France","FRA","174.66859","192.6059"
"1999","Lithuania","LTU","Monaco","MCO","-9","-9"
"1999","Lithuania","LTU","Liechtenstein","LIE","-9","-9"
"1999","Lithuania","LTU","Switzerland","CHE","62.245602","8.3999996"
"1999","Lithuania","LTU","Spain","ESP","60.711201","44.204102"
"1999","Lithuania","LTU","Andorra","AND","-9","-9"
"1999","Lithuania","LTU","Portugal","PRT","7.6799002","2.1271999"
"1999","Lithuania","LTU","Germany","DEU","799.48907","558.97198"
"1999","Lithuania","LTU","Poland","POL","273.72971","201.80119"
"1999","Lithuania","LTU","Austria","AUT","52.262199","32.4734"
"1999","Lithuania","LTU","Hungary","HUN","56.526402","4.6259999"
"1999","Lithuania","LTU","Czech Republic","CZE","87.981796","16.808847"
