"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"1999","Croatia","HRV","United States of America","USA","242.05","116.5"
"1999","Croatia","HRV","Canada","CAN","52.959999","11.761734"
"1999","Croatia","HRV","Bahamas","BHS","3.04","0.18700001"
"1999","Croatia","HRV","Cuba","CUB","0.1","0.22"
"1999","Croatia","HRV","Haiti","HTI","0","0"
"1999","Croatia","HRV","Dominican Republic","DOM","0.012926","0"
"1999","Croatia","HRV","Jamaica","JAM","0.003185","0"
"1999","Croatia","HRV","Trinidad and Tobago","TTO","0","0"
"1999","Croatia","HRV","Barbados","BRB","0","0"
"1999","Croatia","HRV","Dominica","DMA","0","0"
"1999","Croatia","HRV","Grenada","GRD","0","0"
"1999","Croatia","HRV","St. Lucia","LCA","0","0"
"1999","Croatia","HRV","St. Vincent and the Grenadines","VCT","0","0"
"1999","Croatia","HRV","Antigua & Barbuda","ATG","0","0"
"1999","Croatia","HRV","St. Kitts and Nevis","KNA","0","0"
"1999","Croatia","HRV","Mexico","MEX","0","0"
"1999","Croatia","HRV","Belize","BLZ","0","0"
"1999","Croatia","HRV","Guatemala","GTM","0","0"
"1999","Croatia","HRV","Honduras","HND","0.28999999","0.154"
"1999","Croatia","HRV","El Salvador","SLV","0","0"
"1999","Croatia","HRV","Nicaragua","NIC","0","0"
"1999","Croatia","HRV","Costa Rica","CRI","1.75","0.023944009"
"1999","Croatia","HRV","Panama","PAN","5.0700002","5.9200001"
"1999","Croatia","HRV","Colombia","COL","8.1000004","0.073167004"
"1999","Croatia","HRV","Venezuela","VEN","0.56","0.76999998"
"1999","Croatia","HRV","Guyana","GUY","0","0"
"1999","Croatia","HRV","Suriname","SUR","0","0"
"1999","Croatia","HRV","Ecuador","ECU","15.51","2.332"
"1999","Croatia","HRV","Peru","PER","5.5500002","0.6512"
"1999","Croatia","HRV","Brazil","BRA","55.130001","0.90640002"
"1999","Croatia","HRV","Bolivia","BOL","0","0.02093"
"1999","Croatia","HRV","Paraguay","PRY","0","0"
"1999","Croatia","HRV","Chile","CHL","0.62","1.0700001"
"1999","Croatia","HRV","Argentina","ARG","7.8200002","0.71885997"
"1999","Croatia","HRV","Uruguay","URY","0","0.025098"
"1999","Croatia","HRV","United Kingdom","GBR","181.06","67.274742"
"1999","Croatia","HRV","Ireland","IRL","21.219999","24.930201"
"1999","Croatia","HRV","Netherlands","NLD","132.34","50.583199"
"1999","Croatia","HRV","Belgium","BEL","129.10178","45.584"
"1999","Croatia","HRV","Luxembourg","LUX","5.0123","0.4418"
"1999","Croatia","HRV","France","FRA","392.35999","96.029602"
"1999","Croatia","HRV","Monaco","MCO","-9","-9"
"1999","Croatia","HRV","Liechtenstein","LIE","-9","-9"
"1999","Croatia","HRV","Switzerland","CHE","157.03999","25.200001"
