"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"1999","Oman","OMN","United States of America","USA","299.94995","226"
"1999","Oman","OMN","Canada","CAN","14.282619","1.1247344"
"1999","Oman","OMN","Bahamas","BHS","0","-9"
"1999","Oman","OMN","Cuba","CUB","0.23933673","0"
"1999","Oman","OMN","Haiti","HTI","-9","0"
"1999","Oman","OMN","Dominican Republic","DOM","0","0.048505601"
"1999","Oman","OMN","Jamaica","JAM","0.051464614","0"
"1999","Oman","OMN","Trinidad and Tobago","TTO","0","0.023813682"
"1999","Oman","OMN","Barbados","BRB","0","0"
"1999","Oman","OMN","Dominica","DMA","0","0"
"1999","Oman","OMN","Grenada","GRD","0.030432427","0"
"1999","Oman","OMN","St. Lucia","LCA","-9","-9"
"1999","Oman","OMN","St. Vincent and the Grenadines","VCT","-9","-9"
"1999","Oman","OMN","Antigua & Barbuda","ATG","0.001966403","0.01508616"
"1999","Oman","OMN","St. Kitts and Nevis","KNA","-9","-9"
"1999","Oman","OMN","Mexico","MEX","2.8368979","0.001149669"
"1999","Oman","OMN","Belize","BLZ","-9","-9"
"1999","Oman","OMN","Guatemala","GTM","0.69313884","0.002431993"
"1999","Oman","OMN","Honduras","HND","0.026231712","0.000715292"
"1999","Oman","OMN","El Salvador","SLV","0.000801127","0"
"1999","Oman","OMN","Nicaragua","NIC","0","0.13126521"
"1999","Oman","OMN","Costa Rica","CRI","0.11894137","0"
"1999","Oman","OMN","Panama","PAN","0","0"
"1999","Oman","OMN","Colombia","COL","0.002034031","0.002833"
"1999","Oman","OMN","Venezuela","VEN","0.001162675","0.024520213"
"1999","Oman","OMN","Guyana","GUY","0.25209233","0.003433402"
"1999","Oman","OMN","Suriname","SUR","-9","-9"
"1999","Oman","OMN","Ecuador","ECU","0","0"
"1999","Oman","OMN","Peru","PER","0.19019747","0.000130053"
"1999","Oman","OMN","Brazil","BRA","8.0332193","0.74360001"
"1999","Oman","OMN","Bolivia","BOL","0.024819335","0.0029392"
"1999","Oman","OMN","Paraguay","PRY","0","0"
"1999","Oman","OMN","Chile","CHL","13.000824","0.20999999"
"1999","Oman","OMN","Argentina","ARG","12.291106","0.00045"
"1999","Oman","OMN","Uruguay","URY","0","0"
"1999","Oman","OMN","United Kingdom","GBR","319.65573","121.46758"
"1999","Oman","OMN","Ireland","IRL","19.291838","0.2446"
"1999","Oman","OMN","Netherlands","NLD","150.13371","2.7783999"
"1999","Oman","OMN","Belgium","BEL","36.012016","0.9416855"
"1999","Oman","OMN","Luxembourg","LUX","0.050075646","0"
"1999","Oman","OMN","France","FRA","165.09648","10.6484"
"1999","Oman","OMN","Monaco","MCO","-9","-9"
"1999","Oman","OMN","Liechtenstein","LIE","-9","-9"
"1999","Oman","OMN","Switzerland","CHE","44.813599","1.2"
"1999","Oman","OMN","Spain","ESP","27.66604","1.4414999"
"1999","Oman","OMN","Andorra","AND","-9","-9"
"1999","Oman","OMN","Portugal","PRT","1.2925562","0.43619999"
"1999","Oman","OMN","Germany","DEU","184.05136","10.011"
"1999","Oman","OMN","Poland","POL","1.0566399","0.74809998"
"1999","Oman","OMN","Austria","AUT","10.26048","0.1033"
"1999","Oman","OMN","Hungary","HUN","1.1420041","0.001368159"
"1999","Oman","OMN","Czech Republic","CZE","0.24882801","0"
"1999","Oman","OMN","Slovakia","SVK","0.52116442","0.000055"
"1999","Oman","OMN","Italy","ITA","127.6609","1.5674"
"1999","Oman","OMN","San Marino","SMR","-9","-9"
"1999","Oman","OMN","Malta","MLT","1.9681066","0.14655733"
"1999","Oman","OMN","Albania","ALB","-9","0"
"1999","Oman","OMN","Macedonia","MKD","0","0"
"1999","Oman","OMN","Croatia","HRV","3.1955843","0.014820852"
"1999","Oman","OMN","Yugoslavia","YUG","-9","-9"
"1999","Oman","OMN","Bosnia and Herzegovina","BIH","0","0"
"1999","Oman","OMN","Slovenia","SVN","1.3756133","0.015"
"1999","Oman","OMN","Greece","GRC","2.3759012","0.47589999"
"1999","Oman","OMN","Cyprus","CYP","3.6942079","0.22145595"
"1999","Oman","OMN","Bulgaria","BGR","2.7356906","4.6555109"
"1999","Oman","OMN","Moldova","MDA","-9","0"
"1999","Oman","OMN","Romania","ROU","0.15414155","0.047318522"
"1999","Oman","OMN","Russia","RUS","14.540182","0.55816501"
"1999","Oman","OMN","Estonia","EST","0.17943166","0"
"1999","Oman","OMN","Latvia","LVA","0.13490148","0"
"1999","Oman","OMN","Lithuania","LTU","0","1.003"
"1999","Oman","OMN","Ukraine","UKR","5.6719542","0.5"
"1999","Oman","OMN","Belarus","BLR","0","0.018300001"
"1999","Oman","OMN","Armenia","ARM","0.020048987","0.1631256"
"1999","Oman","OMN","Georgia","GEO","0.000749106","0"
"1999","Oman","OMN","Azerbaijan","AZE","0.0088","0.62629998"
"1999","Oman","OMN","Finland","FIN","10.339565","0.147"
"1999","Oman","OMN","Sweden","SWE","42.183575","0.76849049"
"1999","Oman","OMN","Norway","NOR","3.098289","0.012620717"
"1999","Oman","OMN","Denmark","DNK","38.131996","0.20100001"
"1999","Oman","OMN","Iceland","ISL","0.019918934","0.040935516"
"1999","Oman","OMN","Cape Verde","CPV","-9","-9"
"1999","Oman","OMN","Sao Tome and Principe","STP","-9","-9"
"1999","Oman","OMN","Guinea-Bissau","GNB","0","-9"
"1999","Oman","OMN","Equatorial Guinea","GNQ","-9","-9"
"1999","Oman","OMN","Gambia","GMB","0.004335971","0"
"1999","Oman","OMN","Mali","MLI","-9","0.35820398"
"1999","Oman","OMN","Senegal","SEN","0.00164127","0.15952109"
"1999","Oman","OMN","Benin","BEN","0","0"
"1999","Oman","OMN","Mauritania","MRT","0.000496803","0.2904143"
"1999","Oman","OMN","Niger","NER","0","0.00162417"
"1999","Oman","OMN","Ivory Coast","CIV","0.004343774","0.062741682"
"1999","Oman","OMN","Guinea","GIN","3.123189","0.1814449"
"1999","Oman","OMN","Burkina Faso","BFA","0","0.042059176"
"1999","Oman","OMN","Liberia","LBR","0","0.12471547"
"1999","Oman","OMN","Sierra Leone","SLE","0.002299339","0.29485199"
"1999","Oman","OMN","Ghana","GHA","0.000332936","0.4316988"
"1999","Oman","OMN","Togo","TGO","0","0.14522678"
"1999","Oman","OMN","Cameroon","CMR","0.016906904","0.093898341"
"1999","Oman","OMN","Nigeria","NGA","0.00793324","6.4263444"
"1999","Oman","OMN","Gabon","GAB","0","0"
