"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2007","Poland","POL","United States of America","USA","2128.5527","2350.3999"
"2007","Poland","POL","Canada","CAN","223.767","625.29083"
"2007","Poland","POL","Bahamas","BHS","367.8909","321.69424"
"2007","Poland","POL","Cuba","CUB","0.61220002","20.607731"
"2007","Poland","POL","Haiti","HTI","0.0055","0.43757999"
"2007","Poland","POL","Dominican Republic","DOM","8.6954002","2.8777604"
"2007","Poland","POL","Jamaica","JAM","0.0436","6.1091809"
"2007","Poland","POL","Trinidad and Tobago","TTO","0.0043","2.2693"
"2007","Poland","POL","Barbados","BRB","2.6342001","0.15169001"
"2007","Poland","POL","Dominica","DMA","0.36140001","1.7402"
"2007","Poland","POL","Grenada","GRD","0","0.26477"
"2007","Poland","POL","St. Lucia","LCA","0","0.20471001"
"2007","Poland","POL","St. Vincent and the Grenadines","VCT","6.1894002","7.5123401"
"2007","Poland","POL","Antigua & Barbuda","ATG","0.0447","84.936897"
"2007","Poland","POL","St. Kitts and Nevis","KNA","0.0004","0.40755001"
"2007","Poland","POL","Mexico","MEX","141.00439","276.8175"
"2007","Poland","POL","Belize","BLZ","0.0011","3.6612401"
"2007","Poland","POL","Guatemala","GTM","5.2707","2.8743999"
"2007","Poland","POL","Honduras","HND","1.959","0.79588038"
"2007","Poland","POL","El Salvador","SLV","0.077500001","0.77291995"
"2007","Poland","POL","Nicaragua","NIC","1.2519","1.7964822"
"2007","Poland","POL","Costa Rica","CRI","5.6657","3.9548061"
"2007","Poland","POL","Panama","PAN","19.8923","2.6588581"
"2007","Poland","POL","Colombia","COL","27.209999","30.455156"
"2007","Poland","POL","Venezuela","VEN","1.7024","66.899666"
"2007","Poland","POL","Guyana","GUY","0","0.25409999"
"2007","Poland","POL","Suriname","SUR","0.030300001","0.4125796"
"2007","Poland","POL","Ecuador","ECU","42.351002","6.0843158"
"2007","Poland","POL","Peru","PER","42.069698","16.86268"
"2007","Poland","POL","Brazil","BRA","355.77261","294.61731"
"2007","Poland","POL","Bolivia","BOL","1.3764","0.98629802"
"2007","Poland","POL","Paraguay","PRY","2.9930999","1.3616933"
"2007","Poland","POL","Chile","CHL","272.229","38.286034"
"2007","Poland","POL","Argentina","ARG","557.71069","107.30811"
"2007","Poland","POL","Uruguay","URY","8.2847004","5.4750299"
"2007","Poland","POL","United Kingdom","GBR","4985.1401","7353.0771"
"2007","Poland","POL","Ireland","IRL","687.51508","331.2583"
"2007","Poland","POL","Netherlands","NLD","9451.5098","4925.7007"
"2007","Poland","POL","Belgium","BEL","5341.5928","3572.626"
"2007","Poland","POL","Luxembourg","LUX","375.24359","145.4809"
"2007","Poland","POL","France","FRA","8493.6611","8044.5571"
"2007","Poland","POL","Monaco","MCO","-9","-9"
"2007","Poland","POL","Liechtenstein","LIE","-9","-9"
"2007","Poland","POL","Switzerland","CHE","1096.0566","885.13544"
"2007","Poland","POL","Spain","ESP","3370.1106","3873.5039"
"2007","Poland","POL","Andorra","AND","-9","-9"
"2007","Poland","POL","Portugal","PRT","379.98749","396.06171"
"2007","Poland","POL","Germany","DEU","48221.305","33277.758"
"2007","Poland","POL","Austria","AUT","3619.6992","2172.761"
"2007","Poland","POL","Hungary","HUN","3583.7292","3765.2976"
"2007","Poland","POL","Czech Republic","CZE","6411.7432","7404.3232"
"2007","Poland","POL","Slovakia","SVK","3238.4919","3009.1584"
"2007","Poland","POL","Italy","ITA","10909.024","8799.7725"
"2007","Poland","POL","San Marino","SMR","-9","-9"
"2007","Poland","POL","Malta","MLT","21.033001","17.3074"
"2007","Poland","POL","Albania","ALB","1.2347","33.203468"
"2007","Poland","POL","Montenegro","MNE","0.2404","34.952374"
"2007","Poland","POL","Macedonia","MKD","8.1688995","162.66541"
"2007","Poland","POL","Croatia","HRV","106.8013","506.42499"
"2007","Poland","POL","Yugoslavia","YUG","-9","-9"
"2007","Poland","POL","Bosnia and Herzegovina","BIH","43.233299","99.82753"
"2007","Poland","POL","Slovenia","SVN","884.16608","487.79709"
"2007","Poland","POL","Greece","GRC","334.845","554.22729"
"2007","Poland","POL","Cyprus","CYP","81.684402","34.796299"
"2007","Poland","POL","Bulgaria","BGR","243.7057","591.83942"
"2007","Poland","POL","Moldova","MDA","121.0289","89.053001"
"2007","Poland","POL","Romania","ROU","669.31982","2383.8674"
"2007","Poland","POL","Russia","RUS","14397.833","4630.1406"
"2007","Poland","POL","Estonia","EST","164.0206","710.26593"
"2007","Poland","POL","Latvia","LVA","267.15689","1066.6512"
"2007","Poland","POL","Lithuania","LTU","1003.7227","2599.5212"
"2007","Poland","POL","Ukraine","UKR","1683.6077","2920.4805"
"2007","Poland","POL","Belarus","BLR","1135.8438","819.05981"
"2007","Poland","POL","Armenia","ARM","6.2807002","17.616751"
"2007","Poland","POL","Georgia","GEO","4.5756998","60.624084"
"2007","Poland","POL","Azerbaijan","AZE","4.467","27.7955"
"2007","Poland","POL","Finland","FIN","2089.9485","945.69757"
"2007","Poland","POL","Sweden","SWE","4418.8579","4414.1382"
"2007","Poland","POL","Norway","NOR","1325.3015","1674.5095"
"2007","Poland","POL","Denmark","DNK","2451.5701","2394.3518"
"2007","Poland","POL","Iceland","ISL","38.473801","114.58888"
"2007","Poland","POL","Cape Verde","CPV","-9","-9"
"2007","Poland","POL","Sao Tome and Principe","STP","0","0"
"2007","Poland","POL","Guinea-Bissau","GNB","0","0.00121"
"2007","Poland","POL","Equatorial Guinea","GNQ","0","0.61457002"
"2007","Poland","POL","Gambia","GMB","0","0.57012999"
"2007","Poland","POL","Mali","MLI","0.2278","1.50568"
"2007","Poland","POL","Senegal","SEN","1.3835","7.3665104"
"2007","Poland","POL","Benin","BEN","0.0243","2.31286"
"2007","Poland","POL","Mauritania","MRT","0.23999999","4.16889"
"2007","Poland","POL","Niger","NER","0.1023","1.75175"
"2007","Poland","POL","Ivory Coast","CIV","103.5189","18.548641"
"2007","Poland","POL","Guinea","GIN","2.1968999","0.72424001"
"2007","Poland","POL","Burkina Faso","BFA","0.1019","0.38420001"
"2007","Poland","POL","Liberia","LBR","208.5106","232.65704"
"2007","Poland","POL","Sierra Leone","SLE","0.017999999","1.06337"
"2007","Poland","POL","Ghana","GHA","20.2547","17.20224"
"2007","Poland","POL","Togo","TGO","8.7601995","0.12686493"
"2007","Poland","POL","Cameroon","CMR","6.8790002","9.2248201"
"2007","Poland","POL","Nigeria","NGA","1.9226","90.370171"
"2007","Poland","POL","Gabon","GAB","0.56989998","3.2888899"
"2007","Poland","POL","Central African Republic","CAF","0.1962","0.03531"
"2007","Poland","POL","Chad","TCD","0.050299998","0.68838"
"2007","Poland","POL","Congo","COG","1.14","5.4527001"
