"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2007","Bulgaria","BGR","United States of America","USA","328.85251","453.20001"
"2007","Bulgaria","BGR","Canada","CAN","32.492599","124.16727"
"2007","Bulgaria","BGR","Bahamas","BHS","0.57300001","13.36709"
"2007","Bulgaria","BGR","Cuba","CUB","7.2880001","6.5664501"
"2007","Bulgaria","BGR","Haiti","HTI","0","0.21142"
"2007","Bulgaria","BGR","Dominican Republic","DOM","0.2525","0.43761909"
"2007","Bulgaria","BGR","Jamaica","JAM","0.032499999","0.112548"
"2007","Bulgaria","BGR","Trinidad and Tobago","TTO","0","25.224541"
"2007","Bulgaria","BGR","Barbados","BRB","0","0.5632"
"2007","Bulgaria","BGR","Dominica","DMA","0.0232","0.058740001"
"2007","Bulgaria","BGR","Grenada","GRD","0","0.00253"
"2007","Bulgaria","BGR","St. Lucia","LCA","0","0.00022"
"2007","Bulgaria","BGR","St. Vincent and the Grenadines","VCT","0.0117","3.9283199"
"2007","Bulgaria","BGR","Antigua & Barbuda","ATG","0","60.202099"
"2007","Bulgaria","BGR","St. Kitts and Nevis","KNA","0","12.39183"
"2007","Bulgaria","BGR","Mexico","MEX","11.8265","37.249149"
"2007","Bulgaria","BGR","Belize","BLZ","0.4007","0.56099999"
"2007","Bulgaria","BGR","Guatemala","GTM","0.95990002","0.63999999"
"2007","Bulgaria","BGR","Honduras","HND","0.1737","1.8983406"
"2007","Bulgaria","BGR","El Salvador","SLV","0.00055872","0.091212638"
"2007","Bulgaria","BGR","Nicaragua","NIC","0.0072","0.17105471"
"2007","Bulgaria","BGR","Costa Rica","CRI","0.0098","0.60429257"
"2007","Bulgaria","BGR","Panama","PAN","0.5772","0.373083"
"2007","Bulgaria","BGR","Colombia","COL","7.7771001","7.6588812"
"2007","Bulgaria","BGR","Venezuela","VEN","15.5114","2.869364"
"2007","Bulgaria","BGR","Guyana","GUY","0.0052","0.00583"
"2007","Bulgaria","BGR","Suriname","SUR","0.0166","0.001393078"
"2007","Bulgaria","BGR","Ecuador","ECU","15.8819","0.48003"
"2007","Bulgaria","BGR","Peru","PER","178.0545","29.170477"
"2007","Bulgaria","BGR","Brazil","BRA","257.68631","51.505287"
"2007","Bulgaria","BGR","Bolivia","BOL","0.0019","0.107057"
"2007","Bulgaria","BGR","Paraguay","PRY","0.2687","0.90460479"
"2007","Bulgaria","BGR","Chile","CHL","495.94131","19.539858"
"2007","Bulgaria","BGR","Argentina","ARG","15.5433","29.445774"
