"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2010","Nepal","NPL","United States of America","USA","31.129999","66.199997"
"2010","Nepal","NPL","Canada","CAN","5.8992476","16.416021"
"2010","Nepal","NPL","Bahamas","BHS","-9","-9"
"2010","Nepal","NPL","Cuba","CUB","-9","-9"
"2010","Nepal","NPL","Haiti","HTI","0","-9"
"2010","Nepal","NPL","Dominican Republic","DOM","-9","0.32906607"
"2010","Nepal","NPL","Jamaica","JAM","0","0"
"2010","Nepal","NPL","Trinidad and Tobago","TTO","0","0"
"2010","Nepal","NPL","Barbados","BRB","0","0.000157418"
"2010","Nepal","NPL","Dominica","DMA","-9","-9"
"2010","Nepal","NPL","Grenada","GRD","-9","-9"
"2010","Nepal","NPL","St. Lucia","LCA","-9","-9"
"2010","Nepal","NPL","St. Vincent and the Grenadines","VCT","-9","-9"
"2010","Nepal","NPL","Antigua & Barbuda","ATG","-9","-9"
"2010","Nepal","NPL","St. Kitts and Nevis","KNA","-9","-9"
"2010","Nepal","NPL","Mexico","MEX","0","0"
"2010","Nepal","NPL","Belize","BLZ","0","0"
"2010","Nepal","NPL","Guatemala","GTM","0","0"
"2010","Nepal","NPL","Honduras","HND","0","0.00027094"
"2010","Nepal","NPL","El Salvador","SLV","-9","0.015823999"
"2010","Nepal","NPL","Nicaragua","NIC","-9","-9"
"2010","Nepal","NPL","Costa Rica","CRI","0","0.00826084"
"2010","Nepal","NPL","Panama","PAN","-9","0"
"2010","Nepal","NPL","Colombia","COL","0.00198","0.045097001"
"2010","Nepal","NPL","Venezuela","VEN","-9","0"
"2010","Nepal","NPL","Guyana","GUY","0","0"
"2010","Nepal","NPL","Suriname","SUR","-9","-9"
"2010","Nepal","NPL","Ecuador","ECU","0.022","0.000169"
"2010","Nepal","NPL","Peru","PER","0","0.044307999"
"2010","Nepal","NPL","Brazil","BRA","0.89387208","0.82935047"
"2010","Nepal","NPL","Bolivia","BOL","0","0.002483"
"2010","Nepal","NPL","Paraguay","PRY","0","0"
"2010","Nepal","NPL","Chile","CHL","0.043403249","0.27136511"
"2010","Nepal","NPL","Argentina","ARG","0.27036789","0.110702"
"2010","Nepal","NPL","Uruguay","URY","0","0.005577941"
"2010","Nepal","NPL","United Kingdom","GBR","11.66748","20.176701"
"2010","Nepal","NPL","Ireland","IRL","0.085579999","0.27360001"
"2010","Nepal","NPL","Netherlands","NLD","5.8485899","4.4818001"
"2010","Nepal","NPL","Belgium","BEL","7.2101698","3.865"
"2010","Nepal","NPL","Luxembourg","LUX","0.43020999","0.1409"
"2010","Nepal","NPL","France","FRA","22.754601","18.567699"
"2010","Nepal","NPL","Monaco","MCO","-9","-9"
"2010","Nepal","NPL","Liechtenstein","LIE","-9","-9"
"2010","Nepal","NPL","Switzerland","CHE","16.971998","5.5676413"
"2010","Nepal","NPL","Spain","ESP","5.68678","2.6763"
"2010","Nepal","NPL","Andorra","AND","-9","-9"
"2010","Nepal","NPL","Portugal","PRT","0.05192","0.322"
"2010","Nepal","NPL","Germany","DEU","29.240971","40.657799"
"2010","Nepal","NPL","Poland","POL","1.0494","0.24070001"
"2010","Nepal","NPL","Austria","AUT","1.67453","2.9096999"
"2010","Nepal","NPL","Hungary","HUN","0.17105","0.3874"
"2010","Nepal","NPL","Czech Republic","CZE","2.3251801","0.88800001"
"2010","Nepal","NPL","Slovakia","SVK","0.13574","0.028999999"
"2010","Nepal","NPL","Italy","ITA","8.8278303","11.2196"
"2010","Nepal","NPL","San Marino","SMR","-9","-9"
"2010","Nepal","NPL","Malta","MLT","0","0.0015"
"2010","Nepal","NPL","Albania","ALB","0.093244486","0.000163215"
"2010","Nepal","NPL","Montenegro","MNE","0","0"
"2010","Nepal","NPL","Macedonia","MKD","0","0.003647475"
"2010","Nepal","NPL","Croatia","HRV","0.0165","0.69"
"2010","Nepal","NPL","Yugoslavia","YUG","-9","-9"
"2010","Nepal","NPL","Bosnia and Herzegovina","BIH","-9","-9"
"2010","Nepal","NPL","Kosovo","KOS","-9","-9"
"2010","Nepal","NPL","Slovenia","SVN","0.01705","0.3256"
"2010","Nepal","NPL","Greece","GRC","0.11506","0.3229"
"2010","Nepal","NPL","Cyprus","CYP","0.0033","0.0277"
"2010","Nepal","NPL","Bulgaria","BGR","0.35211","0.0106"
"2010","Nepal","NPL","Moldova","MDA","-9","-9"
"2010","Nepal","NPL","Romania","ROU","0.00385","0.0297"
"2010","Nepal","NPL","Russia","RUS","1.4832138","0.82995242"
"2010","Nepal","NPL","Estonia","EST","0.01111","0.0087"
"2010","Nepal","NPL","Latvia","LVA","0.1496","0.0261"
"2010","Nepal","NPL","Lithuania","LTU","0.00264","0.0275"
"2010","Nepal","NPL","Ukraine","UKR","1.3880635","0.092941001"
"2010","Nepal","NPL","Belarus","BLR","0.01771","0.0296"
"2010","Nepal","NPL","Armenia","ARM","0","0.02197174"
"2010","Nepal","NPL","Georgia","GEO","0.48808777","0"
"2010","Nepal","NPL","Azerbaijan","AZE","0","0.0004"
"2010","Nepal","NPL","Finland","FIN","4.2730598","0.35330001"
"2010","Nepal","NPL","Sweden","SWE","1.19625","1.046"
"2010","Nepal","NPL","Norway","NOR","0.24034928","0.83884561"
"2010","Nepal","NPL","Denmark","DNK","5.7964501","3.0098"
"2010","Nepal","NPL","Iceland","ISL","0.000988483","0.19627835"
"2010","Nepal","NPL","Cape Verde","CPV","-9","-9"
"2010","Nepal","NPL","Sao Tome and Principe","STP","-9","-9"
"2010","Nepal","NPL","Guinea-Bissau","GNB","-9","-9"
"2010","Nepal","NPL","Equatorial Guinea","GNQ","-9","-9"
"2010","Nepal","NPL","Gambia","GMB","0","0"
"2010","Nepal","NPL","Mali","MLI","-9","-9"
"2010","Nepal","NPL","Senegal","SEN","0","0"
"2010","Nepal","NPL","Benin","BEN","0","0.065441869"
"2010","Nepal","NPL","Mauritania","MRT","-9","0"
"2010","Nepal","NPL","Niger","NER","0","0"
"2010","Nepal","NPL","Ivory Coast","CIV","0","0"
"2010","Nepal","NPL","Guinea","GIN","-9","0.075094804"
"2010","Nepal","NPL","Burkina Faso","BFA","-9","0"
"2010","Nepal","NPL","Liberia","LBR","-9","-9"
"2010","Nepal","NPL","Sierra Leone","SLE","-9","-9"
"2010","Nepal","NPL","Ghana","GHA","0","0"
"2010","Nepal","NPL","Togo","TGO","0","0"
"2010","Nepal","NPL","Cameroon","CMR","0","0"
"2010","Nepal","NPL","Nigeria","NGA","0","1.2395058"
"2010","Nepal","NPL","Gabon","GAB","-9","-9"
"2010","Nepal","NPL","Central African Republic","CAF","-9","-9"
"2010","Nepal","NPL","Chad","TCD","-9","-9"
"2010","Nepal","NPL","Congo","COG","-9","-9"
"2010","Nepal","NPL","Democratic Republic of the Congo","COD","-9","-9"
"2010","Nepal","NPL","Uganda","UGA","0.037808441","0.069977216"
"2010","Nepal","NPL","Kenya","KEN","-9","-9"
"2010","Nepal","NPL","Tanzania","TZA","0","0.021474637"
"2010","Nepal","NPL","Burundi","BDI","-9","0"
"2010","Nepal","NPL","Rwanda","RWA","-9","-9"
"2010","Nepal","NPL","Somalia","SOM","0","-9"
"2010","Nepal","NPL","Djibouti","DJI","-9","-9"
"2010","Nepal","NPL","Ethiopia","ETH","-9","0"
"2010","Nepal","NPL","Eritrea","ERI","-9","-9"
"2010","Nepal","NPL","Angola","AGO","-9","-9"
"2010","Nepal","NPL","Mozambique","MOZ","-9","-9"
"2010","Nepal","NPL","Zambia","ZMB","0","0.000731887"
"2010","Nepal","NPL","Zimbabwe","ZWE","0.041153841","0"
"2010","Nepal","NPL","Malawi","MWI","-9","-9"
"2010","Nepal","NPL","South Africa","ZAF","5.0718718","1.0565071"
"2010","Nepal","NPL","Namibia","NAM","-9","-9"
"2010","Nepal","NPL","Lesotho","LSO","-9","-9"
"2010","Nepal","NPL","Botswana","BWA","-9","-9"
"2010","Nepal","NPL","Swaziland","SWZ","-9","0.56665099"
"2010","Nepal","NPL","Madagascar","MDG","0","0"
"2010","Nepal","NPL","Comoros","COM","-9","-9"
"2010","Nepal","NPL","Mauritius","MUS","0","0.00444128"
"2010","Nepal","NPL","Seychelles","SYC","0","0"
"2010","Nepal","NPL","Morocco","MAR","0.0505604","0.010917"
"2010","Nepal","NPL","Algeria","DZA","0","0.000322641"
"2010","Nepal","NPL","Tunisia","TUN","0.067987286","0"
"2010","Nepal","NPL","Libya","LBY","-9","-9"
"2010","Nepal","NPL","Sudan","SDN","-9","-9"
"2010","Nepal","NPL","Iran","IRN","0.77552646","0.086220451"
"2010","Nepal","NPL","Turkey","TUR","9.4654894","9.6162357"
"2010","Nepal","NPL","Iraq","IRQ","-9","-9"
"2010","Nepal","NPL","Egypt","EGY","7.9933801","0"
"2010","Nepal","NPL","Syria","SYR","-9","-9"
"2010","Nepal","NPL","Lebanon","LBN","0","0.4352656"
"2010","Nepal","NPL","Jordan","JOR","0.054380283","0.041408449"
"2010","Nepal","NPL","Israel","ISR","4.9499998","0.60000002"
"2010","Nepal","NPL","Saudi Arabia","SAU","70.317444","1.0906887"
"2010","Nepal","NPL","Yemen","YEM","0","0"
"2010","Nepal","NPL","Kuwait","KWT","2.5273039","0.46235719"
"2010","Nepal","NPL","Bahrain","BHR","1.7791489","0.094842501"
"2010","Nepal","NPL","Qatar","QAT","2.7154675","1.3002846"
"2010","Nepal","NPL","United Arab Emirates","ARE","52.699303","6.0462093"
"2010","Nepal","NPL","Oman","OMN","0.072826006","0.00343303"
"2010","Nepal","NPL","Afghanistan","AFG","0","0"
"2010","Nepal","NPL","Turkmenistan","TKM","-9","-9"
"2010","Nepal","NPL","Tajikistan","TJK","0","0"
"2010","Nepal","NPL","Kyrgyzstan","KGZ","-9","0"
"2010","Nepal","NPL","Uzbekistan","UZB","-9","-9"
"2010","Nepal","NPL","Kazakhstan","KAZ","0","0.15232199"
"2010","Nepal","NPL","China","CHN","836.35376","15.32172"
"2010","Nepal","NPL","Mongolia","MNG","0.231902","0.022606"
"2010","Nepal","NPL","Taiwan","TWN","7.9057002","1.0436363"
"2010","Nepal","NPL","North Korea","PRK","-9","-9"
"2010","Nepal","NPL","South Korea","KOR","35.521847","0.905137"
"2010","Nepal","NPL","Japan","JPN","47.536285","9.7411852"
"2010","Nepal","NPL","India","IND","2097.437","506.71103"
"2010","Nepal","NPL","Bhutan","BTN","3.7110083","2.6221495"
"2010","Nepal","NPL","Pakistan","PAK","0.98765516","1.0641878"
"2010","Nepal","NPL","Bangladesh","BGD","10.794998","53.26078"
"2010","Nepal","NPL","Myanmar","MMR","0","0"
"2010","Nepal","NPL","Sri Lanka","LKA","1.2761719","0.13830097"
"2010","Nepal","NPL","Maldives","MDV","0","0.009826655"
"2010","Nepal","NPL","Thailand","THA","76.932373","0.34531838"
"2010","Nepal","NPL","Cambodia","KHM","0.10668821","0.000318521"
"2010","Nepal","NPL","Laos","LAO","-9","-9"
