"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2010","Niger","NER","United States of America","USA","55.110001","27.1"
"2010","Niger","NER","Canada","CAN","15.669186","0.92369837"
"2010","Niger","NER","Bahamas","BHS","0","-9"
"2010","Niger","NER","Cuba","CUB","0","0"
"2010","Niger","NER","Haiti","HTI","0","-9"
"2010","Niger","NER","Dominican Republic","DOM","-9","-9"
"2010","Niger","NER","Jamaica","JAM","0","-9"
"2010","Niger","NER","Trinidad and Tobago","TTO","0","0"
"2010","Niger","NER","Barbados","BRB","0","0"
"2010","Niger","NER","Dominica","DMA","-9","-9"
"2010","Niger","NER","Grenada","GRD","0","0"
"2010","Niger","NER","St. Lucia","LCA","0","0"
"2010","Niger","NER","St. Vincent and the Grenadines","VCT","-9","-9"
"2010","Niger","NER","Antigua & Barbuda","ATG","-9","-9"
"2010","Niger","NER","St. Kitts and Nevis","KNA","-9","-9"
"2010","Niger","NER","Mexico","MEX","0","0"
"2010","Niger","NER","Belize","BLZ","0","0"
"2010","Niger","NER","Guatemala","GTM","0","0"
"2010","Niger","NER","Honduras","HND","0","0"
"2010","Niger","NER","El Salvador","SLV","0","0"
"2010","Niger","NER","Nicaragua","NIC","0","0.00125832"
"2010","Niger","NER","Costa Rica","CRI","0","0.003558"
"2010","Niger","NER","Panama","PAN","0","0"
"2010","Niger","NER","Colombia","COL","0.027797","0.023584001"
"2010","Niger","NER","Venezuela","VEN","0","0"
"2010","Niger","NER","Guyana","GUY","0","0"
"2010","Niger","NER","Suriname","SUR","0.011619366","0.008108818"
"2010","Niger","NER","Ecuador","ECU","0","0.024083"
"2010","Niger","NER","Peru","PER","0.0077044","0.0127138"
"2010","Niger","NER","Brazil","BRA","1.3409483","0.017509799"
"2010","Niger","NER","Bolivia","BOL","0","0"
"2010","Niger","NER","Paraguay","PRY","0","0"
"2010","Niger","NER","Chile","CHL","0.023755601","0.00099523"
"2010","Niger","NER","Argentina","ARG","16.979582","0.000599"
"2010","Niger","NER","Uruguay","URY","0","0"
"2010","Niger","NER","United Kingdom","GBR","3.25248","0.1"
"2010","Niger","NER","Ireland","IRL","5.6746802","0.0006"
"2010","Niger","NER","Netherlands","NLD","56.309769","0.4391"
"2010","Niger","NER","Belgium","BEL","66.723473","0.0137"
"2010","Niger","NER","Luxembourg","LUX","0.1078","0"
"2010","Niger","NER","France","FRA","279.86993","1.4392"
"2010","Niger","NER","Monaco","MCO","-9","-9"
"2010","Niger","NER","Liechtenstein","LIE","-9","-9"
"2010","Niger","NER","Switzerland","CHE","27.848429","0.9992792"
"2010","Niger","NER","Spain","ESP","8.2200804","1.4145"
"2010","Niger","NER","Andorra","AND","-9","-9"
