"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2010","Malaysia","MYS","United States of America","USA","17526.143","26628.4"
"2010","Malaysia","MYS","Canada","CAN","891.69232","2447.1785"
"2010","Malaysia","MYS","Bahamas","BHS","2.085237","4.3709917"
"2010","Malaysia","MYS","Cuba","CUB","0.83847702","2.4752936"
"2010","Malaysia","MYS","Haiti","HTI","1.617842","42.86882"
"2010","Malaysia","MYS","Dominican Republic","DOM","3.638905","104.07514"
"2010","Malaysia","MYS","Jamaica","JAM","3.3445921","15.060633"
"2010","Malaysia","MYS","Trinidad and Tobago","TTO","0.22349","24.343349"
"2010","Malaysia","MYS","Barbados","BRB","0.70843297","2.5043261"
"2010","Malaysia","MYS","Dominica","DMA","8.40E-05","1.1207647"
"2010","Malaysia","MYS","Grenada","GRD","9.30E-05","0.3895925"
"2010","Malaysia","MYS","St. Lucia","LCA","0.00879","0.50581408"
"2010","Malaysia","MYS","St. Vincent and the Grenadines","VCT","0.000146","1.7577912"
"2010","Malaysia","MYS","Antigua & Barbuda","ATG","2.30E-05","0.78338897"
"2010","Malaysia","MYS","St. Kitts and Nevis","KNA","0.044289","0.1014013"
"2010","Malaysia","MYS","Mexico","MEX","269.07367","5803.8472"
"2010","Malaysia","MYS","Belize","BLZ","0.082667999","2.0912464"
"2010","Malaysia","MYS","Guatemala","GTM","5.6779671","26.327999"
"2010","Malaysia","MYS","Honduras","HND","0.125641","22.810726"
"2010","Malaysia","MYS","El Salvador","SLV","16.002716","12.947844"
"2010","Malaysia","MYS","Nicaragua","NIC","24.015562","9.6292238"
"2010","Malaysia","MYS","Costa Rica","CRI","1282.2327","39.91069"
"2010","Malaysia","MYS","Panama","PAN","30.479015","4.976172"
"2010","Malaysia","MYS","Colombia","COL","56.264416","139.17117"
"2010","Malaysia","MYS","Venezuela","VEN","185.22287","46.635208"
"2010","Malaysia","MYS","Guyana","GUY","2.7300041","4.5417228"
"2010","Malaysia","MYS","Suriname","SUR","1.423221","0.89144933"
"2010","Malaysia","MYS","Ecuador","ECU","187.43431","32.386803"
"2010","Malaysia","MYS","Peru","PER","11.766019","176.77545"
"2010","Malaysia","MYS","Brazil","BRA","1220.7092","1925.2189"
"2010","Malaysia","MYS","Bolivia","BOL","2.944119","7.375278"
"2010","Malaysia","MYS","Paraguay","PRY","0.65353298","38.725647"
"2010","Malaysia","MYS","Chile","CHL","228.81232","141.20107"
"2010","Malaysia","MYS","Argentina","ARG","1023.2047","301.21182"
"2010","Malaysia","MYS","Uruguay","URY","25.736076","48.874954"
"2010","Malaysia","MYS","United Kingdom","GBR","1811.0765","5167.7715"
"2010","Malaysia","MYS","Ireland","IRL","1094.6266","183.6692"
"2010","Malaysia","MYS","Netherlands","NLD","1058.4453","5865.4321"
"2010","Malaysia","MYS","Belgium","BEL","624.37378","737.5639"
"2010","Malaysia","MYS","Luxembourg","LUX","12.803137","7.8566999"
"2010","Malaysia","MYS","France","FRA","1957.7744","2009.6797"
"2010","Malaysia","MYS","Monaco","MCO","-9","-9"
"2010","Malaysia","MYS","Liechtenstein","LIE","-9","-9"
"2010","Malaysia","MYS","Switzerland","CHE","1047.9513","332.21552"
"2010","Malaysia","MYS","Spain","ESP","322.59256","660.58368"
"2010","Malaysia","MYS","Andorra","AND","-9","-9"
"2010","Malaysia","MYS","Portugal","PRT","14.784659","136.2832"
"2010","Malaysia","MYS","Germany","DEU","6647.9336","5794.6963"
"2010","Malaysia","MYS","Poland","POL","92.197845","322.28531"
"2010","Malaysia","MYS","Austria","AUT","458.97232","236.4494"
"2010","Malaysia","MYS","Hungary","HUN","116.83078","210.8338"
"2010","Malaysia","MYS","Czech Republic","CZE","82.271141","429.90149"
"2010","Malaysia","MYS","Slovakia","SVK","17.569111","101.9474"
"2010","Malaysia","MYS","Italy","ITA","1416.8628","1072.9167"
"2010","Malaysia","MYS","San Marino","SMR","-9","-9"
"2010","Malaysia","MYS","Malta","MLT","12.574215","29.9753"
"2010","Malaysia","MYS","Albania","ALB","0.40071499","4.1323228"
"2010","Malaysia","MYS","Montenegro","MNE","0.015452","2.9779351"
"2010","Malaysia","MYS","Macedonia","MKD","0.003439","16.645157"
"2010","Malaysia","MYS","Croatia","HRV","1.6728359","50.424999"
"2010","Malaysia","MYS","Yugoslavia","YUG","-9","-9"
"2010","Malaysia","MYS","Bosnia and Herzegovina","BIH","0.69915003","1.9552357"
"2010","Malaysia","MYS","Kosovo","KOS","-9","-9"
"2010","Malaysia","MYS","Slovenia","SVN","14.529604","64.495399"
"2010","Malaysia","MYS","Greece","GRC","17.292852","126.8312"
"2010","Malaysia","MYS","Cyprus","CYP","6.160604","27.4524"
"2010","Malaysia","MYS","Bulgaria","BGR","11.619827","37.7411"
"2010","Malaysia","MYS","Moldova","MDA","0.009712","8.5362997"
"2010","Malaysia","MYS","Romania","ROU","23.775661","99.143997"
"2010","Malaysia","MYS","Russia","RUS","409.80045","1344.2726"
"2010","Malaysia","MYS","Estonia","EST","2.807199","14.8798"
"2010","Malaysia","MYS","Latvia","LVA","5.4742079","9.5949001"
"2010","Malaysia","MYS","Lithuania","LTU","16.090273","11.1524"
"2010","Malaysia","MYS","Ukraine","UKR","209.02586","171.00673"
"2010","Malaysia","MYS","Belarus","BLR","43.113182","63.102001"
"2010","Malaysia","MYS","Armenia","ARM","0.139072","14.250763"
"2010","Malaysia","MYS","Georgia","GEO","22.968252","3.5295429"
"2010","Malaysia","MYS","Azerbaijan","AZE","50.484272","39.349602"
"2010","Malaysia","MYS","Finland","FIN","222.1106","429.7326"
"2010","Malaysia","MYS","Sweden","SWE","635.97656","501.05811"
