"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2009","Uruguay","URY","United States of America","USA","818.84003","254.3"
"2009","Uruguay","URY","Canada","CAN","26.552845","50.407108"
"2009","Uruguay","URY","Bahamas","BHS","0.039989833","2.6684127"
"2009","Uruguay","URY","Cuba","CUB","0.53584903","56.748634"
"2009","Uruguay","URY","Haiti","HTI","0","4.447825"
"2009","Uruguay","URY","Dominican Republic","DOM","1.0073377","22.311451"
"2009","Uruguay","URY","Jamaica","JAM","0","6.2158899"
"2009","Uruguay","URY","Trinidad and Tobago","TTO","0.075388022","16.132467"
"2009","Uruguay","URY","Barbados","BRB","0.001370279","4.3768849"
"2009","Uruguay","URY","Dominica","DMA","0.003839049","0.030878451"
"2009","Uruguay","URY","Grenada","GRD","0.011794427","0"
"2009","Uruguay","URY","St. Lucia","LCA","0","0.19245781"
"2009","Uruguay","URY","St. Vincent and the Grenadines","VCT","0","4.88E-05"
"2009","Uruguay","URY","Antigua & Barbuda","ATG","-9","0.730896"
"2009","Uruguay","URY","St. Kitts and Nevis","KNA","0","0.10323486"
"2009","Uruguay","URY","Mexico","MEX","109.68633","287.57373"
"2009","Uruguay","URY","Belize","BLZ","0.029097721","0.34337699"
"2009","Uruguay","URY","Guatemala","GTM","1.0637","56.946701"
"2009","Uruguay","URY","Honduras","HND","0.035016112","30.555578"
"2009","Uruguay","URY","El Salvador","SLV","0.28514266","35.105644"
"2009","Uruguay","URY","Nicaragua","NIC","0","12.418266"
"2009","Uruguay","URY","Costa Rica","CRI","1.7477952","11.025572"
"2009","Uruguay","URY","Panama","PAN","1.1829236","7.4182792"
"2009","Uruguay","URY","Colombia","COL","13.189174","45.441998"
"2009","Uruguay","URY","Venezuela","VEN","565.08209","337.9223"
"2009","Uruguay","URY","Guyana","GUY","0.073537849","0"
"2009","Uruguay","URY","Suriname","SUR","0","0.072338864"
"2009","Uruguay","URY","Ecuador","ECU","7.1619205","50.627937"
"2009","Uruguay","URY","Peru","PER","16.564939","90.784157"
"2009","Uruguay","URY","Brazil","BRA","1461.8988","1352.3534"
"2009","Uruguay","URY","Bolivia","BOL","3.2716243","18.570295"
"2009","Uruguay","URY","Paraguay","PRY","69.075134","90.528625"
