"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2009","Guatemala","GTM","United States of America","USA","4242.2427","3379.1001"
"2009","Guatemala","GTM","Canada","CAN","95.807297","257.37595"
"2009","Guatemala","GTM","Bahamas","BHS","63.599998","1.14609"
"2009","Guatemala","GTM","Cuba","CUB","2.0996001","10.63469"
"2009","Guatemala","GTM","Haiti","HTI","0.0284","9.0566301"
"2009","Guatemala","GTM","Dominican Republic","DOM","21.8535","117.07095"
"2009","Guatemala","GTM","Jamaica","JAM","3.2948999","27.935724"
"2009","Guatemala","GTM","Trinidad and Tobago","TTO","16.914801","14.32376"
"2009","Guatemala","GTM","Barbados","BRB","0.0131","1.5151401"
"2009","Guatemala","GTM","Dominica","DMA","0.0005","1.35311"
"2009","Guatemala","GTM","Grenada","GRD","0","1.08416"
"2009","Guatemala","GTM","St. Lucia","LCA","0","1.23101"
"2009","Guatemala","GTM","St. Vincent and the Grenadines","VCT","0","0.99605"
"2009","Guatemala","GTM","Antigua & Barbuda","ATG","0","0.33809999"
"2009","Guatemala","GTM","St. Kitts and Nevis","KNA","0","0.13222"
"2009","Guatemala","GTM","Mexico","MEX","1185.6296","549.41699"
"2009","Guatemala","GTM","Belize","BLZ","8.9830999","52.945969"
"2009","Guatemala","GTM","Honduras","HND","262.3324","643.67157"
"2009","Guatemala","GTM","El Salvador","SLV","590.00769","754.09125"
"2009","Guatemala","GTM","Nicaragua","NIC","72.630997","216.44725"
"2009","Guatemala","GTM","Costa Rica","CRI","394.21719","276.76898"
"2009","Guatemala","GTM","Panama","PAN","366.9324","159.16937"
"2009","Guatemala","GTM","Colombia","COL","325.69","35.278629"
"2009","Guatemala","GTM","Venezuela","VEN","25.4252","18.122828"
"2009","Guatemala","GTM","Guyana","GUY","0.59670001","3.9770501"
"2009","Guatemala","GTM","Suriname","SUR","0.0418","2.0995116"
"2009","Guatemala","GTM","Ecuador","ECU","205.17081","8.4550724"
"2009","Guatemala","GTM","Peru","PER","78.678596","29.75592"
