"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2009","Lithuania","LTU","United States of America","USA","203.4276","619.59998"
"2009","Lithuania","LTU","Canada","CAN","35.369701","148.61771"
"2009","Lithuania","LTU","Bahamas","BHS","0","0.41338"
"2009","Lithuania","LTU","Cuba","CUB","0.036200002","1.1540101"
"2009","Lithuania","LTU","Haiti","HTI","0.0003","0.037620001"
"2009","Lithuania","LTU","Dominican Republic","DOM","0.0229","0.69569683"
"2009","Lithuania","LTU","Jamaica","JAM","0","0.012498"
"2009","Lithuania","LTU","Trinidad and Tobago","TTO","0","0.00187"
"2009","Lithuania","LTU","Barbados","BRB","0","0.091190003"
"2009","Lithuania","LTU","Dominica","DMA","0","0.59653002"
"2009","Lithuania","LTU","Grenada","GRD","0","0.091300003"
"2009","Lithuania","LTU","St. Lucia","LCA","-9","-9"
"2009","Lithuania","LTU","St. Vincent and the Grenadines","VCT","0","0.36662999"
"2009","Lithuania","LTU","Antigua & Barbuda","ATG","0","0.0744"
"2009","Lithuania","LTU","St. Kitts and Nevis","KNA","0","0.00803"
"2009","Lithuania","LTU","Mexico","MEX","30.6807","25.199499"
"2009","Lithuania","LTU","Belize","BLZ","0.0063","0.50199997"
"2009","Lithuania","LTU","Guatemala","GTM","0.0105","14.3173"
"2009","Lithuania","LTU","Honduras","HND","0.0196","6.1587577"
"2009","Lithuania","LTU","El Salvador","SLV","0.0017","0.0008"
"2009","Lithuania","LTU","Nicaragua","NIC","0.007","0.049864899"
"2009","Lithuania","LTU","Costa Rica","CRI","0.5898","0.1177002"
"2009","Lithuania","LTU","Panama","PAN","0.039999999","8.7709999"
"2009","Lithuania","LTU","Colombia","COL","0.79689997","19.583046"
"2009","Lithuania","LTU","Venezuela","VEN","1.046","4.4268317"
"2009","Lithuania","LTU","Guyana","GUY","0","0.064900003"
"2009","Lithuania","LTU","Suriname","SUR","0","0"
"2009","Lithuania","LTU","Ecuador","ECU","2.2368","19.954636"
"2009","Lithuania","LTU","Peru","PER","1.925","3.3753159"
"2009","Lithuania","LTU","Brazil","BRA","30.751499","2.1989417"
"2009","Lithuania","LTU","Bolivia","BOL","0.29750001","0.022573"
"2009","Lithuania","LTU","Paraguay","PRY","0.1033","0.64189398"
"2009","Lithuania","LTU","Chile","CHL","9.0649004","2.4826739"
"2009","Lithuania","LTU","Argentina","ARG","21.5044","1.097954"
"2009","Lithuania","LTU","Uruguay","URY","0.46799999","13.56498"
"2009","Lithuania","LTU","United Kingdom","GBR","302.33261","574.10291"
"2009","Lithuania","LTU","Ireland","IRL","28.826401","37.694199"
