"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2006","Liberia","LBR","United States of America","USA","74.690002","144.3"
"2006","Liberia","LBR","Canada","CAN","4.8736882","18.98299"
"2006","Liberia","LBR","Bahamas","BHS","0","0.038971685"
"2006","Liberia","LBR","Cuba","CUB","0","0"
"2006","Liberia","LBR","Haiti","HTI","0","0"
"2006","Liberia","LBR","Dominican Republic","DOM","0.00411334","6.86E-05"
"2006","Liberia","LBR","Jamaica","JAM","0","0"
"2006","Liberia","LBR","Trinidad and Tobago","TTO","0.000137635","0.001614928"
"2006","Liberia","LBR","Barbados","BRB","0.0294635","0"
"2006","Liberia","LBR","Dominica","DMA","-9","0"
"2006","Liberia","LBR","Grenada","GRD","-9","0"
"2006","Liberia","LBR","St. Lucia","LCA","0","0"
"2006","Liberia","LBR","St. Vincent and the Grenadines","VCT","0","0"
"2006","Liberia","LBR","Antigua & Barbuda","ATG","-9","-9"
"2006","Liberia","LBR","St. Kitts and Nevis","KNA","-9","-9"
"2006","Liberia","LBR","Mexico","MEX","1.0417539","2.3747571"
"2006","Liberia","LBR","Belize","BLZ","0","0"
"2006","Liberia","LBR","Guatemala","GTM","0","0"
"2006","Liberia","LBR","Honduras","HND","0","0"
"2006","Liberia","LBR","El Salvador","SLV","-9","0.001428"
"2006","Liberia","LBR","Nicaragua","NIC","-9","0"
"2006","Liberia","LBR","Costa Rica","CRI","0","0"
"2006","Liberia","LBR","Panama","PAN","0","-9"
"2006","Liberia","LBR","Colombia","COL","0.1868405","0"
"2006","Liberia","LBR","Venezuela","VEN","0","0"
"2006","Liberia","LBR","Guyana","GUY","0","0"
"2006","Liberia","LBR","Suriname","SUR","0.053232584","0.024301777"
"2006","Liberia","LBR","Ecuador","ECU","0.027780499","0"
"2006","Liberia","LBR","Peru","PER","0.96561021","8.27E-05"
"2006","Liberia","LBR","Brazil","BRA","12.571791","0.1356366"
"2006","Liberia","LBR","Bolivia","BOL","0.001045","0.006698"
"2006","Liberia","LBR","Paraguay","PRY","0.24685539","0"
"2006","Liberia","LBR","Chile","CHL","0.030453688","0"
"2006","Liberia","LBR","Argentina","ARG","3.8312812","0.003828"
"2006","Liberia","LBR","Uruguay","URY","0.41310999","0"
"2006","Liberia","LBR","United Kingdom","GBR","23.668699","12.3757"
"2006","Liberia","LBR","Ireland","IRL","4.52914","5.5935001"
"2006","Liberia","LBR","Netherlands","NLD","31.577591","0.8919"
"2006","Liberia","LBR","Belgium","BEL","11.42449","24.725"
"2006","Liberia","LBR","Luxembourg","LUX","0.01529","0"
"2006","Liberia","LBR","France","FRA","14.48348","19.375"
"2006","Liberia","LBR","Monaco","MCO","-9","-9"
"2006","Liberia","LBR","Liechtenstein","LIE","-9","-9"
"2006","Liberia","LBR","Switzerland","CHE","14.917267","1.149583"
"2006","Liberia","LBR","Spain","ESP","179.6839","139.81039"
"2006","Liberia","LBR","Andorra","AND","-9","-9"
"2006","Liberia","LBR","Portugal","PRT","0.71621001","0.2422"
"2006","Liberia","LBR","Germany","DEU","118.27706","683.40167"
"2006","Liberia","LBR","Poland","POL","117.94145","199.1474"
"2006","Liberia","LBR","Austria","AUT","1.74427","0.0014"
"2006","Liberia","LBR","Hungary","HUN","1.56805","0.030200001"
"2006","Liberia","LBR","Czech Republic","CZE","0.53064001","5.0970998"
"2006","Liberia","LBR","Slovakia","SVK","0.10296","0"
"2006","Liberia","LBR","Italy","ITA","79.370171","12.9963"
"2006","Liberia","LBR","San Marino","SMR","-9","-9"
"2006","Liberia","LBR","Malta","MLT","0.28193","0.031399999"
"2006","Liberia","LBR","Albania","ALB","0","0.29785755"
"2006","Liberia","LBR","Montenegro","MNE","0","0"
"2006","Liberia","LBR","Macedonia","MKD","0.000055","0"
"2006","Liberia","LBR","Croatia","HRV","118.12269","3.0204661"
"2006","Liberia","LBR","Yugoslavia","YUG","-9","-9"
"2006","Liberia","LBR","Bosnia and Herzegovina","BIH","-9","-9"
"2006","Liberia","LBR","Slovenia","SVN","0.26949999","3.5817001"
"2006","Liberia","LBR","Greece","GRC","27.38076","9.1386003"
"2006","Liberia","LBR","Cyprus","CYP","0.036630001","0.0016"
"2006","Liberia","LBR","Bulgaria","BGR","2.1935101","0.024700001"
"2006","Liberia","LBR","Moldova","MDA","0","0.001"
"2006","Liberia","LBR","Romania","ROU","58.293949","1.00E-04"
"2006","Liberia","LBR","Russia","RUS","70.494522","0.62476403"
"2006","Liberia","LBR","Estonia","EST","20.15288","0"
"2006","Liberia","LBR","Latvia","LVA","4.8831201","0.0005"
"2006","Liberia","LBR","Lithuania","LTU","0.078100003","1.5152"
"2006","Liberia","LBR","Ukraine","UKR","2.0213599","7.8813"
"2006","Liberia","LBR","Belarus","BLR","0.080849998","0.077399999"
"2006","Liberia","LBR","Armenia","ARM","0","0"
"2006","Liberia","LBR","Georgia","GEO","0.00586848","0"
"2006","Liberia","LBR","Azerbaijan","AZE","0","0"
"2006","Liberia","LBR","Finland","FIN","1.14224","0.035999998"
"2006","Liberia","LBR","Sweden","SWE","11.11143","0.0076"
"2006","Liberia","LBR","Norway","NOR","4.9084902","18.966633"
"2006","Liberia","LBR","Denmark","DNK","147.87575","1.00E-04"
"2006","Liberia","LBR","Iceland","ISL","0.044128232","4.9106822"
"2006","Liberia","LBR","Cape Verde","CPV","-9","-9"
"2006","Liberia","LBR","Sao Tome and Principe","STP","0","-9"
"2006","Liberia","LBR","Guinea-Bissau","GNB","0","0"
"2006","Liberia","LBR","Equatorial Guinea","GNQ","0","0"
"2006","Liberia","LBR","Gambia","GMB","0","0.47116426"
"2006","Liberia","LBR","Mali","MLI","0","0"
"2006","Liberia","LBR","Senegal","SEN","4.3070979","0.017393528"
"2006","Liberia","LBR","Benin","BEN","0.00309293","0.004401218"
"2006","Liberia","LBR","Mauritania","MRT","33.351452","0"
"2006","Liberia","LBR","Niger","NER","0","0.072172992"
"2006","Liberia","LBR","Ivory Coast","CIV","106.63334","7.4977865"
"2006","Liberia","LBR","Guinea","GIN","1.1133199","0.082120843"
"2006","Liberia","LBR","Burkina Faso","BFA","0","0"
"2006","Liberia","LBR","Sierra Leone","SLE","0","7.3161778"
"2006","Liberia","LBR","Ghana","GHA","0.22291712","1.3628603"
"2006","Liberia","LBR","Togo","TGO","0.26332545","25.06369"
"2006","Liberia","LBR","Cameroon","CMR","5.6864629","0"
"2006","Liberia","LBR","Nigeria","NGA","0","1.5830252"
"2006","Liberia","LBR","Gabon","GAB","0","0"
"2006","Liberia","LBR","Central African Republic","CAF","0","0"
"2006","Liberia","LBR","Chad","TCD","0","0"
"2006","Liberia","LBR","Congo","COG","0","0.014877366"
"2006","Liberia","LBR","Democratic Republic of the Congo","COD","0","0"
"2006","Liberia","LBR","Uganda","UGA","0.00066","0.00207772"
"2006","Liberia","LBR","Kenya","KEN","2.2179806","0.063593999"
"2006","Liberia","LBR","Tanzania","TZA","0.001612317","0.001790729"
"2006","Liberia","LBR","Burundi","BDI","0","0"
"2006","Liberia","LBR","Rwanda","RWA","0","0"
"2006","Liberia","LBR","Somalia","SOM","0","0"
"2006","Liberia","LBR","Djibouti","DJI","-9","-9"
"2006","Liberia","LBR","Ethiopia","ETH","0","0"
"2006","Liberia","LBR","Eritrea","ERI","-9","-9"
"2006","Liberia","LBR","Angola","AGO","0","0"
"2006","Liberia","LBR","Mozambique","MOZ","0","0"
"2006","Liberia","LBR","Zambia","ZMB","0","0.000131878"
"2006","Liberia","LBR","Zimbabwe","ZWE","0.022282284","0"
"2006","Liberia","LBR","Malawi","MWI","0","0"
"2006","Liberia","LBR","South Africa","ZAF","19.412224","204.59985"
"2006","Liberia","LBR","Namibia","NAM","0","-9"
"2006","Liberia","LBR","Lesotho","LSO","0","0"
"2006","Liberia","LBR","Botswana","BWA","-9","0"
"2006","Liberia","LBR","Swaziland","SWZ","-9","-9"
"2006","Liberia","LBR","Madagascar","MDG","0.07493154","0"
"2006","Liberia","LBR","Comoros","COM","0","-9"
"2006","Liberia","LBR","Mauritius","MUS","0","9.37E-05"
"2006","Liberia","LBR","Seychelles","SYC","0","0"
"2006","Liberia","LBR","Morocco","MAR","6.116704","2.0716341"
"2006","Liberia","LBR","Algeria","DZA","0.17857677","5.6211772"
"2006","Liberia","LBR","Tunisia","TUN","0.29009041","0"
"2006","Liberia","LBR","Libya","LBY","0","0"
"2006","Liberia","LBR","Sudan","SDN","1.049","-9"
"2006","Liberia","LBR","Iran","IRN","0","0"
"2006","Liberia","LBR","Turkey","TUR","10.494508","2.3761799"
"2006","Liberia","LBR","Iraq","IRQ","0","0"
"2006","Liberia","LBR","Egypt","EGY","2.5709662","4.7556639"
"2006","Liberia","LBR","Syria","SYR","0","0"
"2006","Liberia","LBR","Lebanon","LBN","11.650948","0"
"2006","Liberia","LBR","Jordan","JOR","0.031029619","0"
"2006","Liberia","LBR","Israel","ISR","2.97","0"
"2006","Liberia","LBR","Saudi Arabia","SAU","0","0.008816271"
"2006","Liberia","LBR","Yemen","YEM","0.049789384","0"
"2006","Liberia","LBR","Kuwait","KWT","0","0.02230572"
"2006","Liberia","LBR","Bahrain","BHR","0","0"
"2006","Liberia","LBR","Qatar","QAT","0","0"
"2006","Liberia","LBR","United Arab Emirates","ARE","0","-9"
"2006","Liberia","LBR","Oman","OMN","1.67416","0"
