"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"1994","Georgia","GEO","United States of America","USA","5.086","1.4"
"1994","Georgia","GEO","Canada","CAN","0.26800001","0.34318843"
"1994","Georgia","GEO","Bahamas","BHS","0","-9"
"1994","Georgia","GEO","Cuba","CUB","-9","0"
"1994","Georgia","GEO","Haiti","HTI","-9","-9"
"1994","Georgia","GEO","Dominican Republic","DOM","-9","-9"
"1994","Georgia","GEO","Jamaica","JAM","0","-9"
"1994","Georgia","GEO","Trinidad and Tobago","TTO","-9","-9"
"1994","Georgia","GEO","Barbados","BRB","0","0"
"1994","Georgia","GEO","Dominica","DMA","-9","-9"
"1994","Georgia","GEO","Grenada","GRD","0","-9"
"1994","Georgia","GEO","St. Lucia","LCA","-9","-9"
"1994","Georgia","GEO","St. Vincent and the Grenadines","VCT","-9","-9"
"1994","Georgia","GEO","Antigua & Barbuda","ATG","-9","-9"
"1994","Georgia","GEO","St. Kitts and Nevis","KNA","0","0"
"1994","Georgia","GEO","Mexico","MEX","0","-9"
"1994","Georgia","GEO","Belize","BLZ","-9","-9"
"1994","Georgia","GEO","Guatemala","GTM","-9","-9"
"1994","Georgia","GEO","Honduras","HND","-9","-9"
"1994","Georgia","GEO","El Salvador","SLV","-9","-9"
"1994","Georgia","GEO","Nicaragua","NIC","-9","-9"
"1994","Georgia","GEO","Costa Rica","CRI","0","0.000342"
"1994","Georgia","GEO","Panama","PAN","0","-9"
"1994","Georgia","GEO","Colombia","COL","0","0.078281999"
"1994","Georgia","GEO","Venezuela","VEN","0","0"
"1994","Georgia","GEO","Guyana","GUY","-9","-9"
"1994","Georgia","GEO","Suriname","SUR","0","-9"
"1994","Georgia","GEO","Ecuador","ECU","0","-9"
"1994","Georgia","GEO","Peru","PER","0.014","0.0198"
"1994","Georgia","GEO","Brazil","BRA","0","0.0005"
"1994","Georgia","GEO","Bolivia","BOL","-9","0"
"1994","Georgia","GEO","Paraguay","PRY","-9","-9"
"1994","Georgia","GEO","Chile","CHL","0","0"
"1994","Georgia","GEO","Argentina","ARG","0","0.030999999"
"1994","Georgia","GEO","Uruguay","URY","-9","0.026000001"
"1994","Georgia","GEO","United Kingdom","GBR","0.296","0.21357968"
"1994","Georgia","GEO","Ireland","IRL","0.043000001","0.002839144"
"1994","Georgia","GEO","Netherlands","NLD","0.85000002","0.07637383"
"1994","Georgia","GEO","Belgium","BEL","1.0749331","0"
"1994","Georgia","GEO","Luxembourg","LUX","0.075066604","0"
"1994","Georgia","GEO","France","FRA","0.30000001","0.19442095"
"1994","Georgia","GEO","Monaco","MCO","-9","-9"
"1994","Georgia","GEO","Liechtenstein","LIE","-9","-9"
"1994","Georgia","GEO","Switzerland","CHE","0.117","0.39219645"
"1994","Georgia","GEO","Spain","ESP","0.014","0.88087338"
"1994","Georgia","GEO","Andorra","AND","-9","-9"
"1994","Georgia","GEO","Portugal","PRT","0.7143383","0.0152597"
"1994","Georgia","GEO","Germany","DEU","4.7589998","4.1671972"
"1994","Georgia","GEO","Poland","POL","0.16599999","0.46399999"
"1994","Georgia","GEO","Austria","AUT","0.31799999","0.11687405"
"1994","Georgia","GEO","Hungary","HUN","0.114","1.256"
"1994","Georgia","GEO","Czech Republic","CZE","0.086000003","0.155"
"1994","Georgia","GEO","Slovakia","SVK","0.004","0.1508342"
"1994","Georgia","GEO","Italy","ITA","2.6760001","4.3600736"
"1994","Georgia","GEO","San Marino","SMR","-9","-9"
"1994","Georgia","GEO","Malta","MLT","0.064915814","0.13731603"
"1994","Georgia","GEO","Albania","ALB","0","0.23100001"
"1994","Georgia","GEO","Macedonia","MKD","0","0"
"1994","Georgia","GEO","Croatia","HRV","0.278","0.017000001"
"1994","Georgia","GEO","Yugoslavia","YUG","-9","-9"
"1994","Georgia","GEO","Bosnia and Herzegovina","BIH","-9","-9"
"1994","Georgia","GEO","Slovenia","SVN","1.222","0"
"1994","Georgia","GEO","Greece","GRC","1.806","6.336576"
"1994","Georgia","GEO","Cyprus","CYP","0.96100003","0"
"1994","Georgia","GEO","Bulgaria","BGR","2.056","0.132"
"1994","Georgia","GEO","Moldova","MDA","0.035999998","0.89999998"
"1994","Georgia","GEO","Romania","ROU","3.3469999","0"
"1994","Georgia","GEO","Russia","RUS","26.488001","52.200001"
"1994","Georgia","GEO","Estonia","EST","0.001","0.39843741"
"1994","Georgia","GEO","Latvia","LVA","0.028999999","0.098999999"
"1994","Georgia","GEO","Lithuania","LTU","0.046","0.035399999"
"1994","Georgia","GEO","Ukraine","UKR","4.1690001","2.8835001"
"1994","Georgia","GEO","Belarus","BLR","0.421","1.655"
"1994","Georgia","GEO","Armenia","ARM","1.1","17.809799"
"1994","Georgia","GEO","Azerbaijan","AZE","23.504","7.9598899"
"1994","Georgia","GEO","Finland","FIN","0.014","0.005512439"
