"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"1994","Cuba","CUB","United States of America","USA","4.8400002","0"
"1994","Cuba","CUB","Canada","CAN","62.560242","156.01575"
"1994","Cuba","CUB","Bahamas","BHS","0.026010642","0.10049566"
"1994","Cuba","CUB","Haiti","HTI","0","0"
"1994","Cuba","CUB","Dominican Republic","DOM","0","0"
"1994","Cuba","CUB","Jamaica","JAM","0.006682576","0.000923722"
"1994","Cuba","CUB","Trinidad and Tobago","TTO","7.3995147","0.001350227"
"1994","Cuba","CUB","Barbados","BRB","0.001309","0.017689999"
"1994","Cuba","CUB","Dominica","DMA","0.12111408","0"
"1994","Cuba","CUB","Grenada","GRD","0","0.010927037"
"1994","Cuba","CUB","St. Lucia","LCA","0","0"
"1994","Cuba","CUB","St. Vincent and the Grenadines","VCT","0","0.042635184"
"1994","Cuba","CUB","Antigua & Barbuda","ATG","-9","-9"
"1994","Cuba","CUB","St. Kitts and Nevis","KNA","-9","0"
"1994","Cuba","CUB","Mexico","MEX","191.1162","12.8876"
"1994","Cuba","CUB","Belize","BLZ","0.0198","0"
"1994","Cuba","CUB","Guatemala","GTM","0","0"
"1994","Cuba","CUB","Honduras","HND","0","0"
"1994","Cuba","CUB","El Salvador","SLV","0.0033","1.223"
"1994","Cuba","CUB","Nicaragua","NIC","0.99000001","1.4"
"1994","Cuba","CUB","Costa Rica","CRI","0.227733","6.4624052"
"1994","Cuba","CUB","Panama","PAN","1.8920484","0.017256999"
"1994","Cuba","CUB","Colombia","COL","38.747032","13.485803"
"1994","Cuba","CUB","Venezuela","VEN","99.884399","5.080698"
"1994","Cuba","CUB","Guyana","GUY","3.3285117","9.5297775"
"1994","Cuba","CUB","Suriname","SUR","0","0"
"1994","Cuba","CUB","Ecuador","ECU","0","0"
"1994","Cuba","CUB","Peru","PER","1.0846","0.59619999"
"1994","Cuba","CUB","Brazil","BRA","27.6507","60.198601"
"1994","Cuba","CUB","Bolivia","BOL","0.0462","0.21389"
"1994","Cuba","CUB","Paraguay","PRY","0","0.0055"
