"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"1994","Germany","DEU","United States of America","USA","27452.494","32690.4"
"1994","Germany","DEU","Canada","CAN","2700.1055","3527.9392"
"1994","Germany","DEU","Bahamas","BHS","7.7505398","20.380632"
"1994","Germany","DEU","Cuba","CUB","29.901766","44.642979"
"1994","Germany","DEU","Haiti","HTI","5.7084875","13.971147"
"1994","Germany","DEU","Dominican Republic","DOM","54.514328","12.9921"
"1994","Germany","DEU","Jamaica","JAM","44.74575","27.751867"
"1994","Germany","DEU","Trinidad and Tobago","TTO","36.179485","25.062241"
"1994","Germany","DEU","Barbados","BRB","1.046368","10.411095"
"1994","Germany","DEU","Dominica","DMA","0.18531425","1.4173948"
"1994","Germany","DEU","Grenada","GRD","1.8819047","2.79773"
"1994","Germany","DEU","St. Lucia","LCA","1.3303417","3.2065723"
"1994","Germany","DEU","St. Vincent and the Grenadines","VCT","0.024823174","1.524099"
"1994","Germany","DEU","Antigua & Barbuda","ATG","0.08156614","10.823491"
"1994","Germany","DEU","St. Kitts and Nevis","KNA","0.12049995","0.30929166"
"1994","Germany","DEU","Mexico","MEX","523.85352","3396.9673"
"1994","Germany","DEU","Belize","BLZ","2.1006188","1.164"
"1994","Germany","DEU","Guatemala","GTM","119.63963","104.8669"
"1994","Germany","DEU","Honduras","HND","68.054153","52.299999"
"1994","Germany","DEU","El Salvador","SLV","217.59213","72.110001"
"1994","Germany","DEU","Nicaragua","NIC","36.580444","23.4"
"1994","Germany","DEU","Costa Rica","CRI","367.65475","100.25038"
"1994","Germany","DEU","Panama","PAN","129.66373","43.533066"
"1994","Germany","DEU","Colombia","COL","866.26697","644.35358"
"1994","Germany","DEU","Venezuela","VEN","497.31631","445.04913"
"1994","Germany","DEU","Guyana","GUY","12.881116","5.111917"
"1994","Germany","DEU","Suriname","SUR","42.372471","6.0123625"
"1994","Germany","DEU","Ecuador","ECU","280.09274","216.9819"
"1994","Germany","DEU","Peru","PER","278.36035","282.93649"
"1994","Germany","DEU","Brazil","BRA","3146.5283","3730.3838"
"1994","Germany","DEU","Bolivia","BOL","43.769337","59.254848"
"1994","Germany","DEU","Paraguay","PRY","27.0474","82.484596"
"1994","Germany","DEU","Chile","CHL","758.27942","555"
