"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"1995","Gambia","GMB","United States of America","USA","7.335341","2.2"
"1995","Gambia","GMB","Canada","CAN","0.095744401","0.016331431"
"1995","Gambia","GMB","Bahamas","BHS","0.000523766","0.00230457"
"1995","Gambia","GMB","Cuba","CUB","0","0"
"1995","Gambia","GMB","Haiti","HTI","-9","-9"
"1995","Gambia","GMB","Dominican Republic","DOM","-9","-9"
"1995","Gambia","GMB","Jamaica","JAM","0","0"
"1995","Gambia","GMB","Trinidad and Tobago","TTO","0","0.001345036"
"1995","Gambia","GMB","Barbados","BRB","0","0"
"1995","Gambia","GMB","Dominica","DMA","-9","-9"
"1995","Gambia","GMB","Grenada","GRD","0","0"
"1995","Gambia","GMB","St. Lucia","LCA","0","0"
"1995","Gambia","GMB","St. Vincent and the Grenadines","VCT","0","0"
"1995","Gambia","GMB","Antigua & Barbuda","ATG","0","0"
"1995","Gambia","GMB","St. Kitts and Nevis","KNA","0.000628519","0"
"1995","Gambia","GMB","Mexico","MEX","0","0"
"1995","Gambia","GMB","Belize","BLZ","0","0"
"1995","Gambia","GMB","Guatemala","GTM","-9","-9"
"1995","Gambia","GMB","Honduras","HND","0.00031426","0"
"1995","Gambia","GMB","El Salvador","SLV","0","0"
"1995","Gambia","GMB","Nicaragua","NIC","-9","-9"
"1995","Gambia","GMB","Costa Rica","CRI","-9","0.076904997"
"1995","Gambia","GMB","Panama","PAN","0.14036925","0"
"1995","Gambia","GMB","Colombia","COL","0.041377503","0.040284"
"1995","Gambia","GMB","Venezuela","VEN","0.048919734","0"
"1995","Gambia","GMB","Guyana","GUY","0","0"
"1995","Gambia","GMB","Suriname","SUR","-9","-9"
"1995","Gambia","GMB","Ecuador","ECU","0.004085374","0"
"1995","Gambia","GMB","Peru","PER","0","0"
"1995","Gambia","GMB","Brazil","BRA","2.0685608","0.002514076"
"1995","Gambia","GMB","Bolivia","BOL","-9","0.00894"
"1995","Gambia","GMB","Paraguay","PRY","-9","0"
"1995","Gambia","GMB","Chile","CHL","0","0"
"1995","Gambia","GMB","Argentina","ARG","1.0206102","0"
"1995","Gambia","GMB","Uruguay","URY","0","0"
"1995","Gambia","GMB","United Kingdom","GBR","19.900066","4.9541192"
"1995","Gambia","GMB","Ireland","IRL","0.026816813","0.19556557"
"1995","Gambia","GMB","Netherlands","NLD","7.0572214","0.7579366"
"1995","Gambia","GMB","Belgium","BEL","9.5052986","114.2505"
"1995","Gambia","GMB","Luxembourg","LUX","0.66470152","7.98949"
"1995","Gambia","GMB","France","FRA","11.112741","5.263166"
"1995","Gambia","GMB","Monaco","MCO","-9","-9"
"1995","Gambia","GMB","Liechtenstein","LIE","-9","-9"
"1995","Gambia","GMB","Switzerland","CHE","0.39135787","0.015914455"
"1995","Gambia","GMB","Spain","ESP","4.4907684","4.4139581"
"1995","Gambia","GMB","Andorra","AND","-9","-9"
"1995","Gambia","GMB","Portugal","PRT","0.012360875","0"
"1995","Gambia","GMB","Germany","DEU","8.880765","1.2990563"
"1995","Gambia","GMB","Poland","POL","0.21453451","0.27599999"
"1995","Gambia","GMB","Austria","AUT","0.027340578","0.51639163"
"1995","Gambia","GMB","Hungary","HUN","0.000209506","0"
"1995","Gambia","GMB","Czech Republic","CZE","0.11253657","0.082148619"
"1995","Gambia","GMB","Slovakia","SVK","0","0"
"1995","Gambia","GMB","Italy","ITA","2.5302081","1.3837278"
"1995","Gambia","GMB","San Marino","SMR","-9","-9"
"1995","Gambia","GMB","Malta","MLT","0.015922483","0"
"1995","Gambia","GMB","Albania","ALB","-9","0.030205777"
"1995","Gambia","GMB","Macedonia","MKD","-9","-9"
"1995","Gambia","GMB","Croatia","HRV","0.024","0.023"
"1995","Gambia","GMB","Yugoslavia","YUG","-9","-9"
"1995","Gambia","GMB","Bosnia and Herzegovina","BIH","-9","-9"
"1995","Gambia","GMB","Slovenia","SVN","0.003","0"
"1995","Gambia","GMB","Greece","GRC","0.065994501","0.07280346"
"1995","Gambia","GMB","Cyprus","CYP","0.038968179","0.00230457"
"1995","Gambia","GMB","Bulgaria","BGR","0","0"
"1995","Gambia","GMB","Moldova","MDA","-9","-9"
"1995","Gambia","GMB","Romania","ROU","0.020322116","0"
"1995","Gambia","GMB","Russia","RUS","0","0"
"1995","Gambia","GMB","Estonia","EST","0.21283077","0"
"1995","Gambia","GMB","Latvia","LVA","-9","-9"
"1995","Gambia","GMB","Lithuania","LTU","-9","-9"
"1995","Gambia","GMB","Ukraine","UKR","0","0"
"1995","Gambia","GMB","Belarus","BLR","0.000104753","0"
