"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"1995","Pakistan","PAK","United States of America","USA","1065.2296","1278.2"
"1995","Pakistan","PAK","Canada","CAN","128.00262","163.53757"
"1995","Pakistan","PAK","Bahamas","BHS","0.065563828","0.51182896"
"1995","Pakistan","PAK","Cuba","CUB","0","0"
"1995","Pakistan","PAK","Haiti","HTI","0","0.26292127"
"1995","Pakistan","PAK","Dominican Republic","DOM","0.23541255","3.6307957"
"1995","Pakistan","PAK","Jamaica","JAM","0.049550436","0.002890511"
"1995","Pakistan","PAK","Trinidad and Tobago","TTO","0.034412552","0.63670647"
"1995","Pakistan","PAK","Barbados","BRB","0.035678834","0.13181484"
"1995","Pakistan","PAK","Dominica","DMA","0","0.00121"
"1995","Pakistan","PAK","Grenada","GRD","-9","0.00132963"
"1995","Pakistan","PAK","St. Lucia","LCA","0","0.016601112"
"1995","Pakistan","PAK","St. Vincent and the Grenadines","VCT","0.001851852","0.005255556"
"1995","Pakistan","PAK","Antigua & Barbuda","ATG","-9","-9"
"1995","Pakistan","PAK","St. Kitts and Nevis","KNA","-9","-9"
"1995","Pakistan","PAK","Mexico","MEX","13.280804","11.2057"
"1995","Pakistan","PAK","Belize","BLZ","0","0.00102"
"1995","Pakistan","PAK","Guatemala","GTM","1.8051054","0.56050003"
"1995","Pakistan","PAK","Honduras","HND","0.039592717","0.37316892"
"1995","Pakistan","PAK","El Salvador","SLV","0.018188233","0.42632499"
"1995","Pakistan","PAK","Nicaragua","NIC","0.18207711","0.00350365"
"1995","Pakistan","PAK","Costa Rica","CRI","0.31310123","0.223822"
"1995","Pakistan","PAK","Panama","PAN","1.5404016","0.366173"
"1995","Pakistan","PAK","Colombia","COL","0.043713629","4.1618719"
"1995","Pakistan","PAK","Venezuela","VEN","0.000259382","2.8499801"
"1995","Pakistan","PAK","Guyana","GUY","0","0.10309691"
"1995","Pakistan","PAK","Suriname","SUR","0","0.19181012"
"1995","Pakistan","PAK","Ecuador","ECU","0","0.59118414"
"1995","Pakistan","PAK","Peru","PER","0.25040224","3.2978001"
"1995","Pakistan","PAK","Brazil","BRA","106.44357","76.137604"
"1995","Pakistan","PAK","Bolivia","BOL","0","0.14341"
"1995","Pakistan","PAK","Paraguay","PRY","0.065922275","0.76889998"
"1995","Pakistan","PAK","Chile","CHL","2.1967347","25.1"
"1995","Pakistan","PAK","Argentina","ARG","64.749138","9.9225521"
"1995","Pakistan","PAK","Uruguay","URY","0.23163025","1.429"
"1995","Pakistan","PAK","United Kingdom","GBR","542.86591","573.06238"
"1995","Pakistan","PAK","Ireland","IRL","43.593212","19.380625"
"1995","Pakistan","PAK","Netherlands","NLD","150.29346","194.80403"
"1995","Pakistan","PAK","Belgium","BEL","106.764","127.1018"
"1995","Pakistan","PAK","Luxembourg","LUX","7.4659638","8.8881769"
"1995","Pakistan","PAK","France","FRA","252.87074","376.79807"
"1995","Pakistan","PAK","Monaco","MCO","-9","-9"
"1995","Pakistan","PAK","Liechtenstein","LIE","-9","-9"
"1995","Pakistan","PAK","Switzerland","CHE","357.41324","34.102951"
"1995","Pakistan","PAK","Spain","ESP","62.595879","148.13834"
"1995","Pakistan","PAK","Andorra","AND","-9","-9"
"1995","Pakistan","PAK","Portugal","PRT","4.3923721","87.974243"
"1995","Pakistan","PAK","Germany","DEU","721.05566","634.3056"
"1995","Pakistan","PAK","Poland","POL","53.773705","8.1630001"
"1995","Pakistan","PAK","Austria","AUT","20.276299","54.727692"
"1995","Pakistan","PAK","Hungary","HUN","21.384665","16.4"
"1995","Pakistan","PAK","Czech Republic","CZE","8.1802063","7.2927942"
"1995","Pakistan","PAK","Slovakia","SVK","4.8604631","3.1825013"
"1995","Pakistan","PAK","Italy","ITA","579.36658","267.18591"
"1995","Pakistan","PAK","San Marino","SMR","-9","-9"
"1995","Pakistan","PAK","Malta","MLT","2.1247957","2.2881181"
"1995","Pakistan","PAK","Albania","ALB","0.011679624","0.001226277"
"1995","Pakistan","PAK","Macedonia","MKD","0.014347","2.1606679"
"1995","Pakistan","PAK","Croatia","HRV","1.5826079","2.1830001"
"1995","Pakistan","PAK","Yugoslavia","YUG","-9","-9"
"1995","Pakistan","PAK","Bosnia and Herzegovina","BIH","0","0.024715815"
"1995","Pakistan","PAK","Slovenia","SVN","4.3967047","3.95"
"1995","Pakistan","PAK","Greece","GRC","14.253144","30.24551"
"1995","Pakistan","PAK","Cyprus","CYP","0.99180484","9.0562372"
"1995","Pakistan","PAK","Bulgaria","BGR","10.079823","0.80000001"
"1995","Pakistan","PAK","Moldova","MDA","0","0.10331485"
"1995","Pakistan","PAK","Romania","ROU","23.327917","4.0999999"
"1995","Pakistan","PAK","Russia","RUS","104.24065","6.5"
"1995","Pakistan","PAK","Estonia","EST","0.010859054","1.0838853"
"1995","Pakistan","PAK","Latvia","LVA","0.000863315","0.007452406"
"1995","Pakistan","PAK","Lithuania","LTU","5.0463634","0.0076"
"1995","Pakistan","PAK","Ukraine","UKR","4.2406311","4.2190371"
"1995","Pakistan","PAK","Belarus","BLR","45.758732","0.347"
"1995","Pakistan","PAK","Armenia","ARM","0","0.012405782"
"1995","Pakistan","PAK","Georgia","GEO","0.07200665","0.009"
"1995","Pakistan","PAK","Azerbaijan","AZE","0.054869998","0.45550999"
"1995","Pakistan","PAK","Finland","FIN","45.507828","17.845734"
"1995","Pakistan","PAK","Sweden","SWE","79.759087","70.108116"
"1995","Pakistan","PAK","Norway","NOR","11.10568","42.918499"
"1995","Pakistan","PAK","Denmark","DNK","74.349884","62.911625"
"1995","Pakistan","PAK","Iceland","ISL","0.29921722","1.0001289"
"1995","Pakistan","PAK","Cape Verde","CPV","-9","-9"
"1995","Pakistan","PAK","Sao Tome and Principe","STP","-9","-9"
"1995","Pakistan","PAK","Guinea-Bissau","GNB","0.03378246","5.6453519"
"1995","Pakistan","PAK","Equatorial Guinea","GNQ","0.022997664","0.16840295"
"1995","Pakistan","PAK","Gambia","GMB","0.018750818","0.7613461"
"1995","Pakistan","PAK","Mali","MLI","0.028564388","0.17431493"
"1995","Pakistan","PAK","Senegal","SEN","0.066620313","12.342369"
"1995","Pakistan","PAK","Benin","BEN","0.58760077","3.6712527"
"1995","Pakistan","PAK","Mauritania","MRT","0","5.9967918"
"1995","Pakistan","PAK","Niger","NER","0.005343066","9.7365828"
"1995","Pakistan","PAK","Ivory Coast","CIV","0.00246114","10.160505"
"1995","Pakistan","PAK","Guinea","GIN","0","14.490627"
