"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2000","Comoros","COM","United States of America","USA","0.88","3.3"
"2000","Comoros","COM","Canada","CAN","0.023247428","0.086562343"
"2000","Comoros","COM","Bahamas","BHS","-9","-9"
"2000","Comoros","COM","Cuba","CUB","0","-9"
"2000","Comoros","COM","Haiti","HTI","0","-9"
"2000","Comoros","COM","Dominican Republic","DOM","-9","0.020005589"
"2000","Comoros","COM","Jamaica","JAM","-9","-9"
"2000","Comoros","COM","Trinidad and Tobago","TTO","0.001347456","0"
"2000","Comoros","COM","Barbados","BRB","0","0"
"2000","Comoros","COM","Dominica","DMA","-9","-9"
"2000","Comoros","COM","Grenada","GRD","-9","-9"
"2000","Comoros","COM","St. Lucia","LCA","0","0"
"2000","Comoros","COM","St. Vincent and the Grenadines","VCT","0.000184556","0"
"2000","Comoros","COM","Antigua & Barbuda","ATG","-9","-9"
"2000","Comoros","COM","St. Kitts and Nevis","KNA","-9","-9"
"2000","Comoros","COM","Mexico","MEX","0","0"
"2000","Comoros","COM","Belize","BLZ","-9","-9"
"2000","Comoros","COM","Guatemala","GTM","0","0"
"2000","Comoros","COM","Honduras","HND","-9","0"
"2000","Comoros","COM","El Salvador","SLV","-9","-9"
"2000","Comoros","COM","Nicaragua","NIC","-9","0"
"2000","Comoros","COM","Costa Rica","CRI","0","0"
"2000","Comoros","COM","Panama","PAN","-9","-9"
"2000","Comoros","COM","Colombia","COL","0","9.20E-05"
"2000","Comoros","COM","Venezuela","VEN","-9","-9"
"2000","Comoros","COM","Guyana","GUY","-9","-9"
"2000","Comoros","COM","Suriname","SUR","-9","-9"
"2000","Comoros","COM","Ecuador","ECU","0","0"
"2000","Comoros","COM","Peru","PER","0","0.010720385"
"2000","Comoros","COM","Brazil","BRA","0.1836241","0.027568201"
"2000","Comoros","COM","Bolivia","BOL","0","0"
"2000","Comoros","COM","Paraguay","PRY","0","0"
"2000","Comoros","COM","Chile","CHL","0","-9"
"2000","Comoros","COM","Argentina","ARG","0","0.018999999"
"2000","Comoros","COM","Uruguay","URY","-9","-9"
"2000","Comoros","COM","United Kingdom","GBR","1.4579391","0.74521184"
"2000","Comoros","COM","Ireland","IRL","0.01001","0"
"2000","Comoros","COM","Netherlands","NLD","1.5862","1.6262"
"2000","Comoros","COM","Belgium","BEL","2.75","0.032699782"
"2000","Comoros","COM","Luxembourg","LUX","0.035640001","0"
"2000","Comoros","COM","France","FRA","15.48767","5.2831001"
"2000","Comoros","COM","Monaco","MCO","-9","-9"
"2000","Comoros","COM","Liechtenstein","LIE","-9","-9"
"2000","Comoros","COM","Switzerland","CHE","0.011425044","0.071198471"
"2000","Comoros","COM","Spain","ESP","1.33804","0.0074"
"2000","Comoros","COM","Andorra","AND","-9","-9"
"2000","Comoros","COM","Portugal","PRT","0.13299","0"
"2000","Comoros","COM","Germany","DEU","1.199","0.88300002"
"2000","Comoros","COM","Poland","POL","0.0418","0.14300001"
"2000","Comoros","COM","Austria","AUT","0.00231","0.0141"
"2000","Comoros","COM","Hungary","HUN","0","0"
"2000","Comoros","COM","Czech Republic","CZE","0.051815595","0.056997158"
"2000","Comoros","COM","Slovakia","SVK","0.001045","0.001364"
"2000","Comoros","COM","Italy","ITA","0.87329","0.064900003"
"2000","Comoros","COM","San Marino","SMR","-9","-9"
"2000","Comoros","COM","Malta","MLT","0","0"
"2000","Comoros","COM","Albania","ALB","0","0"
"2000","Comoros","COM","Macedonia","MKD","0","0"
"2000","Comoros","COM","Croatia","HRV","0","0"
"2000","Comoros","COM","Yugoslavia","YUG","-9","-9"
"2000","Comoros","COM","Bosnia and Herzegovina","BIH","-9","-9"
"2000","Comoros","COM","Slovenia","SVN","0","6.70E-05"
"2000","Comoros","COM","Greece","GRC","0.28929999","0.22310001"
"2000","Comoros","COM","Cyprus","CYP","0.050979502","0.001501885"
"2000","Comoros","COM","Bulgaria","BGR","0","0"
"2000","Comoros","COM","Moldova","MDA","-9","-9"
"2000","Comoros","COM","Romania","ROU","0.011","0.01"
"2000","Comoros","COM","Russia","RUS","0","0.021253999"
"2000","Comoros","COM","Estonia","EST","0","0"
"2000","Comoros","COM","Latvia","LVA","0","0"
"2000","Comoros","COM","Lithuania","LTU","0","1.00E-04"
"2000","Comoros","COM","Ukraine","UKR","0","0"
"2000","Comoros","COM","Belarus","BLR","0","0"
"2000","Comoros","COM","Armenia","ARM","-9","0"
"2000","Comoros","COM","Georgia","GEO","-9","-9"
"2000","Comoros","COM","Azerbaijan","AZE","0","0"
"2000","Comoros","COM","Finland","FIN","0.00935","0"
"2000","Comoros","COM","Sweden","SWE","0.000532817","0.000484379"
"2000","Comoros","COM","Norway","NOR","0","0.000300818"
"2000","Comoros","COM","Denmark","DNK","0.006859785","0"
"2000","Comoros","COM","Iceland","ISL","-9","0"
"2000","Comoros","COM","Cape Verde","CPV","-9","-9"
"2000","Comoros","COM","Sao Tome and Principe","STP","-9","-9"
"2000","Comoros","COM","Guinea-Bissau","GNB","-9","-9"
"2000","Comoros","COM","Equatorial Guinea","GNQ","-9","-9"
"2000","Comoros","COM","Gambia","GMB","-9","-9"
"2000","Comoros","COM","Mali","MLI","-9","-9"
"2000","Comoros","COM","Senegal","SEN","0","0.025295787"
"2000","Comoros","COM","Benin","BEN","0","0.033881832"
"2000","Comoros","COM","Mauritania","MRT","-9","-9"
"2000","Comoros","COM","Niger","NER","0","0"
"2000","Comoros","COM","Ivory Coast","CIV","0","0"
"2000","Comoros","COM","Guinea","GIN","0","0"
"2000","Comoros","COM","Burkina Faso","BFA","-9","0"
"2000","Comoros","COM","Liberia","LBR","-9","0"
"2000","Comoros","COM","Sierra Leone","SLE","-9","-9"
"2000","Comoros","COM","Ghana","GHA","-9","0"
"2000","Comoros","COM","Togo","TGO","0","0"
"2000","Comoros","COM","Cameroon","CMR","0","0.001404541"
"2000","Comoros","COM","Nigeria","NGA","0","0.000180978"
"2000","Comoros","COM","Gabon","GAB","0","-9"
"2000","Comoros","COM","Central African Republic","CAF","0","-9"
"2000","Comoros","COM","Chad","TCD","-9","-9"
"2000","Comoros","COM","Congo","COG","-9","0"
"2000","Comoros","COM","Democratic Republic of the Congo","COD","0","0"
"2000","Comoros","COM","Uganda","UGA","0","0"
"2000","Comoros","COM","Kenya","KEN","10.554296","0.000240235"
"2000","Comoros","COM","Tanzania","TZA","0.078023888","0.001966528"
"2000","Comoros","COM","Burundi","BDI","-9","-9"
"2000","Comoros","COM","Rwanda","RWA","0","-9"
"2000","Comoros","COM","Somalia","SOM","0","-9"
"2000","Comoros","COM","Djibouti","DJI","0","0"
"2000","Comoros","COM","Ethiopia","ETH","0","-9"
"2000","Comoros","COM","Eritrea","ERI","-9","-9"
"2000","Comoros","COM","Angola","AGO","-9","0"
"2000","Comoros","COM","Mozambique","MOZ","-9","-9"
