"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2000","Nauru","NRU","United States of America","USA","5.9000001","1.4"
"2000","Nauru","NRU","Canada","CAN","0.045499772","1.0990869"
"2000","Nauru","NRU","Bahamas","BHS","-9","-9"
"2000","Nauru","NRU","Cuba","CUB","-9","-9"
"2000","Nauru","NRU","Haiti","HTI","-9","-9"
"2000","Nauru","NRU","Dominican Republic","DOM","0","0.18698362"
"2000","Nauru","NRU","Jamaica","JAM","-9","-9"
"2000","Nauru","NRU","Trinidad and Tobago","TTO","0","0"
"2000","Nauru","NRU","Barbados","BRB","0","0"
"2000","Nauru","NRU","Dominica","DMA","-9","-9"
"2000","Nauru","NRU","Grenada","GRD","-9","-9"
"2000","Nauru","NRU","St. Lucia","LCA","0","0"
"2000","Nauru","NRU","St. Vincent and the Grenadines","VCT","-9","0"
"2000","Nauru","NRU","Antigua & Barbuda","ATG","-9","-9"
"2000","Nauru","NRU","St. Kitts and Nevis","KNA","-9","-9"
"2000","Nauru","NRU","Mexico","MEX","0","0"
"2000","Nauru","NRU","Belize","BLZ","-9","-9"
"2000","Nauru","NRU","Guatemala","GTM","0","0"
"2000","Nauru","NRU","Honduras","HND","-9","0"
"2000","Nauru","NRU","El Salvador","SLV","-9","-9"
"2000","Nauru","NRU","Nicaragua","NIC","-9","-9"
"2000","Nauru","NRU","Costa Rica","CRI","0","0"
"2000","Nauru","NRU","Panama","PAN","-9","-9"
"2000","Nauru","NRU","Colombia","COL","0","0"
"2000","Nauru","NRU","Venezuela","VEN","-9","-9"
"2000","Nauru","NRU","Guyana","GUY","-9","-9"
"2000","Nauru","NRU","Suriname","SUR","-9","-9"
"2000","Nauru","NRU","Ecuador","ECU","0","0.022236001"
"2000","Nauru","NRU","Peru","PER","0","0"
"2000","Nauru","NRU","Brazil","BRA","0","0"
"2000","Nauru","NRU","Bolivia","BOL","-9","0"
"2000","Nauru","NRU","Paraguay","PRY","0","-9"
"2000","Nauru","NRU","Chile","CHL","0","0"
"2000","Nauru","NRU","Argentina","ARG","0","0"
"2000","Nauru","NRU","Uruguay","URY","-9","-9"
"2000","Nauru","NRU","United Kingdom","GBR","3.2063012","0.19401079"
"2000","Nauru","NRU","Ireland","IRL","0.0145","0.1069"
"2000","Nauru","NRU","Netherlands","NLD","0.0099","0"
"2000","Nauru","NRU","Belgium","BEL","0.079999998","0.00335113"
"2000","Nauru","NRU","Luxembourg","LUX","0","0"
"2000","Nauru","NRU","France","FRA","0.020300001","0.029899999"
"2000","Nauru","NRU","Monaco","MCO","-9","-9"
"2000","Nauru","NRU","Liechtenstein","LIE","-9","-9"
"2000","Nauru","NRU","Switzerland","CHE","0.00735415","0.044420958"
"2000","Nauru","NRU","Spain","ESP","0.0017","0"
"2000","Nauru","NRU","Andorra","AND","-9","-9"
"2000","Nauru","NRU","Portugal","PRT","0.1759","0.0005"
"2000","Nauru","NRU","Germany","DEU","0.026000001","0.077"
"2000","Nauru","NRU","Poland","POL","0.67799997","0.014"
"2000","Nauru","NRU","Austria","AUT","0.0016","0"
"2000","Nauru","NRU","Hungary","HUN","0","0"
"2000","Nauru","NRU","Czech Republic","CZE","0","0"
"2000","Nauru","NRU","Slovakia","SVK","0.0099","0"
"2000","Nauru","NRU","Italy","ITA","0.01","0"
"2000","Nauru","NRU","San Marino","SMR","-9","-9"
"2000","Nauru","NRU","Malta","MLT","0","0"
"2000","Nauru","NRU","Albania","ALB","0","0"
"2000","Nauru","NRU","Macedonia","MKD","0","0"
"2000","Nauru","NRU","Croatia","HRV","0","0"
"2000","Nauru","NRU","Yugoslavia","YUG","-9","-9"
"2000","Nauru","NRU","Bosnia and Herzegovina","BIH","-9","-9"
"2000","Nauru","NRU","Slovenia","SVN","0","9.80E-05"
"2000","Nauru","NRU","Greece","GRC","0.33230001","0.068599999"
"2000","Nauru","NRU","Cyprus","CYP","0","0"
"2000","Nauru","NRU","Bulgaria","BGR","0","0.16599999"
"2000","Nauru","NRU","Moldova","MDA","-9","0"
"2000","Nauru","NRU","Romania","ROU","0","0"
"2000","Nauru","NRU","Russia","RUS","0","0.005449"
"2000","Nauru","NRU","Estonia","EST","0","0"
"2000","Nauru","NRU","Latvia","LVA","0","0"
"2000","Nauru","NRU","Lithuania","LTU","0","0"
"2000","Nauru","NRU","Ukraine","UKR","0","0"
"2000","Nauru","NRU","Belarus","BLR","0","0"
"2000","Nauru","NRU","Armenia","ARM","-9","0"
"2000","Nauru","NRU","Georgia","GEO","-9","0"
"2000","Nauru","NRU","Azerbaijan","AZE","0","0"
"2000","Nauru","NRU","Finland","FIN","0.018300001","0"
"2000","Nauru","NRU","Sweden","SWE","0.006704471","0.000115692"
"2000","Nauru","NRU","Norway","NOR","0","0"
"2000","Nauru","NRU","Denmark","DNK","0","0"
"2000","Nauru","NRU","Iceland","ISL","0","0"
"2000","Nauru","NRU","Cape Verde","CPV","-9","-9"
"2000","Nauru","NRU","Sao Tome and Principe","STP","-9","-9"
"2000","Nauru","NRU","Guinea-Bissau","GNB","-9","-9"
"2000","Nauru","NRU","Equatorial Guinea","GNQ","-9","-9"
"2000","Nauru","NRU","Gambia","GMB","0","0"
"2000","Nauru","NRU","Mali","MLI","-9","-9"
"2000","Nauru","NRU","Senegal","SEN","0","0"
"2000","Nauru","NRU","Benin","BEN","0","0"
"2000","Nauru","NRU","Mauritania","MRT","-9","-9"
"2000","Nauru","NRU","Niger","NER","-9","0"
"2000","Nauru","NRU","Ivory Coast","CIV","0","0"
"2000","Nauru","NRU","Guinea","GIN","-9","-9"
"2000","Nauru","NRU","Burkina Faso","BFA","-9","-9"
"2000","Nauru","NRU","Liberia","LBR","-9","-9"
"2000","Nauru","NRU","Sierra Leone","SLE","-9","-9"
"2000","Nauru","NRU","Ghana","GHA","0.003132843","0"
"2000","Nauru","NRU","Togo","TGO","0","0"
"2000","Nauru","NRU","Cameroon","CMR","0","0"
"2000","Nauru","NRU","Nigeria","NGA","26.825369","2.2542713"
"2000","Nauru","NRU","Gabon","GAB","-9","-9"
"2000","Nauru","NRU","Central African Republic","CAF","-9","-9"
"2000","Nauru","NRU","Chad","TCD","-9","-9"
"2000","Nauru","NRU","Congo","COG","-9","-9"
"2000","Nauru","NRU","Democratic Republic of the Congo","COD","-9","-9"
"2000","Nauru","NRU","Uganda","UGA","0","0"
"2000","Nauru","NRU","Kenya","KEN","-9","-9"
"2000","Nauru","NRU","Tanzania","TZA","0.003107662","0.016114386"
"2000","Nauru","NRU","Burundi","BDI","-9","-9"
"2000","Nauru","NRU","Rwanda","RWA","-9","-9"
"2000","Nauru","NRU","Somalia","SOM","0","0"
"2000","Nauru","NRU","Djibouti","DJI","-9","-9"
"2000","Nauru","NRU","Ethiopia","ETH","-9","-9"
"2000","Nauru","NRU","Eritrea","ERI","-9","-9"
"2000","Nauru","NRU","Angola","AGO","-9","-9"
"2000","Nauru","NRU","Mozambique","MOZ","-9","-9"
"2000","Nauru","NRU","Zambia","ZMB","0","0.000799122"
"2000","Nauru","NRU","Zimbabwe","ZWE","0","0.090378836"
"2000","Nauru","NRU","Malawi","MWI","-9","-9"
"2000","Nauru","NRU","South Africa","ZAF","0","0"
"2000","Nauru","NRU","Namibia","NAM","-9","-9"
